Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
intensive care unit,2,1,3
declared,4,4,8
According to,0,1,1
Bethany,0,1,1
waited,0,1,1
arrival,1,0,1
Meghalaya,0,2,2
Meghalaya chief minister V. Shanmuganathan,1,0,1
minister,1,0,1
Shanmuganathan,1,1,2
announcing,2,3,5
home secretary,3,1,4
government,1,0,1
declare,0,4,4
national mourning,2,1,3
mourning,4,10,14
Rajnath Singh,0,1,1
tweeted,4,4,8
inspiration,8,4,12
entire generation,0,1,1
generation,7,1,8
presidential,0,2,2
completed,0,1,1
challenges,0,5,5
debate,1,2,3
debate exclusion,2,0,2
exclusion,8,3,11
presidential candidate,0,1,1
candidate,1,0,1
commissioner,7,2,9
commissioner of the Internal Revenue Service,1,0,1
Internal Revenue Service,1,0,1
Internal Revenue Service (IRS,1,0,1
Revenue,2,0,2
filed,0,1,1
complaint,2,1,3
Federal,0,1,1
Federal Election Commission,5,0,5
Election,1,0,1
Election Commission,1,0,1
challenge,0,2,2
challenge his exclusion,1,0,1
exclusion,2,6,8
Republican,1,0,1
Republican Party,1,0,1
presidential,2,0,2
presidential debate,0,1,1
debate,1,4,5
claims,1,1,2
Everson,0,1,1
meet the criteria,1,0,1
criteria,7,7,14
established,8,2,10
debates,1,3,4
seventeen candidates,1,0,1
candidates,1,1,2
criteria,3,0,3
consistently,8,9,17
recognized opinion polls,1,0,1
recognized,3,5,8
opinion,2,0,2
opinion polls,0,1,1
polls,0,2,2
prime-time,1,5,6
prime-time event,1,1,2
features,1,1,2
average,1,0,1
average polling,0,1,1
average polling percentage,2,0,2
polling,1,1,2
percentage,2,1,3
participate,3,1,4
separate,1,0,1
debate,1,0,1
prime time event,0,1,1
complaint,3,1,4
Everson,0,1,1
urges,2,1,3
compel,3,3,6
Fox News,1,0,1
second tier,1,0,1
second tier debate,2,1,3
tier,3,1,4
eighth participant,1,0,1
participant,4,0,4
argues,1,1,2
violation,3,1,4
structure[d] the debates,1,0,1
debates,0,1,1
candidate,2,0,2
criteria,2,0,2
criteria that replaced,0,1,1
pre-existing,7,2,9
percent polling,0,1,1
polling,1,0,1
polling threshold,1,1,2
threshold,7,4,11
threshold admitting,1,0,1
consistently,3,3,6
recognized polls,1,0,1
recognized,4,2,6
Brexit,4,3,7
rules out,0,4,4
single market,1,0,1
single market membership,0,3,3
market,1,0,1
membership,1,0,1
announced,2,2,4
governments,1,0,1
proceed,2,3,5
Brexit,2,0,2
stated,0,1,1
government,1,0,1
seek,0,1,1
single market,0,2,2
instead,0,3,3
seek,2,1,3
trade,0,1,1
trade relationship,0,2,2
relationship,2,0,2
government,1,0,1
seek,0,1,1
seek access,0,1,1
access,4,0,4
single market,0,1,1
retaining,10,9,19
formal,0,1,1
membership,1,0,1
stressed,2,6,8
need for friendliness,0,1,1
friendliness,5,2,7
EU,1,0,1
control immigration,1,1,2
immigration,10,6,16
require,1,0,1
bound,3,6,9
bound by decisions,0,2,2
decisions,3,1,4
European,1,0,1
European Court of Justice,1,0,1
Court,1,0,1
Justice,2,0,2
preventing,1,2,3
gaining,0,1,1
Republican nomination,3,0,3
nomination,10,3,13
intends,0,3,3
focus,2,1,3
campaign,4,4,8
protecting,1,0,1
prestige,9,7,16
Hampshire,0,1,1
Primary,2,0,2
Caucus,4,2,6
defending the economic legacy,1,0,1
economic legacy,2,1,3
legacy,3,5,8
Alexander Hamilton,0,1,1
combating,2,6,8
combating political correctness,1,1,2
political correctness,1,0,1
correctness,1,0,1
emphasizing,7,5,12
relations,1,0,1
political,1,0,1
political corruption,0,2,2
corruption,4,4,8
filed paperwork,0,1,1
paperwork,0,4,4
Federal,1,0,1
run for,1,0,1
officially,0,1,1
presidential,1,2,3
presidential candidates,1,0,1
likewise,2,4,6
Rape-accused,2,2,4
Pyotr Pavlensky,1,1,2
seek asylum,0,1,1
asylum,5,5,10
controversial,10,8,18
political,1,0,1
political asylum,0,2,2
asylum,6,2,8
Oksana Shalygina,0,1,1
Shalygina,1,0,1
falsely,1,1,2
falsely accused,1,1,2
accused,1,3,4
Criminal,1,0,1
Criminal law,0,1,1
rape,1,0,1
Presidential,1,0,1
Presidential spokesperson,1,0,1
spokesperson,6,7,13
Dmitry,0,1,1
Dmitry Peskov,1,1,2
echoed,4,6,10
echoed Putin,0,1,1
troops,0,3,3
threat,2,1,3
threaten,4,8,12
threaten our interests,1,0,1
Especially,3,0,3
concerns,1,3,4
third party,1,0,1
military,1,0,1
military presence,2,0,2
presence,3,1,4
borders,0,1,1
European state,1,0,1
Ties,0,2,2
strained,4,10,14
expelled,2,6,8
diplomats,4,4,8
diplomats accused,2,0,2
accused,2,1,3
espionage,10,10,20
sanctioned,9,5,14
intelligence,4,0,4
intelligence agencies,1,1,2
response,0,1,1
hacked,5,6,11
hacked servers,0,1,1
servers,1,0,1
Republican,1,1,2
Democratic parties,0,1,1
presidential,0,1,1
president-elect,2,0,2
president-elect Donald,0,1,1
Szydło,1,2,3
Poland,0,1,1
suffered,5,3,8
suffered a decline,0,1,1
decline,4,4,8
opinion’s,1,0,1
showy,0,2,2
showy profundities,1,0,1
profundities,10,10,20
profoundly,1,3,4
profoundly incoherent,10,3,13
incoherent,5,8,13
decision,1,0,1
wave,0,1,1
rainbow flag,0,1,1
court,0,1,1
court plaza,1,0,1
plaza,1,0,1
Demonstrators,10,4,14
court,0,1,1
chanted,1,5,6
legalise,10,4,14
legalise same-sex,1,0,1
same-sex marriage,2,0,2
marriage,1,0,1
responded,1,2,3
decision,1,0,1
uncertain,3,2,5
uncertain terms,0,1,1
union,1,0,1
introduced,0,1,1
profile,1,1,2
profile picture,1,0,1
victory,2,0,2
Zuckerberg,1,0,1
community,4,1,5
recognized,10,2,12
equal couples,1,0,1
argues,2,3,5
his exclusion,1,0,1
exclusion,8,6,14
exclusion violates,1,1,2
violates,3,2,5
U.S. Code of Federal Regulations,1,0,1
Federal,0,1,1
Federal Regulations,0,1,1
Regulations,1,1,2
debate,1,2,3
structure,0,2,2
debates,1,0,1
promote,1,0,1
advance,0,1,1
advance one candidate over another,1,0,1
candidate,2,0,2
pre-established,3,3,6
pre-established objective criteria,3,0,3
objective,1,2,3
objective criteria,1,2,3
criteria,4,4,8
determine,1,1,2
candidates,1,0,1
participate,1,1,2
debate,0,1,1
Commissioner,2,1,3
IRS,1,0,1
administration,4,1,5
departure,2,3,5
cabinet,2,0,2
governor,1,0,1
Mitch Daniels,0,1,1
tax consulting,1,1,2
consulting,3,1,4
firm,0,1,1
alliantgroup,6,5,11
announced,2,1,3
candidacy,6,5,11
outlined,0,3,3
pillars,2,2,4
campaign,1,0,1
amnesty,10,3,13
amnesty for illegal immigrants,2,1,3
illegal immigrants,0,1,1
immigrants,2,4,6
reinstatement,7,10,17
reinstatement of the military draft,1,1,2
draft,0,3,3
presidential,0,1,1
tax reform,0,1,1
reform,0,1,1
deficit,6,4,10
deficit reduction,2,1,3
corporate,1,1,2
responsibility,0,1,1
shrine,6,9,15
popular attraction,1,1,2
attraction,3,2,5
Thailands capital,0,1,1
including,0,2,2
foreigners,4,2,6
reported,0,2,2
upwards,0,2,2
injured,0,1,1
blast,0,2,2
blast occurred,1,0,1
occurred,1,1,2
approximately,8,3,11
Bangkok,0,1,1
flooded,2,5,7
pedestrian,8,9,17
pedestrian activity,1,1,2
Authorities,1,2,3
suspect,2,1,3
assisted,1,0,1
political unrest,2,1,3
unrest,1,7,8
explosion,4,2,6
Thai baht,1,1,2
Thai baht hit,1,0,1
baht,1,2,3
Defence,1,1,2
Defence Minister,1,0,1
Prawit Wonguwan,0,2,2
Reuters,0,2,2
a deliberate,1,0,1
deliberate,9,8,17
deliberate attack,1,0,1
economy,2,0,2
tourism,1,0,1
tourism industry,1,0,1
authorities,1,0,1
Muslim insurgents,2,0,2
insurgents,10,5,15
southern provinces,0,1,1
provinces,2,1,3
Wikinews,0,1,1
Wikinews interviews,0,1,1
Republican Party,1,0,1
candidate,0,1,1
U.S. Commissioner of Internal Revenue,1,0,1
Commissioner,0,1,1
Commissioner of Internal Revenue,1,0,1
Internal Revenue,0,1,1
Revenue,2,0,2
Wikinews,1,0,1
campaign,2,5,7
Republican,1,0,1
presidential nomination,0,1,1
nomination,4,2,6
Amazonas,0,1,1
prison,0,1,1
prison riot,0,2,2
riot,2,3,5
inmates,2,4,6
whom,1,0,1
beheaded,9,10,19
beheaded and dismembered,1,0,1
dismembered,10,10,20
Roraima,0,2,2
riot,1,0,1
disembowelled,10,10,20
wake,1,0,1
riots,2,1,3
Michel Temer,0,1,1
Reuters,0,1,1
joint cooperation,0,1,1
cooperation,1,0,1
federal,2,1,3
maximum security,2,0,2
security prisons,0,1,1
house,0,1,1
violent,3,0,3
violent convicts,1,2,3
convicts,4,3,7
intelligence,3,0,3
counter,0,2,2
influence,3,1,4
powerful inmates,1,0,1
inmates,2,2,4
Temer,0,1,1
announced,0,1,1
Brazilian,0,1,1
Brazilian reals,1,0,1
budget,2,0,2
activists,4,0,4
skeptical,10,9,19
we basically put colonies,1,0,1
basically,1,5,6
colonies,10,4,14
diet,1,0,1
afterwards,0,4,4
infected,4,4,8
data,1,0,1
so-called,2,3,5
so-called survival analysis,1,0,1
survival,0,3,3
survival analysis,2,3,5
analysis,7,2,9
measured,0,2,2
ROS-concentration,7,3,10
ingested,5,9,14
using a spectrophotometer,1,0,1
spectrophotometer,10,8,18
chemicals,2,0,2
emission,7,5,12
emission of light of a certain wave-length,1,0,1
wave-length,2,3,5
detrimental,8,9,17
detrimental effect,0,2,2
ROS,2,0,2
spores,4,3,7
concentrations,3,3,6
ROS,1,0,1
spores,2,1,3
plated,0,3,3
plated them out on petridishes,1,0,1
petridishes,10,10,20
agar-solution,8,4,12
fungus,4,4,8
Tumblr,0,1,1
tweeted,8,2,10
hashtag,6,5,11
projected,5,3,8
decision,1,0,1
Palestinian,3,1,4
prisoner,1,0,1
Khader Adnan,0,1,1
hunger strike,2,2,4
released,3,1,4
Palestinian,2,0,2
Palestinian Islamic Jihad,2,0,2
Islamic,1,0,1
Islamic Jihad,0,1,1
Jihad,1,0,1
movement,1,0,1
media,1,0,1
Adnan,0,1,1
ceased,5,6,11
achieving,4,3,7
agreement,1,0,1
entailing,6,9,15
administrative,5,1,6
administrative detention,4,1,5
detention,6,4,10
lasted,0,1,1
mortal,4,4,8
mortal danger,1,1,2
severe,2,0,2
severe deterioration,1,1,2
deterioration,10,9,19
hospitalize,7,1,8
Assaf Harofe,0,1,1
Jawd Boulos,0,1,1
released,1,0,1
yesterdays,0,1,1
ruled,0,1,1
ruled out,0,4,4
membership,1,1,2
customs,1,0,1
customs union,3,1,4
union,1,0,1
prevented,0,1,1
negotiating,10,10,20
negotiating trade deals,1,0,1
deals,0,1,1
non-EU countries,1,0,1
Theresa,0,1,1
contributions,4,6,10
EU budget,1,0,1
budget,1,0,1
cease,3,7,10
contributions,6,1,7
pan-European,3,1,4
pan-European schemes,3,2,5
schemes,4,3,7
vast,1,2,3
vast contributions,0,2,2
contributions,3,0,3
legal status,1,2,3
abroad,1,2,3
guarantee,4,6,10
sought,1,1,2
sought reciprocity,0,1,1
reciprocity,10,8,18
Exiting,3,3,6
echoed,1,6,7
Parliament,3,2,5
Houses of Parliament,1,0,1
Parliament,0,1,1
economy,5,0,5
unemployment,8,4,12
unemployment rate,0,2,2
remains,1,0,1
remains steady,0,1,1
steady,0,3,3
Bureau,2,1,3
Bureau of Labor Statistics,1,0,1
Statistics,1,1,2
growth,1,0,1
averaged,3,2,5
Continuing,0,1,1
a trend,1,0,1
trend,2,4,6
steady,3,3,6
steady employment growth,0,1,1
employment,1,1,2
economy,1,1,2
Statistics,3,0,3
unemployment,0,1,1
remained,0,1,1
unchanged,0,1,1
quite strong,1,0,1
Jim OSullivan,0,1,1
chief,2,0,2
economist,7,3,10
Economics,0,1,1
data,1,0,1
data analysis,1,1,2
data analysis firm,2,1,3
analysis,5,2,7
firm,1,0,1
pace,1,1,2
employment growth,1,0,1
trending,1,5,6
trending down,1,1,2
earnings,2,1,3
rose,0,1,1
rebound,9,7,16
stalled,3,7,10
Wages,1,1,2
Federal,0,1,1
Federal Reserve,1,0,1
annual,2,1,3
annual wage growth,2,0,2
wage,0,1,1
underlying,9,7,16
underlying rate,0,1,1
underlying rate of inflation,1,0,1
inflation,8,7,15
border,1,0,1
migrants,7,9,16
"Afghanistan, Syria, and Bangladesh",1,0,1
Syria,0,1,1
Biologist,5,1,6
Biologist Nick Bos,0,1,1
Wikinews,1,0,1
self-medicating,7,1,8
ants,0,1,1
University of Helsinki,1,0,1
Helsinki,0,1,1
amazing adaptations,1,1,2
adaptations,9,9,18
social insects,1,2,3
evolved,2,3,5
extreme,1,0,1
extreme parasite pressure,0,1,1
parasite,9,5,14
parasite pressure,1,2,3
experience,0,1,1
recently-accepted,1,1,2
Evolution,4,2,6
colleagues,4,3,7
ants,0,1,1
appearing,1,0,1
self-medicate,3,3,6
documented,3,4,7
Formica,1,0,1
Formica fusca,2,1,3
fusca,1,1,2
ant,0,1,1
species,1,0,1
thousand-strong,1,3,4
colonies,4,1,5
aphid,6,2,8
aphid honeydew,2,3,5
honeydew,0,2,2
nests,0,2,2
tree stumps,1,1,2
stumps,2,4,6
foraging,6,6,12
foraging workers,1,2,3
spotted,0,6,6
ants,0,1,1
Beauveria bassiana,4,1,5
bassiana,0,1,1
a fungus,1,0,1
fungus,6,1,7
troops,0,2,2
threat,2,2,4
yesterday,0,1,1
indicated,4,4,8
a threat,1,1,2
threat,1,3,4
deployment,10,10,20
Operation,1,0,1
Operation Atlantic Resolve,1,2,3
Resolve,3,1,4
quarter,2,2,4
troops,1,0,1
earmarked,8,10,18
Humvees,8,3,11
based,1,0,1
Żagań,2,0,2
Polish Prime Minister,1,0,1
Prime Minister,1,0,1
Defence Minister,1,0,1
Macierewicz,1,0,1
scheduled,4,3,7
ceremonially,10,9,19
tomorrow,0,1,1
deployment,3,4,7
Abrams tanks,0,1,1
Bradley Fighting Vehicles,1,1,2
Vehicles,1,0,1
Paladin,1,0,1
Paladin artillery,2,2,4
artillery,9,7,16
deployment,4,2,6
Cold War,1,2,3
Justice,0,1,1
state-run,3,3,6
news outlet,1,0,1
outlet,2,1,3
Agência,1,0,1
Agência Brasil,1,0,1
riot,3,8,11
continued,0,1,1
security,1,0,1
security forces,1,0,1
security forces quelled,1,0,1
quelled,10,10,20
riot,0,2,2
Presse,1,0,1
Janeiro,2,0,2
gang,0,2,2
gang members,1,0,1
Primeiro,2,1,3
Primeiro Comando da Capital,1,0,1
Comando Vermelho,2,0,2
Vermelho,1,0,1
riots,0,1,1
participants,3,1,4
participants,2,1,3
Sindicato do Crime,1,0,1
had been housed,0,1,1
housed,1,3,4
separate,1,2,3
prison,1,1,2
ringleaders,10,10,20
captured,2,5,7
facilities,4,5,9
riots,0,1,1
overcrowding,10,9,19
contributed,3,4,7
riot,0,1,1
department,1,0,1
Alcaçuz,1,1,2
inmates,3,6,9
capacity,3,1,4
Bundesliga,3,1,4
Bundesliga titles,1,1,2
titles,2,0,2
DFB-Pokal,0,1,1
DFB-Pokal titles,1,1,2
titles,1,2,3
scored,1,1,2
winning,0,1,1
winning goal,0,2,2
goal,1,0,1
UEFA Champions League,1,0,1
Champions League,1,0,1
League,4,1,5
Wembley Stadium,1,0,1
Bayerns,1,0,1
arch,2,0,2
arch rivals,5,6,11
rivals,1,2,3
Borussia Dortmund,1,0,1
signing,1,1,2
contract,1,3,4
playing,0,1,1
further year,0,1,1
club,0,1,1
Munich,1,0,1
second home,0,1,1
continue,1,1,2
highest level,0,1,1
trophies,9,6,15
announced,2,3,5
announced signings,0,1,1
signings,2,4,6
Niklas Süle,1,0,1
Hoffenheim,2,0,2
squad,3,4,7
squad in,1,0,1
internationals,6,1,7
penned,6,10,16
respectively,10,5,15
Bianchi,1,0,1
Bianchi familys second driver death,1,0,1
driver death,1,0,1
Le Mans,1,0,1
great uncle,2,0,2
testing at Circuit,1,0,1
Circuit,2,0,2
Circuit de la Sarthe,4,0,4
Sarthe,2,0,2
Le Mans,1,0,1
Le Mans race,1,0,1
held,0,2,2
condolences,10,10,20
social media,2,1,3
Marussia,1,1,2
team mate,1,0,1
mate,0,1,1
tweeted,5,3,8
describe,0,1,1
pleasure,2,1,3
pleasure knowing,0,1,1
knowing and racing you,1,0,1
Portrait,5,4,9
president,1,0,1
Missile,0,1,1
Missile Man,3,0,3
Missile Man of India,1,0,1
former,0,1,1
collapsing,10,10,20
collapsing at,1,0,1
delivering,6,5,11
delivering a speech,0,1,1
speech,0,1,1
Livable,2,0,2
Livable Planet Earth,1,0,1
Indian Institute of Management Shillong,2,0,2
Institute,1,0,1
Institute of Management,1,0,1
Institute of Management Shillong,1,0,1
"Management Shillong, in Meghalaya, India",1,0,1
Meghalaya,1,0,1
wrapped,3,9,12
wrapped himself,0,1,1
half naked,1,0,1
cocoon,10,6,16
barbed,2,8,10
barbed wire,5,1,6
following,1,0,1
chopped,2,2,4
chopped off,0,4,4
ear lobe,1,0,1
lobe,0,2,2
nude,2,2,4
labelling,3,2,5
Segregation,10,9,19
returning,1,0,1
Pavlensky,1,2,3
lamb to the slaughter,1,0,1
slaughter,10,9,19
especially,1,1,2
slaughter,4,3,7
desired,0,1,1
Oksana,0,1,1
liable,7,4,11
sentenced,2,3,5
guilty,5,3,8
fined,0,1,1
Gag Law,1,2,3
vehicle,0,1,1
handicapped,8,3,11
handicapped bay,0,2,2
Petrer,0,1,1
license,4,1,5
fined,0,1,1
posting,0,1,1
photograph,1,0,1
vehicle,1,1,2
reserved,3,1,4
disabled/handicapped,4,0,4
Eventually,4,4,8
incidents,8,3,11
anger,0,1,1
fore,5,5,10
dismissed,5,6,11
appeared,1,1,2
captured,4,3,7
Twitter and Facebook pages,1,0,1
afterwards,3,3,6
dozens,0,1,1
lorry,3,2,5
lorry  To,1,0,1
articles,0,1,1
Portal,0,1,1
Portal  Flag,2,0,2
Austria.svg,1,0,1
Parndorf,2,1,3
lorry,6,1,7
estimated,3,5,8
decomposing,5,5,10
decomposing corpses,6,3,9
corpses,2,4,6
apparently,5,3,8
apparently abandoned,2,3,5
apparently abandoned lorry,1,0,1
abandoned,6,5,11
lorry,4,1,5
Roadworkers,3,2,5
spotted,0,3,3
vehicle,1,0,1
yesterday,1,0,1
alerted,0,3,3
Responding,4,1,5
corpses,2,3,5
researchers,2,1,3
amygdala,10,8,18
hunting,0,1,1
biting,1,1,2
biting behavior,1,0,1
jawed,0,3,3
jawed vertebrates,3,2,5
vertebrates,10,4,14
experiments,5,0,5
funded,0,2,2
organizations,5,1,6
inspired,3,1,4
inspired comparisons,1,1,2
comparisons,0,1,1
research,1,0,1
zombies,4,5,9
Walking Dead,0,1,1
especially,1,0,1
behavior,2,0,2
pronounced,7,4,11
subjects,0,1,1
mice,1,1,2
stimulating,6,5,11
stimulating predatory,3,0,3
stimulating predatory behavior,0,1,1
predatory,8,4,12
predatory behavior,0,2,2
specifically,5,0,5
aggressive,4,4,8
laser,1,0,1
resembled,5,6,11
motorway,1,1,2
motorway bridge,0,1,1
collapse,2,2,4
indicated,1,3,4
charged,0,1,1
collapse,4,0,4
pedestrian,9,5,14
pedestrian bridge,0,2,2
motorway,0,1,1
counted,0,1,1
spores,7,10,17
reliable,2,8,10
reliable,4,3,7
colonies,6,6,12
containing,1,0,1
conducted,4,5,9
conducted the experiment blind,1,0,1
experiment,2,1,3
experiment blind,0,1,1
blind,1,2,3
experimenter,4,4,8
treatment,1,0,1
impossible,1,0,1
influence,3,5,8
observer bias,7,7,14
bias,4,4,8
proof,0,2,2
species,2,3,5
extrapolate,10,10,20
ants,0,1,1
lead,0,1,1
fungus,3,4,7
Slovak,2,2,4
Hyza,1,1,2
previously,2,2,4
Wikinews,2,0,2
the lorry,0,1,1
lorry,5,3,8
changed,0,1,1
changed hands,1,0,1
roughly,2,4,6
exported,9,1,10
bears,0,2,2
Hungarian,1,0,1
features,2,3,5
branding,3,4,7
including,1,1,2
discovery,2,0,2
removed,0,1,1
graphic,5,2,7
graphic from their homepage,1,0,1
homepage,0,2,2
featuring,2,0,2
chicken stowaways,0,1,1
stowaways,9,9,18
inspected,3,2,5
customs,2,2,4
stowaways,6,3,9
appeared,1,1,2
alongside,1,2,3
imigranti,8,4,12
migrants,3,4,7
lorry,1,1,2
Braunau,1,1,2
refused,0,2,2
arrested,0,1,1
chase,0,1,1
hospitalised,8,2,10
severe,2,0,2
severe dehydration,2,1,3
dehydration,10,9,19
served,1,2,3
Commissioner,4,2,6
Commissioner of Internal Revenue,1,0,1
Internal,1,0,1
Internal Revenue,2,2,4
Revenue,3,2,5
administrative,8,2,10
Internal Revenue Service,1,0,1
Internal Revenue Service (IRS,0,1,1
administration,3,2,5
departure,7,7,14
briefly,1,3,4
cabinet,5,3,8
Indiana governor,1,0,1
Mitch Daniels,0,1,1
tax consulting firm,1,1,2
tax consulting firm alliantgroup,1,0,1
consulting,6,2,8
alliantgroup,6,2,8
announced,2,1,3
candidacy,7,7,14
outlined,0,5,5
pillars,5,2,7
campaign,2,1,3
amnesty,10,3,13
illegal,1,0,1
illegal immigrants,0,2,2
immigrants,6,5,11
reinstatement,10,10,20
reinstatement of the military draft,0,1,1
draft,1,4,5
presidential term,0,1,1
tax reform,0,1,1
deficit,5,2,7
deficit reduction,0,4,4
corporate responsibility,0,3,3
responsibility,0,1,1
excluded,3,2,5
presidential,1,1,2
debate,0,2,2
excluded,3,1,4
polls,0,1,1
appointed,10,5,15
position,1,1,2
Choe,0,1,1
involved,3,3,6
trade talks,2,1,3
talks,1,0,1
Koreas,0,1,1
attended,1,2,3
Kaesong,1,1,2
Kaesong Industrial Region,1,0,1
Industrial,2,1,3
joint,1,0,1
joint venture,5,5,10
venture,6,3,9
South Koreas,0,1,1
Ministry of Unification,1,0,1
Unification,2,4,6
Reuters,1,3,4
monitoring,7,5,12
publicly,3,1,4
South Koreas,0,1,1
executions,5,9,14
officials,0,1,1
