Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
including,0,1,1
forestry official,1,1,2
forestry,7,3,10
Choe Yong-gon,0,1,1
mentioned,2,2,4
referring,2,3,5
Yonhap,1,1,2
attributed,8,7,15
attributed roughly,1,0,1
roughly,0,4,4
executions,7,0,7
troops,1,0,1
are set to,0,1,1
rotate,3,3,6
rotate around,1,0,1
region,3,0,3
planned,0,1,1
host,2,4,6
nations,1,0,1
Estonia,1,1,2
"Estonia, Latvia, Lithuania, Romania, Bulgaria",1,0,1
Latvia,1,1,2
Lithuania,1,1,2
Romania,0,1,1
Bulgaria,0,1,1
Hungary,1,0,1
rotation,1,0,1
treaty,6,6,12
preventing,3,2,5
preventing permanent deployment,1,0,1
permanent,1,0,1
permanent deployment,2,0,2
deployment,8,10,18
particular territory,3,0,3
territory,6,5,11
Deputy,0,1,1
Foreign,1,0,1
Alexei Mechkov,1,1,2
incoming,1,1,2
vehicles,1,0,1
factor,1,0,1
factor destabilising European security,1,0,1
destabilising,10,9,19
presence,0,1,1
US assets,0,1,1
assets,1,1,2
threatens,1,5,6
threatens our interests and our security,1,0,1
security,1,0,1
Vladimir Putin,1,0,1
Putin,0,1,1
administration,5,1,6
described,0,1,1
deployment,2,1,3
threat,0,2,2
relations,1,0,1
strained,2,9,11
annexation,10,10,20
Crimea,2,1,3
increasing,1,0,1
presence,2,0,2
Kalingrad,1,1,2
enclave,4,3,7
territory,1,1,2
Lithuania,0,1,1
nuclear-capable,3,1,4
Iskander,2,0,2
missiles,1,0,1
anti-ship,0,1,1
Bastion,1,1,2
Bastion equipment,1,0,1
equipment,0,1,1
considered,1,0,1
Mannings,0,2,2
Mannings actions,0,1,1
Chelsea,0,1,1
exposed,5,2,7
serious,1,0,1
serious abuses,0,1,1
abuses,1,5,6
executive,1,0,1
Amnesty,5,1,6
Amnesty International,1,0,1
International,2,0,2
violated,8,6,14
Huang,0,1,1
long overdue,2,3,5
overdue,3,4,7
Despite,1,1,2
trans,1,0,1
trans woman,3,3,6
housed,2,1,3
Disciplinary,3,0,3
Disciplinary Barracks,0,1,1
"Disciplinary Barracks at Fort Leavenworth, Kansas",1,0,1
Barracks,1,1,2
Leavenworth,1,0,1
solitary,4,2,6
solitary confinement,6,3,9
confinement,3,8,11
attempted,2,0,2
attempted suicide,1,0,1
suicide,2,2,4
WikiLeaks,1,0,1
Julian Assanges,0,1,1
U.S. extradition,0,1,1
extradition,7,4,11
granted,0,1,1
granted clemency,2,0,2
clemency,9,9,18
Assange,1,2,3
Ecuadorian,1,1,2
embassy,3,0,3
claiming,0,1,1
claiming asylum,2,2,4
asylum,7,8,15
twice,0,1,1
heard,0,1,1
discovery,7,3,10
Vabbinfaru,1,3,4
Vabbinfaru resort,1,0,1
resort,1,0,1
immediately,3,0,3
immediately called,0,1,1
Mohamed Ibrahim,0,1,1
councilman,9,6,15
Fehendhoo,1,1,2
Fehendhoo Island,2,0,2
Haveeru,1,2,3
Kuala Lumpur,1,1,2
vanished,6,10,16
without a trace,1,0,1
trace,3,4,7
passengers,3,1,4
crew,1,3,4
believed,1,0,1
residents,2,2,4
Maldive,0,1,1
Kudahuvadhoo,3,2,5
claimed,0,3,3
low flying jumbo jet,1,1,2
jumbo jet,1,0,1
crash,0,1,1
appeared,2,1,3
resemble,10,9,19
Malaysia,0,1,1
Malaysia Airlines,1,0,1
seaplanes,8,7,15
IKEA,0,1,1
spokesperson,7,5,12
Pilkrona-Godden,0,1,1
affected,3,2,5
time being,1,1,2
Västerås,2,1,3
approximately,8,3,11
capital,1,0,1
Stockholm,0,2,2
population,2,2,4
roughly,2,2,4
Vice-premier,4,2,6
executed,3,3,6
published,2,0,2
Yonhap,1,1,2
Yonhap News Agency,1,0,1
claims,0,1,1
vice premier,2,0,2
premier,3,0,3
Choe Yong-gon,0,1,1
Yong-gon,1,0,1
executed,6,5,11
cites,2,3,5
unnamed,4,3,7
unnamed source,1,2,3
source,0,1,1
confirmed,3,3,6
Wikinews,2,0,2
rarely,0,1,1
statements,2,3,5
internal,3,0,3
internal affairs,1,5,6
affairs,1,2,3
Choe,1,0,1
disagreed,1,5,6
Supreme Leader,1,0,1
Kim Jong-uns,0,1,1
forestry,6,3,9
forestry policies,4,2,6
policies,1,0,1
Choe,1,1,2
vice premiers,4,0,4
premiers,4,1,5
charge,0,1,1
construction,1,0,1
building,0,1,1
material,1,0,1
material industries,1,0,1
industries,0,1,1
laser,2,2,4
object,2,1,3
paws,2,6,8
intensively,10,6,16
intensively bite,0,1,1
bite,0,1,1
capture,0,3,3
investigator,3,2,5
Associated,1,0,1
Associated Professor,0,1,1
Psychiatry,4,2,6
Araujo,1,0,1
mice,0,1,1
behaved,1,2,3
inspired,2,3,5
natural feeding behavior,1,1,2
feeding,0,1,1
behavior,1,0,1
opposed,2,0,2
passively,5,4,9
passively munching,0,1,1
munching,4,9,13
food pellets,0,2,2
pellets,1,4,5
associated,4,2,6
associated with feeding,0,1,1
feeding,0,1,1
suggested,0,2,2
associated,3,0,3
hunting,0,1,1
feeding,0,1,1
behavior,1,0,1
Stimulation,5,7,12
periaqueductal,8,3,11
periaqueductal gray,3,2,5
periaqueductal gray (PAG,1,0,1
controlled,1,0,1
controlled stalking,1,0,1
stalking,4,5,9
stalking and stimulation,0,2,2
stimulation,4,1,5
reticular,8,6,14
reticular formation,2,3,5
reticular formation controlled,1,0,1
reticular formation controlled biting,1,0,1
formation,2,0,2
controlled,1,0,1
biting,0,1,1
rendition,7,10,17
Manning,0,2,2
information,1,1,2
Manning,1,0,1
released,1,1,2
WikiLeaks,2,2,4
diplomatic,8,3,11
diplomatic accounts,0,2,2
military,1,0,1
military incident logs,1,0,1
incident logs,0,2,2
logs,1,1,2
footage,2,5,7
Apache,1,0,1
Apache helicopter,1,0,1
suspected,2,4,6
Iraqi,0,1,1
insurgents,7,7,14
Guantanamo,1,1,2
Guantanamo Bay,1,0,1
trial,0,1,1
detainees,10,8,18
detainees abused,0,1,1
abused,2,4,6
denounced,3,5,8
Manning,1,0,1
traitor,2,4,6
breach,2,1,3
endangered,4,5,9
convicted,2,1,3
espionage,5,9,14
acquitted,4,7,11
aiding,0,1,1
fitting,0,1,1
commentary,3,0,3
commute,1,4,5
endangered,3,5,8
diplomats,1,0,1
intelligence,1,0,1
leaking,0,2,2
sensitive,2,0,2
government,1,0,1
WikiLeaks,1,1,2
virulently,5,9,14
interference,8,4,12
elections,1,0,1
Bomb,1,0,1
vehicle,1,0,1
packed,0,2,2
explosives,9,2,11
detonated,10,10,20
targeted,3,4,7
housing,0,1,1
government,1,0,1
rebels,0,4,4
whom,0,1,1
seized,7,6,13
Islamic,0,1,1
Islamic militants,2,1,3
militants,4,1,5
leading,0,1,1
military intervention,1,1,2
intervention,9,5,14
disputed,4,1,5
disputed ceasefire,4,2,6
ceasefire,7,7,14
Occasional,2,1,3
worst,0,2,2
Bruno Le Roux,0,1,1
highly symbolic,2,1,3
symbolic,9,5,14
François,0,1,1
Hollande,0,1,1
Victims,1,1,2
tasked,0,1,1
providing,2,0,2
providing patrols,1,0,1
patrols,4,3,7
to quell,0,1,1
quell,6,8,14
quell the violence,0,1,1
violence,2,1,3
Boubacar Keita,0,1,1
declare,1,1,2
mourning,8,8,16
sluggish,10,10,20
sluggish wage growth,1,1,2
wage,0,1,1
pocket of weakness,2,1,3
weakness,1,1,2
economic,2,0,2
economic recovery,2,1,3
steady,1,1,2
steady payroll,0,1,1
payroll,2,9,11
payroll gains,1,0,1
averaging,4,0,4
led,0,1,1
observers,3,3,6
Federal,1,1,2
Federal Reserve,2,0,2
Reserve,1,0,1
hike,0,5,5
increasingly,2,1,3
according to,1,0,1
clearing the hurdle,1,0,1
hurdle,8,10,18
Fed,2,1,3
rate hike,2,0,2
hike,0,1,1
economist,9,1,10
bar,0,1,1
Federal Reserve,1,1,2
explicitly,8,10,18
explicitly stated,0,1,1
interest rates,1,0,1
stated,0,2,2
further improvement,0,1,1
improvement,3,2,5
jobs market,1,0,1
management,5,4,9
hand it over,0,1,1
unnamed,2,1,3
authorities,5,3,8
debris,8,8,16
destroyed,1,1,2
The Serious and Organized Crime Unit,1,0,1
Serious and Organized Crime Unit,1,0,1
Organized,0,2,2
Maldives,0,1,1
experts,0,3,3
Maldives Civil Aviation Authority,1,0,1
Civil,3,0,3
Civil Aviation Authority,1,0,1
Aviation,3,4,7
Authority,1,0,1
heading,0,1,1
investigation,8,4,12
Yesterday,1,0,1
debris,5,3,8
measuring,3,4,7
Baa Atoll,0,1,1
Fehendhoo,2,1,3
Fulhahdhoo,1,1,2
ashore,4,7,11
piece,0,1,1
appears,1,0,1
serial,3,0,3
serial number,1,0,1
Initially,6,3,9
residents,3,2,5
debris,1,3,4
resident,1,3,4
debris,3,3,6
rape,1,0,1
rape accusations,0,1,1
accusations,10,10,20
Swedish,0,1,1
administration,2,2,4
unprecedented,10,9,19
unprecedented crackdown,2,4,6
crackdown,2,7,9
leaks,1,2,3
leaks of government secrets,1,0,1
government,0,1,1
Manning,1,2,3
individuals,0,1,1
granted,0,1,1
clemency,10,9,19
tenure,4,7,11
Josh Ernest,0,1,1
whistleblower,8,9,17
Edward,0,1,1
Snowden,0,1,1
pardoned,5,10,15
dangerous,2,0,2
formal trial,0,1,1
acknowledged,2,0,2
acknowledged wrongdoing,2,2,4
wrongdoing,2,4,6
adversary,7,8,15
sought,3,2,5
sought refuge,0,2,2
refuge,2,3,5
concerted,6,4,10
concerted effort,0,2,2
undermine,4,4,8
undermine confidence,1,0,1
democracy,3,1,4
commuted,4,5,9
nationalist,3,1,4
convicted,0,1,1
Apollo,1,0,1
Cernan,0,1,1
Cernan worked,0,1,1
Apollo-Soyuz,1,1,2
Apollo-Soyuz project,1,0,1
project,0,1,1
retiring,4,3,7
NASA,2,0,2
executive,7,3,10
executive and consultant,1,0,1
consultant,7,5,12
autobiography,10,2,12
advocated,10,7,17
returning,1,0,1
Neil Armstrong,0,1,1
patriot,4,6,10
pioneer,4,6,10
shape,0,1,1
countrys bold ambitions,0,1,1
bold,0,1,1
bold ambitions,0,1,1
ambitions,4,8,12
ambitions to do things that humankind,0,1,1
humankind,3,6,9
achieved,2,3,5
Administrator,2,0,2
Administrator Charles Bolden,0,1,1
Charles Bolden,0,1,1
Gujarat quota,0,1,1
Gujarat quota protests,2,0,2
quota,5,1,6
quota protests,1,0,1
protests,1,2,3
violent,2,0,2
Gujarat,1,0,1
curfew,6,9,15
dozens,0,1,1
protests,2,1,3
job quotas,1,0,1
quotas,3,2,5
Ahmedabad,0,1,1
drilled,1,7,8
drilled a tunnel,1,0,1
tunnel,2,4,6
pot,1,0,1
the foraging arena,1,0,1
foraging,6,3,9
foraging arena,1,1,2
medicine,2,0,2
infected,2,4,6
preparing,0,1,1
solution,2,1,3
fungus,6,2,8
fungus Beauveria bassiana,2,0,2
Beauveria,3,0,3
Beauveria bassiana,5,2,7
bassiana,4,2,6
Afterwards,1,0,1
dipped,0,5,5
solution,1,0,1
dried,0,2,2
exposing,4,6,10
fungus,3,1,4
foraging,3,7,10
foraging arena,4,2,6
arena,0,2,2
counted,0,1,1
food-source,1,1,2
infected,1,1,2
sooner,0,2,2
ingesting,3,10,13
ROS,2,0,2
ROS [Reactive Oxygen Species,1,0,1
Reactive,1,0,1
Reactive Oxygen Species,2,0,2
Oxygen,1,0,1
Species,2,2,4
chemicals,1,0,1
hydrogen,4,0,4
hydrogen peroxide,2,0,2
peroxide,1,0,1
infected,1,0,1
obtained,3,3,6
force feed,0,2,2
ignore,2,1,3
behaviour,9,3,12
guesses,2,5,7
moment,1,1,2
investigate,8,6,14
couple,1,1,2
Wikinews,1,0,1
PhD,1,0,1
researched,2,0,2
ants scent-based communications,0,1,1
scent-based,2,5,7
scent-based communications,5,2,7
communications,4,1,5
infected,1,5,6
encourage,2,4,6
conflicting,6,8,14
conflicting evidence,3,0,3
evidence,0,3,3
actually,1,0,1
smell,0,1,1
interaction,5,3,8
nestmates,10,10,20
nestmates and especially brood,1,0,1
brood,2,7,9
nest,0,1,1
die in isolation,0,1,1
isolation,10,8,18
common,1,0,1
collection,3,4,7
species,6,7,13
species of fungus,1,0,1
fungus,7,2,9
appear,1,1,2
different strain,1,1,2
strain,7,7,14
laboratory,5,0,5
laboratory technician,1,0,1
technician,3,1,4
adapt,5,2,7
local strains,2,1,3
strains,3,4,7
local adaptation,2,0,2
adaptation,3,5,8
strain,2,2,4
strain of fungus,2,0,2
fungus,1,1,2
definitely,1,3,4
evolve,4,5,9
evolve specific resistances,1,0,1
specific,1,0,1
specific resistances,2,1,3
resistances,9,5,14
reaction,0,1,1
to self-medicate,1,0,1
self-medicate,1,0,1
general response,1,2,3
response,1,0,1
fungal,0,1,1
fungal enemies,2,0,2
enemies,2,1,3
ethical,5,3,8
ethical considerations,3,1,4
considerations,2,1,3
exposing,2,2,4
toxins,7,6,13
parasites,1,1,2
alleges,7,9,16
ensure,2,5,7
inclusion,6,3,9
inclusion of the low-polling candidates,1,0,1
low-polling,3,1,4
low-polling candidates,2,2,4
candidates,0,1,1
Hewlett-Packard,0,1,1
Carly,0,1,1
Fiorina,0,1,1
George Pataki,0,1,1
Lindsey,0,1,1
Graham,0,1,1
Gilmore,0,1,1
recognizes,4,4,8
major players,2,1,3
Furthermore,0,3,3
argues,2,2,4
criteria,4,3,7
objective,3,4,7
define,0,1,1
consistently,8,9,17
recognized,2,5,7
referring,0,2,2
asserts,3,5,8
Republican,1,0,1
online straw poll,1,2,3
straw,0,1,1
straw poll,3,3,6
excluded,4,2,6
debate,1,2,3
expert,0,1,1
publisher,1,0,1
Ballot Access News,0,1,1
challenge,0,2,2
chance of success,0,1,1
actually,1,0,1
lawsuit,2,10,12
complaining,1,3,4
FEC,0,1,1
deputy,5,2,7
deputy chief,2,0,2
deputy chief of the HCSO,1,0,1
brothers in arms,2,0,2
arms,1,1,2
hurting,3,6,9
difficult,3,0,3
sheriff,2,0,2
sheriffs,2,0,2
a tragedy,1,0,1
tragedy,8,6,14
those…affected,1,0,1
tragedy,1,0,1
reporters,2,0,2
administrative,6,2,8
administrative segregation,4,2,6
administrative segregation unit,1,0,1
segregation,10,7,17
promised,1,1,2
elsewhere,2,2,4
angered,1,4,5
victims,3,2,5
victims disrespected,0,1,1
disrespected,10,6,16
mistreated,10,9,19
auxiliary,10,8,18
auxiliary bishop,3,2,5
bishop,4,0,4
conducted,5,1,6
Roman Catholic mass,2,0,2
mass,1,1,2
St Marys Roman Catholic Church,1,0,1
Catholic,0,1,1
Liverpools Woolton,1,0,1
Woolton,0,2,2
church,1,0,1
Bobby Willis,0,1,1
marriage,1,0,1
Eulogies,8,7,15
delivered,1,2,3
Cliff Richard,0,1,1
OGrady,0,1,1
poems,1,0,1
tributes,9,8,17
flew,0,3,3
specially,3,0,3
funeral,3,4,7
interred,9,7,16
ceremony,5,0,5
graves,1,2,3
Allerton,0,2,2
cemetery,7,2,9
suffered,1,2,3
stroke,4,2,6
military,1,1,2
quasi-state of war,3,1,4
quasi-state,4,3,7
According,1,0,1
Yonhap,0,2,2
quoting,3,2,5
agency,1,0,1
military,0,1,1
high alert,0,1,1
alert,1,0,1
prepare,2,0,2
quasi-state,1,1,2
quasi-state of war,2,2,4
along party lines,0,1,1
party lines,0,1,1
Republicans,4,0,4
expressed,1,3,4
uncertainty,7,5,12
repealing,8,10,18
repealing Obamacare,1,0,1
Obamacare,2,1,3
replacement,2,3,5
replacement system,1,0,1
president-elect,1,1,2
Donald Trump,0,1,1
repeal and replace,2,0,2
repeal,0,3,3
enacted,8,7,15
simultaneously,10,8,18
government,1,0,1
expressed,1,1,2
doubts,2,0,2
well-constructed,3,1,4
well-constructed plan,0,1,1
voting,1,0,1
Senator,1,0,1
Johnny Isakson,0,1,1
repealing,4,2,6
Obamacare,0,1,1
unacceptable,5,3,8
concerns,5,3,8
House of Representatives,2,0,2
Representatives,2,0,2
replacement,0,2,2
repeal,3,1,4
Representative,3,1,4
Mark Meadows,0,1,1
Neighbouring,9,3,12
Hungary is constructing,0,1,1
constructing,5,2,7
constructing a border fence,1,0,1
border fence,0,3,3
fence,0,3,3
frontier,9,4,13
attempts,1,0,1
illegally,6,2,8
according to authorities,1,0,1
authorities,6,2,8
Conflict,3,3,6
refugees,9,6,15
freely,0,1,1
Schengen,1,1,2
Schengen Area,0,1,1
arrested,2,0,2
motorists,2,2,4
motorists suspected of people smuggling,1,0,1
suspected,3,2,5
people smuggling,1,1,2
smuggling,10,9,19
accused,5,4,9
roadside,1,1,2
Bruck,0,1,1
Bruck an der Leitha,1,0,1
Leitha,0,1,1
struggling,4,7,11
struggling to breathe,1,1,2
breathe,2,1,3
astronaut,4,2,6
astronaut Eugene,1,0,1
Cernan,0,1,1
NASA astronaut,1,1,2
astronaut,7,2,9
according,1,0,1
NASA,1,0,1
statement,1,0,1
previous,1,0,1
previous foray,0,1,1
foray,10,7,17
charade,10,8,18
Wikinews,1,0,1
tag team,5,2,7
attacking,1,0,1
candidacy,10,5,15
raw,1,1,2
raw media,1,0,1
raw media power,2,2,4
weaken,1,1,2
negative,1,0,1
negative information,0,1,1
hardball,6,5,11
hardball media tactics,1,3,4
tactics,6,4,10
toxic,4,2,6
toxic candidate,2,0,2
candidate,3,0,3
adamantly,10,10,20
adamantly opposes,1,1,2
opposes,3,1,4
criticizes,4,1,5
alleged,3,6,9
economic,1,0,1
collapse,1,2,3
Lehman,0,1,1
labeling,0,1,1
handful,0,1,1
corrupt,2,0,2
corrupt plutocrats,3,2,5
plutocrats,10,8,18
previously,1,0,1
criticized,1,3,4
accusing,2,0,2
then-presidential,2,0,2
then-presidential candidate,1,0,1
abusing,1,3,4
cocaine,0,1,1
presence,3,2,5
presence of US assets,1,0,1
US assets,1,0,1
assets,1,3,4
threatens,3,8,11
threatens our interests and our security,1,1,2
security,1,1,2
military presence,0,1,1
presence,2,1,3
BBC,1,0,1
Outgoing,1,3,4
Barack Obama,0,1,1
authorised,5,7,12
response,0,1,1
Russian intervention,1,0,1
intervention,6,7,13
Ukraine,1,1,2
Crimea,0,2,2
Crimea was annexed,1,0,1
annexed,8,8,16
NATO summit,1,1,2
summit,1,3,4
Tomasz,0,1,1
Tomasz Szatkowski,1,1,2
Polish Undersecretary,1,0,1
Undersecretary,4,2,6
Undersecretary of State,0,1,1
Undersecretary of State for Defence,0,1,1
large exercises,0,2,2
exercises,1,2,3
troops,0,2,2
Szatkowski,0,1,1
mentioned,2,1,3
aggressive,5,5,10
aggressive actions,1,0,1
aggressive actions in our vicinity,1,1,2
vicinity,6,10,16
Deputy,0,1,1
Alexei Mechkov,0,1,1
Mechkov,1,1,2
incoming,1,1,2
vehicles,1,1,2
factor destabilising European security,0,1,1
destabilising,10,8,18
destabilising European security,1,0,1
recent stint,0,1,1
stint,9,9,18
arrested,3,2,5
allegedly,10,7,17
allegedly slamming,1,2,3
slamming,3,8,11
refrigerator,4,2,6
involved,0,1,1
murders,0,1,1
assault,5,9,14
assault charge,1,2,3
victims,2,3,5
scene,0,1,1
authorities,5,4,9
released,1,2,3
Dwayne,1,0,1
Honesty,1,0,1
Nathaniel,1,0,1
investigators,7,5,12
Valerie,1,0,1
broke,0,1,1
tragedy,10,8,18
a statement,0,1,1
statement,0,4,4
checked,0,2,2
GPS trackers,0,1,1
trackers,1,2,3
fleet,1,3,4
vehicles,1,0,1
Slovakia,2,1,3
statement,1,0,1
lorry,7,3,10
Hyza,1,1,2
Hyza vehicles,1,0,1
exported,5,2,7
registered,4,3,7
the branding,0,1,1
branding,1,4,5
Bild,1,1,2
Bild newspaper,1,0,1
Agrofert,3,0,3
parent,0,1,1
statement,1,0,1
owners,0,1,1
required,0,2,2
cooperate,3,1,4
Slovak,0,1,1
express,0,2,2
sincere,1,0,1
condolences,10,8,18
condolences to the bereaved,1,0,1
bereaved,10,10,20
Interior,0,1,1
Interior Minister,1,1,2
Johanna,0,1,1
Mikl-Leitner,0,1,1
Union-wide,1,0,1
measures,0,1,1
immigrant,4,5,9
immigrant refugees,1,2,3
refugees,5,3,8
tackle,2,6,8
human traffickers,2,0,2
traffickers,7,8,15
Yesterday,1,0,1
IndyCar,1,1,2
injuries,4,0,4
sustained,10,8,18
Pocono,1,0,1
twenty laps,0,1,1
laps,0,3,3
remaining,1,0,1
leading,0,1,1
crashed,0,3,3
approached,5,3,8
site,0,1,1
crash,0,1,1
reportedly,2,2,4
nose cone,0,1,1
cone,0,1,1
airborne,6,7,13
struck,0,1,1
helmet,1,0,1
steered,4,9,13
collided,8,5,13
barrier,3,4,7
caution,3,0,3
caution flag,1,2,3
extracted,10,7,17
airlifted,7,8,15
released a statement,1,0,1
statement,0,1,1
"statement, announcing",1,0,1
announcing,2,1,3
suffered,3,1,4
severe,5,0,5
critical,4,0,4
critical condition,2,0,2
condition,1,0,1
had fallen into,0,1,1
coma,3,5,8
Initially,7,2,9
considered,3,3,6
victims,4,2,6
status,4,1,5
changed,0,2,2
suspect,3,3,6
subsequently,10,9,19
wounds,2,1,3
CCTV,1,0,1
investigation,6,5,11
Local newspaper Vestmanlands Läns Tidning (VLT,1,0,1
newspaper,1,0,1
Vestmanlands Läns Tidning,1,1,2
reportedly,1,3,4
footage,4,4,8
suspects,2,1,3
tackled,8,9,17
claimed,1,0,1
identified,3,0,3
respectively,10,2,12
victims,0,1,1
residents,1,1,2
connection,1,0,1
Västerås,1,1,2
vacationing,9,8,17
spokesperson,6,5,11
an act of madness,1,0,1
act of madness,0,1,1
madness,2,0,2
worst,1,2,3
Mattias,1,0,1
Mattias Johansson,0,1,1
Västerås,1,0,1
Sveriges,1,1,2
Law and Justice Party,1,0,1
removed,0,1,1
web,0,1,1
featuring,3,5,8
investigation,5,6,11
Smolensk,2,1,3
Smolensk air disaster,3,0,3
air,1,0,1
disaster,2,8,10
dignitaries,10,10,20
Kaczynski,1,1,2
disputed,5,8,13
probe,3,1,4
concluded,2,1,3
pilots,2,0,2
determination,8,7,15
dense,3,2,5
dense fog,0,2,2
fog,0,1,1
blame,0,4,4
Russian controllers,1,1,2
failing,0,2,2
failing to divert,0,1,1
divert,2,5,7
investigators,2,0,2
blamed,0,2,2
pilots,1,0,1
high-profile,2,3,5
high-profile political figures,1,1,2
political,0,1,1
ceremony,1,1,2
commemorating,10,9,19
anniversary,1,0,1
Katyn,0,1,1
massacre,8,5,13
civilians,2,0,2
Soviets,1,0,1
