Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
predated flying,0,1,1
gliding,0,4,4
gliding flight,1,1,2
teeth,0,1,1
jaws,0,4,4
unusually,2,1,3
angled,0,2,2
feature,0,1,1
Masiakasaurus,3,3,6
theropods,9,10,19
Epidexipteryx,1,0,1
Epidexipteryx hui,2,1,3
hui,0,1,1
tail feathers,0,1,1
estimated,4,0,4
weight,1,0,1
basal,1,2,3
basal avialans,10,5,15
avialans,3,5,8
Observers,4,3,7
noted,0,1,1
Blek le Rat,0,1,1
stencils,8,10,18
artistic,1,0,1
political,1,0,1
political and social commentary,1,0,1
social commentary,2,2,4
commentary,4,2,6
featured,0,4,4
bridges,0,1,1
throughout,1,4,5
flowing,0,1,1
bogs,3,7,10
characteristic,8,2,10
dissolved,3,0,3
dissolved peat tannins,3,1,4
peat,2,1,3
peat tannins,4,4,8
tannins,7,3,10
fertility,4,2,6
climate,0,1,1
relatively,1,2,3
growth,0,1,1
decay,2,6,8
owing,2,3,5
saturated,5,6,11
saturated soil,3,1,4
soil,0,2,2
Bogs,0,1,1
distinctive,4,0,4
distinctive assemblages,2,3,5
assemblages,10,8,18
species,1,0,1
importance,1,0,1
biodiversity,10,7,17
particularly,2,1,3
landscapes,1,5,6
settled,0,3,3
farmed,0,2,2
Bogs,1,0,1
occur,0,1,1
acidic,6,0,6
nutrients,5,1,6
following,3,0,3
following year,0,1,1
teenage,7,10,17
teenage daughter,0,1,1
daughter,1,1,2
Arnold Schwarzenegger,1,0,1
Schwarzenegger,1,1,2
True Lies,0,1,1
Lies,0,2,2
appeared,3,4,7
Simple Plan music video,0,1,1
Kid,1,0,1
band,1,0,1
love interest,4,1,5
Nickelback,1,1,2
Rockstar,2,0,2
Variety,3,1,4
announced,4,4,8
co-star,4,7,11
Macaulay,0,1,1
Macaulay Culkin,1,0,1
dark,1,0,1
dark comedy,6,4,10
comedy,1,2,3
directed,2,0,2
released,7,7,14
DVD,2,0,2
invited,4,1,5
Dushku,0,1,1
to be a part of,0,1,1
Strike Back,0,2,2
account name,1,0,1
behavior,2,6,8
unblock,0,8,8
unblock request,0,1,1
attentively,7,6,13
policies,1,2,3
guidelines,2,4,6
username,1,1,2
hateful,0,2,2
hateful or obscene,0,1,1
obscene,8,8,16
obscene language,2,2,4
indicates,1,1,2
disruptive,8,10,18
disruptive or provocative intent,0,1,1
provocative,10,8,18
provocative intent,1,2,3
intent,2,0,2
hard blocked,1,3,4
open proxy,3,4,7
proxy,6,6,12
probably,0,1,1
via,1,0,1
connection,0,1,1
proxies,4,1,5
hard blocked,1,2,3
logged-in,2,6,8
connection,0,1,1
Reviewing,1,1,2
admins,2,0,2
defer,2,5,7
sockpuppetry-based,8,7,15
sockpuppetry-based block,2,6,8
sock account,0,2,2
minimal,1,0,1
minimal edits,0,1,1
ACF,0,1,1
ACF Fiorentina,1,0,1
referred,3,3,6
Fiorentina,1,0,1
professional,2,6,8
Championships,1,2,3
Coppa,0,1,1
Coppa Italia,3,0,3
trophies,3,3,6
Fiorentina,0,1,1
widely,1,4,5
nickname,3,5,8
reference,5,0,5
distinctive,9,8,17
purple,1,1,2
Grand Prix,1,0,1
single make,1,3,4
open-wheel,3,7,10
series,1,1,2
unique,3,2,5
competitors,6,3,9
solely,3,8,11
represented,4,1,5
opposed,2,0,2
usual format,0,1,1
format,2,1,3
formula,2,0,2
formula racing,0,1,1
formula racing series,1,1,2
nation-based,2,3,5
concept,4,2,6
Maktoum,0,1,1
initially,2,1,3
spectrum,10,10,20
companion,3,1,4
enigmatic,10,10,20
features,0,1,1
expected,1,0,1
low-mass,5,1,6
low-mass red dwarf star,0,1,1
red dwarf,1,0,1
red dwarf star,0,1,1
dwarf,4,6,10
dwarf star,0,2,2
very-low-mass,2,0,2
very-low-mass brown dwarf,1,0,1
brown dwarf,0,1,1
dwarf,1,1,2
planet,0,1,1
debated,5,5,10
theories,6,1,7
theories concerning,1,0,1
concerning,0,1,1
lowest-mass,0,2,2
hydrogen-burning,6,3,9
hydrogen-burning limit,1,0,1
suggested,0,1,1
Population I object,1,0,1
solar masses,1,0,1
Population,1,0,1
solar masses,2,0,2
normal stellar evolution,1,0,1
stellar,3,5,8
stellar evolution,3,1,4
evolution,2,2,4
degenerate,10,7,17
degenerate star,1,1,2
lithium,7,2,9
Myr,1,1,2
whereas,1,0,1
brown dwarfs,0,2,2
confusingly,1,4,5
luminosities,10,10,20
Tasmania,1,0,1
named after,0,1,1
Eardley-Wilmot,1,0,1
Lieutenant-Governor,4,2,6
Lieutenant-Governor of Tasmania,1,0,1
various,1,0,1
various times,1,0,1
Deloraine,1,0,1
Beaconsfield,1,0,1
Devonport,1,0,1
Latrobe,1,0,1
Norfolk,1,0,1
stretch,3,2,5
DNA,2,0,2
DNA transcribed into an RNA molecule,1,0,1
transcribed,4,7,11
RNA,1,0,1
molecule,8,3,11
transcription,6,3,9
transcription unit,2,0,2
encodes,9,7,16
gene,4,1,5
strand,3,3,6
non-template,3,2,5
non-template strand,1,1,2
strand,0,3,3
coding strand,3,1,4
strand,0,1,1
sequence,5,5,10
newly,0,1,1
transcript,3,3,6
substitution,3,3,6
substitution of uracil for thymine,1,0,1
uracil,3,2,5
thymine,5,2,7
transcription,2,1,3
sequence,3,0,3
RNA polymerase,2,1,3
polymerase,10,2,12
complementary,5,6,11
antiparallel,10,9,19
a primary transcript,1,0,1
primary transcript,1,0,1
transcript,2,0,2
Alchemical,7,5,12
Alchemical symbolism,5,2,7
symbolism,4,5,9
psychologists,8,6,14
reexamined,6,4,10
alchemical,2,2,4
symbolism,3,0,3
theory,3,0,3
inner,0,2,2
inner meaning,1,0,1
spiritual,4,3,7
spiritual path,1,1,2
path,0,2,2
plot,0,1,1
altered,4,4,8
conformity,6,8,14
furioso,1,1,2
Ariodante,0,1,1
epic,1,3,4
epic poem,1,1,2
Charlemagne,1,0,1
Charlemagne s,0,1,1
Islam,1,0,1
opera,0,3,3
musical sequences,1,1,2
sequences,8,3,11
opportunity,2,1,3
composed,0,2,2
soprano,6,2,8
sang,0,1,1
production,0,1,1
Zeffirelli,1,0,1
debut,4,7,11
mountain chains,3,0,3
chains,1,2,3
separated,1,0,1
several tributaries,1,0,1
tributaries,10,10,20
Rhineland-Palatinate,4,1,5
borders,1,0,1
clockwise,2,4,6
Bundesländer,2,0,2
Baden-Württemberg,3,0,3
bounded,2,4,6
containins,3,1,4
historically,3,0,3
historically significant,2,1,3
historically significant places,1,0,1
significant,5,2,7
Pygmalion,5,3,8
Greek mythological character,1,0,1
mythological,10,7,17
mythological character,2,1,3
province,1,2,3
site,0,1,1
battles,0,1,1
independence,2,3,5
Revolution,2,2,4
guerrilla,10,5,15
guerrilla fighting,4,1,5
fighting,0,2,2
mountainous,0,3,3
mountainous province,2,1,3
province,3,0,3
Santiago,0,1,1
Province,1,0,1
second most populated,1,0,1
populated,2,3,5
occurs,1,0,1
far east,0,1,1
far west,0,1,1
Canary,0,1,1
Canary Islands,1,0,1
Azores,1,1,2
generations,3,3,6
Acherontia,2,0,2
Acherontia atropos,5,2,7
atropos,5,4,9
continuous,3,2,5
continuous broods,1,1,2
broods,6,10,16
singly,0,5,5
Solanaceae,6,3,9
Physalis,6,2,8
nightshades,6,9,15
newly-hatched,3,6,9
newly-hatched larva,1,0,1
larva,5,3,8
stripes,1,2,3
stripes diagonally,0,1,1
diagonally,6,2,8
third instar,0,1,1
instar,6,6,12
blue edging,1,0,1
edging,0,3,3
stripes,0,1,1
tail horn,0,2,2
horn,0,1,1
larva,3,0,3
pupates,9,10,19
underground,0,1,1
underground chamber,0,1,1
chamber,1,1,2
terminology,7,4,11
dramatic,5,2,7
comic,2,0,2
production,1,1,2
capacity,4,0,4
tail,0,2,2
Epidexipteryx,7,3,10
bore,0,3,3
bore unusual vertebrae,0,1,1
unusual vertebrae,2,0,2
vertebrae,8,6,14
towards,0,1,1
resembled,1,8,9
feather-anchoring,4,4,8
feather-anchoring pygostyle,3,0,3
pygostyle,10,10,20
oviraptorosaurs,10,6,16
Epidexipteryx,2,1,3
preserved,0,1,1
composed of,0,1,1
parallel,2,1,3
parallel barbs,2,1,3
barbs,4,8,12
primitive,5,4,9
feathered,0,1,1
dinosaurs,1,0,1
modern-style,0,1,1
modern-style rectrices,1,0,1
rectrices,7,4,11
feathers,0,1,1
vanes,3,5,8
individual,1,0,1
individual filaments,0,1,1
filaments,10,3,13
ribbon-like,0,3,3
sheet,0,1,1
maniraptoran,10,2,12
Jurassic,4,0,4
age,0,1,1
Daohugou,2,1,3
Epidexipteryx,2,2,4
genus,2,1,3
paravian,7,3,10
paravian dinosaur,1,0,1
dinosaur,1,0,1
fossil,1,5,6
fossil specimen,0,1,1
specimen,2,4,6
Vertebrate Paleontology,2,0,2
Vertebrate Paleontology and Paleoanthropology,1,0,1
Paleontology,1,3,4
Paleoanthropology,2,4,6
Medicine,1,0,1
recognizes,3,6,9
altitudes,8,6,14
metres,1,0,1
start,0,1,1
affect,0,2,2
extreme,2,5,7
extreme altitudes,1,0,1
aviation,9,7,16
aviation altitude,2,3,5
altitude,1,1,2
altitude,0,1,1
various,1,0,1
measuring,1,3,4
atmosphere,9,0,9
divided,0,1,1
altitude regions,0,1,1
Earth s surface,0,1,1
surface,0,3,3
atmosphere,2,1,3
mean,1,1,2
mean sea level,2,0,2
referred,1,2,3
referred to,1,0,1
altitude,1,0,1
Aviation,2,0,2
Aviation altitude,2,0,2
measured,0,1,1
Mean,1,0,1
Mean Sea Level,2,2,4
local ground level,0,2,2
Above Ground Level,1,0,1
reference,3,0,3
reference datum,3,5,8
datum,8,7,15
barren islands,1,2,3
reefs,2,4,6
coral,1,0,1
coral outcrops,3,0,3
outcrops,6,7,13
overlapping,4,6,10
overlapping claims,2,2,4
flashpoint,10,8,18
armed conflict,1,1,2
conflict,0,2,2
flexed,2,7,9
flexed their muscles,4,2,6
ambassador,2,1,3
challenged,1,2,3
secure our sovereignty,1,0,1
sovereignty,10,10,20
vessels,4,4,8
shoal,6,7,13
condition of anonymity,3,1,4
anonymity,8,9,17
lack of authority,1,1,2
authority,2,2,4
standoff,6,6,12
navy surveillance plane,0,1,1
surveillance,7,8,15
surveillance plane,0,1,1
spotted,0,1,1
fishing vessels anchored,1,0,1
anchored,3,5,8
lagoon,5,2,7
bracing itself,1,2,3
explanation,3,2,5
banking analyst,4,1,5
analyst,5,5,10
lenders,3,3,6
set aside,1,1,2
aside,0,1,1
provisions,10,6,16
provisions against loans,2,0,2
performing,2,2,4
defaults,7,7,14
defaults rise,1,0,1
recession,10,10,20
unemployment,4,2,6
government,1,0,1
source,2,0,2
provisions,5,5,10
impact,1,4,5
impact in capital,1,0,1
capital,2,0,2
estimated,0,3,3
rescue,3,6,9
rescue systemic lender,0,1,1
systemic,6,2,8
systemic lender,4,5,9
lender,0,1,1
figure investors,1,0,1
investors,2,2,4
viewed,0,1,1
appetite,8,8,16
military intervention,3,1,4
intervention,8,8,16
Libyan,1,0,1
rebels,0,1,1
topple,7,10,17
long-time,0,1,1
ruler,0,1,1
Moammar Gadhafi,1,0,1
arming,1,1,2
opponents,3,3,6
inconclusive,10,10,20
inconclusive bloodshed,2,2,4
bloodshed,0,5,5
Fierce,2,2,4
Fierce clashes,0,1,1
clashes,0,1,1
regime,0,3,3
rebels,0,1,1
wounded,0,1,1
Syrian Observatory for Human Rights,1,0,1
Observatory,1,2,3
Britain-based monitoring group,0,1,1
monitoring,6,3,9
monitoring group,2,0,2
indicated,0,2,2
troop,0,1,1
destroyed,1,1,2
clashes,2,0,2
dawn,0,2,2
outskirts,7,8,15
rebel-held,0,1,1
rebel-held city,1,1,2
province,2,3,5
lieutenant,7,2,9
defected,7,4,11
Regime,0,1,1
Regime forces,2,0,2
launched,1,2,3
offensive,1,1,2
sharp,0,2,2
sharp resistance,1,0,1
resistance,5,1,6
ouster,7,7,14
ouster of the regime,0,1,1
regime,3,0,3
Bashar al-Assad,1,0,1
presumptive,10,10,20
presumptive Republican presidential nominee,1,1,2
presidential nominee,0,1,1
nominee,9,3,12
struck,0,4,4
struck a somewhat somber tone,0,1,1
somewhat somber tone,1,0,1
somber,10,6,16
somber tone,2,3,5
press release,1,0,1
deserve,0,2,2
at stake,4,1,5
stake,2,8,10
vital,7,3,10
nations security,0,1,1
tragedy,3,7,10
strategic,4,5,9
strategic setback,6,4,10
setback,1,3,4
Taliban,1,0,1
sanctuary,10,5,15
sanctuary for terrorists,0,3,3
sanctuary,4,2,6
sacrificed,6,5,11
a more secure future,1,0,1
secure,0,2,2
secure future,1,1,2
injured,0,2,2
he summoned assistance,0,1,1
summoned,10,10,20
summoned assistance,3,1,4
assistance,1,1,2
not thought to be life threatening,0,1,1
life threatening,5,6,11
threatening,1,5,6
Witnesses,5,6,11
describe,0,1,1
silver saloon,1,0,1
silver saloon car,0,2,2
saloon,3,1,4
saloon car,3,1,4
discovered,1,3,4
Inchicore,1,1,2
removed,0,1,1
forensic,5,10,15
forensic technical examination,6,3,9
examination,2,0,2
Gardai,0,1,1
Ex-Soviet,2,0,2
authorities,1,3,4
annul,9,9,18
annul the parliamentary,0,1,1
parliamentary,9,2,11
parliamentary vote results,1,0,1
election,1,0,1
had fled,0,1,1
fled,1,5,6
regime,8,3,11
regime forces,5,1,6
setting fire,0,1,1
looting,6,6,12
looting shops,3,2,5
Observatory,4,4,8
reported shelling,1,0,1
shelling,10,9,19
regime,6,2,8
revolution,6,6,12
residents,1,0,1
gunbattles,2,4,6
primarily,2,0,2
a neighborhood populated by,1,0,1
populated,0,1,1
Sunni,0,1,1
Sunni Muslims,1,0,1
Assad backers,0,1,1
backers,2,3,5
Alawite,1,2,3
Alawite sect,2,1,3
sect,3,1,4
fighting highlights,0,1,1
highlights,1,3,4
easily trouble,1,0,1
trouble,0,1,1
raise tensions,0,2,2
with which,1,0,1
complex,1,0,1
complex web,3,1,4
complex web of political and sectarian ties,1,0,1
web of political and sectarian ties and rivalries,1,0,1
sectarian,9,6,15
sectarian ties,4,0,4
sectarian ties and rivalries,0,2,2
rivalries,7,7,14
“Duck,0,1,1
“Duck and cover,7,2,9
embassy,4,3,7
Not a drill,0,1,1
drill,2,8,10
avoid,0,1,1
embassy,1,0,1
Twitter,0,1,1
Karzai,0,1,1
pact,4,1,5
threatening,1,6,7
third country,0,1,1
including,0,1,1
neighboring,2,0,2
leads,0,1,1
stability,8,4,12
"stability, prosperity and development",1,0,1
prosperity,10,6,16
development,2,1,3
nor,0,1,1
decade,0,4,4
stood,0,2,2
signing ceremony,4,3,7
ceremony,3,2,5
look forward,0,1,1
future of peace,1,1,2
long-term,1,0,1
long-term partners,1,0,1
headed,1,1,2
pact,4,1,5
possibility,1,2,3
staying behind,0,1,1
pursue,6,8,14
remnants,10,10,20
officially,0,1,1
registered,0,1,1
presidency,0,1,1
unusually,1,0,1
unusually sustained,1,0,1
unusually sustained protests,1,0,1
sustained,9,6,15
sustained protests,1,3,4
protests,1,2,3
indignation,10,10,20
opposition,4,1,5
suggested,0,1,1
drive,0,1,1
retake,0,2,2
as smoothly as expected,1,0,1
smoothly,0,1,1
expected,0,1,1
condemned,9,10,19
violence,0,2,2
probe,2,8,10
dozens,0,1,1
describing,0,1,1
to gag,1,0,1
gag,6,10,16
gag and intimidate,1,0,1
intimidate,7,8,15
intimidate society,0,3,3
opposition,3,0,3
opposition rallies,5,0,5
rallies,0,4,4
pro-Putin,1,1,2
pro-Putin gathering,2,1,3
gathering,0,3,3
parliamentary,5,2,7
parliamentary vote,1,0,1
suggested,0,1,1
tiring,1,2,3
tiring of Putin,0,1,1
Putin,0,1,1
United Russia party,1,0,1
strongly overshadowed,1,0,1
overshadowed,7,10,17
political forces,1,0,1
reputation,5,4,9
reputation for corruption,1,0,1
corruption,7,6,13
assault,2,6,8
raises,1,1,2
raises fresh concern,1,0,1
fresh concern,1,0,1
concern,0,3,3
resilience,10,10,20
insurgency,10,9,19
anniversary,2,2,4
Osama bin Ladens death as NATO winds down,1,0,1
NATO,1,0,1
winds,0,1,1
winds down,0,2,2
combat,0,3,3
combat presence,1,0,1
presence,1,0,1
hands over,0,1,1
responsibility,1,0,1
assault,2,0,2
riposte,10,8,18
partnership pact,2,0,2
pact,1,0,1
deal,0,1,1
insurgents,7,4,11
insurgents dismissed,0,1,1
dismissed,0,3,3
illegitimate,10,9,19
commander-in-chief,3,4,7
capable,1,0,1
US withdrawal from Iraq,1,0,1
withdrawal,2,5,7
crushing,0,1,1
crushing Al-Qaeda,1,1,2
tried to conjure up a new dawn for a US public,1,0,1
conjure,6,10,16
conjure up,3,2,5
new dawn,0,1,1
dawn,0,1,1
exhausted,1,5,6
conflict,1,2,3
recession,4,5,9
recalling,2,2,4
decade-long,0,1,1
dark cloud of war,2,1,3
plotted,3,3,6
Dozens,0,1,1
wounded,0,3,3
violence,0,1,1
Syrian Observatory,0,1,1
Observatory,3,6,9
Opposition,6,0,6
Opposition sources,2,0,2
shelled,10,10,20
shelled the town,0,1,1
rebel,0,3,3
rebel control,2,1,3
reportedly,0,1,1
bombardment,10,10,20
destroyed,0,1,1
opposition,2,1,3
declined,1,6,7
declined to be named,1,0,1
Reuters,1,0,1
news agency,1,0,1
satellite,3,1,4
satellite phone,5,1,6
neighbouring,1,1,2
armoured,6,6,12
armoured vehicles,2,2,4
government,1,0,1
troops,0,1,1
heading to,1,0,1
province,2,2,4
strategic,6,10,16
strategic town,2,0,2
stronghold,9,10,19
national,1,0,1
agency,2,0,2
sniper,9,10,19
shell,3,6,9
residential,7,0,7
residential neighborhood,2,1,3
neighborhood,0,1,1
Associated,1,0,1
reporter,1,0,1
reinforcements,10,10,20
intermittent,8,10,18
intermittent clashes,4,3,7
clashes,0,2,2
continued,1,0,1
gunmen,2,1,3
automatic,1,0,1
automatic rifles,1,0,1
rifles,0,2,2
rocket-propelled,3,4,7
rocket-propelled grenades,2,1,3
grenades,6,2,8
sharply,0,1,1
sectarian,8,5,13
sectarian lines,3,4,7
religious sects,1,1,2
sects,3,3,6
fragile,7,10,17
fragile political,1,0,1
fragile political fault line,3,0,3
political fault line,1,1,2
fault line,2,0,2
precisely,4,3,7
array,4,4,8
pro-Syrian parties,1,0,1
regime,6,5,11
citizens,0,3,3
opposition,3,0,3
opposition rallies,9,0,9
rallies,5,4,9
expected,0,1,1
pro-Putin,1,0,1
pro-Putin gathering,2,0,2
gathering,0,4,4
Thousands,1,0,1
security,1,0,1
security forces,4,0,4
helicopters,1,0,1
roamed,2,5,7
show of force,3,0,3
protest,0,2,2
Authorities,0,3,3
Interior Ministry,1,0,1
Interior Ministry troops,3,0,3
troops,0,1,1
deployed,9,10,19
Interior Ministry,0,1,1
Interior Ministry troops,2,0,2
manned,3,6,9
manned by conscripts,1,0,1
conscripts,10,10,20
condemned,10,8,18
violence,0,1,1
probe,6,6,12
attacks,1,0,1
journalists,1,0,1
describing,0,1,1
attempt,0,1,1
attempt to gag,1,1,2
attempt to gag and intimidate society,1,0,1
gag,7,5,12
gag and intimidate,1,1,2
intimidate,7,6,13
intimidate society,1,1,2
video journalists,1,0,1
journalists,1,0,1
state-owned,0,2,2
state-owned RIA Novosti news agency,1,0,1
RIA Novosti,1,0,1
briefly detained,1,1,2
detained,8,4,12
Commission,1,0,1
application,0,1,1
affiliated,10,9,19
terrorist,1,1,2
independently,2,1,3
independently verify,2,0,2
verify,2,0,2
violence,0,1,1
severely,0,1,1
severely restricted,2,1,3
severely restricted access,1,0,1
restricted,4,2,6
restricted access,2,0,2
access,1,2,3
monitors,3,0,3
so-called,1,1,2
so-called cease-fire,2,1,3
cease-fire,5,8,13
encourage,1,2,3
encourage the implementation,1,0,1
implementation,10,7,17
peace plan,1,0,1
observer mission,1,1,2
military monitors,2,1,3
monitors,2,2,4
provinces,5,2,7
"Daraa, Idleb",1,0,1
state-run,0,2,2
observers,0,1,1
observers,0,1,1
presence,1,0,1
bloodshed,8,7,15
cease-fire,7,2,9
supposed,0,2,2
the LCC,1,0,1
special forces,1,0,1
special forces troops,2,0,2
al Qaeda,1,0,1
Osama bin Laden,1,0,1
architect,9,7,16
in a raid,0,1,1
raid,3,1,4
neighboring,1,2,3
televised,1,1,2
televised address,3,1,4
base,2,0,2
winding,0,3,3
winding down,3,7,10
emerge,7,6,13
decade,1,3,4
decade of conflict,0,1,1
conflict,1,4,5
abroad,1,2,3
economic,2,0,2
economic crisis,1,4,5
crisis,1,1,2
renew,2,1,3
backdrop,6,10,16
backdrop of armored vehicles,1,0,1
armored,4,4,8
armored vehicles,3,0,3
NATO,1,0,1
Taliban,2,0,2
rulers,0,1,1
ousted,5,10,15
overthrown,5,10,15
harboring,9,10,19
militants,3,1,4
take credit,0,2,2
several compounds,1,0,1
compounds,7,3,10
recently celebrated,1,1,2
celebrated,3,1,4
critical,5,3,8
critical condition,4,2,6
condition,2,0,2
centre,2,0,2
police investigation,1,1,2
investigation,5,4,9
arrested,1,2,3
nearby,0,1,1
Toomebridge,1,1,2
suspicion,6,5,11
suspicion of murder,4,2,6
murder,0,1,1
questioned,1,1,2
suspicion,4,2,6
suspicion of assisting,1,0,1
suspicion of assisting an offender,1,0,1
assisting,2,1,3
assisting an offender,1,0,1
offender,5,5,10
released,1,1,2
released unconditionally,3,0,3
unconditionally,10,9,19
detectives,0,4,4
priest,0,1,1
believed,1,1,2
protect,0,1,1
deputy,1,2,3
visited,0,1,1
they are in trauma,1,0,1
in trauma,1,0,1
trauma,10,8,18
news agencies,1,0,1
agencies,1,0,1
arrested,1,1,2
attempt,0,2,2
unsanctioned,8,10,18
unsanctioned rally,6,2,8
rally,0,4,4
Rostov-on-Don,1,0,1
protest,0,2,2
broken up,0,2,2
unusually,0,1,1
unusually sustained,3,1,4
unusually sustained show,1,0,1
sustained,9,7,16
sustained show of indignation,1,0,1
indignation,10,10,20
opposition,7,0,7
rallied,3,6,9
faced off,1,4,5
Interior,0,1,1
Interior Ministry troops,2,0,2
detained,8,9,17
protesters,0,2,2
opposition,3,1,4
opposition rallies,3,0,3
rallies,1,2,3
expected,1,0,1
pro-Putin gatherings,2,1,3
gatherings,0,5,5
expected,1,0,1
formally register,1,0,1
register,0,1,1
held,0,1,1
grew,0,1,1
authoritarian,10,10,20
investigation,10,9,19
note,1,1,2
taken it to the grave,3,0,3
grave,3,6,9
According,2,0,2
According to,1,0,1
neighbor,0,2,2
heard,0,1,1
gun shots,0,1,1
arrived,1,0,1
doorstep,1,3,4
neighbor,1,0,1
Pebbles,0,2,2
walking back towards,1,0,1
towards,0,1,1
lured,10,10,20
calm,1,2,3
mad,0,2,2
stepped out,2,4,6
trillion,1,0,1
Chinese sovereign wealth fund,1,1,2
sovereign,6,8,14
sovereign wealth,0,1,1
sovereign wealth fund,3,1,4
wealth,0,1,1
debt,0,1,1
debt  Surprise,1,0,1
weakening,1,3,4
import and exports,0,1,1
nationalises,6,1,7
euro crisis,2,0,2
euro crisis escalates,1,0,1
crisis,1,1,2
crisis escalates,1,0,1
escalates,6,7,13
no bailout,0,1,1
no bailout agreement,2,0,2
bailout,3,8,11
bailout agreement,1,3,4
stake,2,3,5
crisis,1,4,5
crisis measure,3,1,4
crippling,6,10,16
crippling bad loans,4,0,4
exposure,4,1,5
classed,1,1,2
problematic,6,4,10
hangover,5,3,8
hangover from the property party,1,0,1
extends,0,2,2
financial sector,3,1,4
commercial,2,0,2
problematic,3,0,3
real estate     assets,2,1,3
assets,1,2,3
seized,4,2,6
seized property,1,0,1
property     portfolio,0,1,1
property     portfolio,3,1,4
portfolio,5,4,9
Regulators,10,5,15
elsewhere,0,2,2
have stressed,0,1,1
stressed,1,5,6
acquisition,10,10,20
obtain,3,0,3
unfair advantage,3,2,5
advantage,2,1,3
stabbing,1,10,11
widower,7,5,12
suspicion,7,9,16
suspicion of murder,3,1,4
in custody,0,1,1
custody,4,3,7
charged,0,3,3
appeared,0,1,1
Lewes,0,1,1
enter a plea,1,0,1
plea,3,7,10
remanded,9,8,17
remanded in custody,1,1,2
custody,0,1,1
plea,3,6,9
plea and case management,1,1,2
case management,2,1,3
case management hearing,2,1,3
management,2,0,2
appeared,0,2,2
residence,10,4,14
return,0,1,1
neighbor,0,3,3
heard,0,1,1
gunshots,0,3,3
neighbor,0,2,2
deputies,4,4,8
text message,1,0,1
cremated,10,10,20
shooting,1,0,1
happened,0,1,1
Space Coast,3,0,3
NASA,1,0,1
numerous,4,3,7
numerous famed,1,0,1
numerous famed shuttle,1,0,1
numerous famed shuttle launches,2,1,3
famed,2,4,6
shuttle,2,3,5
shuttle launches,2,1,3
launches,2,1,3
fatally,7,6,13
sought,7,3,10
sought help,0,1,1
firing,0,1,1
fatal,8,2,10
fatal shots,1,1,2
authorities,6,1,7
confirmed,0,3,3
deadliest,4,5,9
deadliest suffered,1,0,1
suffered,1,1,2
security forces,3,0,3
uprising,8,5,13
government,2,0,2
launched,3,2,5
fresh,0,1,1
fresh assault,4,1,5
assault,4,5,9
despite,1,1,2
UN-backed,1,0,1
UN-backed nominal ceasefire,0,2,2
nominal,2,1,3
nominal ceasefire,10,2,12
ceasefire,1,4,5
supposed,0,1,1
imposed,6,6,12
round of sanctions,1,1,2
sanctions,10,1,11
government,1,0,1
Observatory,3,1,4
Damascus,0,1,1
subjected,1,2,3
sustained,6,4,10
sustained shelling,4,2,6
shelling,7,4,11
shelling overnight,0,1,1
overnight,0,2,2
opposition,4,0,4
opposition stronghold,6,1,7
stronghold,4,7,11
fiercely,4,7,11
fiercely contested,1,1,2
contested,2,3,5
uprising,4,3,7
moved out,0,1,1
to take in,1,0,1
pretty peaceful,0,1,1
peaceful,6,1,7
peaceful place,1,0,1
normally,1,1,2
incident,9,6,15
deadly,0,1,1
deadly shooting,0,3,3
shooting,0,1,1
scene,0,1,1
homicides,10,10,20
Goodyear,0,1,1
ran,0,1,1
next-door,0,1,1
next-door neighbour,0,1,1
next-door neighbours,0,1,1
neighbours,1,4,5
identified,4,5,9
County,0,2,2
Sheriff,1,0,1
neighbour,1,1,2
being awoken,1,1,2
awoken,9,6,15
gunshots,1,4,5
coming,0,1,1
local time,0,1,1
