Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
Chinese maritime surveillance ships,1,0,1
maritime,3,5,8
maritime surveillance,7,1,8
maritime surveillance ships,2,1,3
surveillance,3,6,9
surveillance ships,0,1,1
shoal,7,5,12
Gregorio del Pilar,1,0,1
fishing vessels,1,2,3
vessels,4,1,5
preventing,1,1,2
erring,10,10,20
erring Chinese fishermen,1,0,1
situation,0,1,1
remained unchanged,0,1,1
unchanged,1,0,1
Ma,1,0,1
emphasise,10,8,18
an integral part,1,0,1
integral,9,1,10
integral part,1,4,5
territory,1,1,2
aimed,0,2,2
diplomatic,6,3,9
diplomatic solution,4,3,7
spokesman,1,3,4
embassy,3,1,4
AFP,1,0,1
standoff,5,10,15
incident,0,1,1
flare-up,5,9,14
tensions,2,1,3
competing,1,2,3
competing territorial claims,3,0,3
territorial,7,0,7
territorial claims,1,4,5
atop,2,5,7
vast,3,0,3
vast oil and gas deposits,1,0,1
situation,1,1,2
remained unchanged,0,1,1
unchanged,1,2,3
DFA,0,1,1
PHL,0,1,1
harassed,10,10,20
Embassy,0,1,1
Marine,1,0,1
Marine Surveillance,0,1,1
Marine Surveillance ships,1,1,2
Surveillance,4,8,12
Surveillance ships,0,1,1
safeguard,5,7,12
maritime,7,2,9
maritime rights,2,2,4
maritime rights and interests,1,1,2
harassed,6,3,9
integral,10,2,12
integral part,1,3,4
territory,3,1,4
Moreover,2,1,3
island,0,1,1
Naval gunboat,0,1,1
gunboat,0,1,1
blocked,0,1,1
lagnoon,3,3,6
triggering,8,3,11
triggering the standoff,1,1,2
standoff,7,10,17
murderous,3,1,4
murderous rampage,4,3,7
rampage,8,6,14
happened,0,1,1
government,1,0,1
sweeping,4,8,12
sweeping action,5,3,8
nationalised,8,4,12
salvage,8,9,17
balance sheet,3,1,4
balance sheet dripping in red ink,2,0,2
dripping,3,10,13
dripping in red ink,1,1,2
red ink,1,0,1
independent,2,1,3
independent auditing firms,3,0,3
auditing,6,2,8
auditing firms,0,1,1
valuing,1,0,1
exposure,4,6,10
collapsed,4,6,10
collapsed property sector,3,0,3
property sector,2,0,2
cabinet,2,0,2
cabinet meeting,3,0,3
complete transparency,1,0,1
transparency,10,8,18
clarity,3,2,5
crucial,3,5,8
Spains solvency,1,0,1
solvency,7,6,13
index of leading shares,1,0,1
leading shares,0,1,1
leading shares plunged,1,0,1
plunged,4,8,12
dragged,1,1,2
dragged down,0,2,2
plummeting,7,10,17
plummeting values,3,1,4
eurozones,2,0,2
slumped,3,7,10
dropped,0,1,1
skidded,1,1,2
Tensions,5,0,5
Tensions stemming,1,0,1
stemming,9,10,19
uprising,5,6,11
touched off,1,2,3
touched off clashes,1,2,3
clashes,1,3,4
revolt,4,3,7
revolt threatened,1,1,2
threatened,1,2,3
morph,10,8,18
morph into,0,2,2
broader,2,1,3
broader conflict,1,2,3
conflict,3,2,5
relentless,6,10,16
relentless violence,1,2,3
violence,1,0,1
undermines,8,6,14
supposed,1,0,1
deadly crisis,0,1,1
crisis,2,2,4
cease-fire,8,5,13
supposed,1,0,1
throwing into doubt,1,1,2
regime,6,2,8
raid,1,2,3
impoverished,10,10,20
impoverished village,1,1,2
kilometers,2,0,2
Observatory,0,2,2
raid,0,1,1
government,2,0,2
setting,0,1,1
incident,7,4,11
incident occurred,0,1,1
occurred,2,0,2
barely,2,5,7
pushed anew,1,0,1
anew,4,3,7
rules-based,3,3,6
rules-based solution,1,0,1
solution,1,0,1
Spratlys,0,2,2
Spratlys row,2,1,3
row,1,1,2
Aquino,0,2,2
urged,4,5,9
Association,2,0,2
common,1,0,1
common stand,2,2,4
willing,1,0,1
host,0,2,2
host a meeting,0,1,1
Philippines,1,0,1
claimants,8,10,18
Spratlys,2,0,2
DFA,2,1,3
Philippine Navy surveillance,1,0,1
Philippine Navy surveillance aircraft,0,1,1
surveillance,9,8,17
surveillance aircraft,0,1,1
monitored,5,2,7
fishing vessels,0,1,1
vessels,0,2,2
vessels anchored,2,0,2
anchored,4,7,11
the Panatag (Scarborough,1,0,1
Shoal,1,1,2
integral,10,4,14
integral part,1,1,2
territory,2,1,3
nautical,3,2,5
nautical miles,1,3,4
base-point,5,4,9
Zambales,1,0,1
suicide,1,2,3
suicide attacker,3,1,4
detonated,9,9,18
detonated a bomb,0,1,1
compound,6,6,12
foreigners,1,1,2
Afghans,1,0,1
officials,1,0,1
Taliban,1,0,1
claimed,2,1,3
claimed responsibility,1,3,4
responsibility,2,0,2
cleared,2,0,2
Afghan airspace,3,0,3
airspace,5,4,9
incident,5,2,7
Taliban,1,0,1
ensuing,9,10,19
ensuing fighting,1,1,2
special,1,0,1
special police,1,0,1
Wall Street Journal,0,1,1
Journal,1,0,1
hospitalized,0,2,2
nearby,0,1,1
critical,3,3,6
critical condition,5,3,8
unannounced,7,5,12
strategic,2,4,6
strategic partnership,2,1,3
strategic partnership agreement,6,2,8
partnership,1,1,2
claimed responsibility,1,0,1
responsibility,2,6,8
rocked,0,5,5
witnesses,1,3,4
suicide,2,0,2
suicide car bomber,1,0,1
militants,5,3,8
disguised,6,10,16
burqas,7,4,11
a compound,1,0,1
compound,2,2,4
compound housing,0,1,1
housing,0,1,1
foreigners,1,0,1
agreement,0,1,1
strategic,3,4,7
strategic significance,4,5,9
significance,4,3,7
preserving,3,6,9
military partnership,2,0,2
eastern frontier,2,0,2
frontier,2,5,7
permanent,4,0,4
U.S. bases,1,0,1
U.S. combat mission,0,1,1
combat,0,2,2
combat mission,1,0,1
concluded,1,2,3
conduct,2,1,3
conduct counterterrorism,1,1,2
counterterrorism,10,9,19
counterterrorism strikes,2,0,2
strikes,0,1,1
otherwise,0,2,2
advise,1,0,1
exploit,7,9,16
exploit intelligence,3,1,4
intelligence,2,1,3
insurgents,10,10,20
military targets,2,0,2
targets,0,1,1
deployment,10,9,19
deployment in flashpoint areas,1,0,1
flashpoint,10,8,18
flashpoint areas,3,2,5
UN military,1,0,1
military observers,0,1,1
observers,1,2,3
observers,1,1,2
observers were on the ground,1,0,1
UN mission,1,0,1
Syria,1,0,1
Despite,1,5,6
presence,0,1,1
raids,1,2,3
shelling,3,5,8
shelling attacks,5,2,7
regime,7,1,8
regime forces,3,2,5
rebel,1,1,2
rebel strongholds,5,0,5
strongholds,4,10,14
clashes,1,2,3
armed rebels,0,1,1
rebels,0,3,3
Observatory,3,0,3
civilians,2,2,4
uprising,3,9,12
watchdog,6,7,13
truce,2,3,5
Syria-linked,1,0,1
Syria-linked violence,1,1,2
violence,0,2,2
spilled,3,6,9
spilled across,0,1,1
Lebanon,1,0,1
sectarian,7,1,8
sectarian clashes,8,6,14
clashes,0,1,1
suspicion,10,10,20
suspicion of murder,2,2,4
murder,0,1,1
arrested,1,1,2
arrested on suspicion,1,0,1
suspicion,6,2,8
suspicion of assisting an offender,3,0,3
assisting,2,2,4
assisting an offender,2,1,3
offender,2,9,11
Toome,0,1,1
Serious Crime,1,1,2
Serious Crime Suite,1,0,1
Antrim,0,1,1
Investigating,5,3,8
Investigating officers,2,0,2
appealed,6,7,13
information,2,1,3
incident,7,5,12
Embassy,3,2,5
engaged,6,7,13
discussions,3,2,5
Philippine DFA,1,0,1
DFA,0,1,1
seek,0,1,1
solution,1,1,2
issue,0,1,1
friendly relations,1,0,1
relations,3,0,3
stability,6,5,11
well preserved,1,1,2
preserved,3,4,7
invited,0,1,1
DFA,0,1,1
discussion,2,0,2
issue,0,1,1
DFA,1,1,2
announcement,3,1,4
bank stocks,1,0,1
stocks,1,1,2
tumbled,9,10,19
expected,0,1,1
new reforms,2,0,2
reforms,4,5,9
clean-up,2,3,5
clean-up of its banks,1,1,2
last-minute talks,1,1,2
government,1,0,1
lenders,2,5,7
Reuters,5,2,7
cabinet,1,1,2
government,1,0,1
to park,1,0,1
park,0,1,1
toxic,3,5,8
toxic real estate assets,6,1,7
assets,1,0,1
holding,0,2,2
holding companies,4,2,6
cabinet,4,0,4
expected,0,1,1
announce,1,1,2
demands,0,2,2
set aside,0,1,1
aside,0,2,2
cover sound loans,0,1,1
sound loans,4,1,5
loans,0,1,1
real estate portfolios,3,1,4
portfolios,9,7,16
provisions,6,6,12
bad assets,6,2,8
assets,2,0,2
finalized,2,2,4
government,1,0,1
Reuters,3,0,3
new provisions,1,0,1
provisions,3,3,6
bad bank scheme,1,1,2
bad bank,1,1,2
scheme,3,0,3
approved,1,0,1
Thirty-three-year-old,1,0,1
fatally,7,8,15
fatally shot,1,1,2
shot,1,0,1
ranged,4,2,6
a spokesman,1,0,1
spokesman,3,5,8
Sheriff,1,0,1
Sheriffs,1,0,1
Sheriffs Office,1,0,1
neighbor,1,0,1
neighbors,0,3,3
neighbors front door,1,0,1
dawn,3,5,8
calm,1,2,3
walked out,1,0,1
walked back,1,0,1
neighbor,1,1,2
gunshots,3,2,5
neighbor,1,1,2
deputies,7,5,12
text,1,0,1
text message,0,1,1
message,0,1,1
cremated,10,10,20
demonstrations,10,7,17
unusually,0,1,1
unusually sustained,4,0,4
unusually sustained show of support,1,0,1
sustained,7,10,17
opposition,4,1,5
rallied,3,7,10
clashed,1,0,1
interior,1,2,3
interior ministry,0,1,1
interior ministry troops,3,0,3
ministry,1,0,1
detained,6,8,14
protesters,1,4,5
opposition,3,0,3
opposition rallies,3,0,3
rallies,0,2,2
pro-Putin,1,0,1
pro-Putin gatherings,1,2,3
gatherings,0,6,6
formally register,2,0,2
grew,0,1,1
grew more authoritarian,1,0,1
authoritarian,10,10,20
parliamentary,8,2,10
parliamentary vote,2,0,2
tiring,0,3,3
tiring of,0,1,1
Putin,0,1,1
Preliminary,7,3,10
Preliminary results,2,0,2
steep,2,4,6
steep fall,0,1,1
fall,0,1,1
earlier majority,2,0,2
marred,4,7,11
widespread,0,2,2
widespread allegations,3,0,3
widespread allegations of vote-rigging,1,0,1
allegations,5,8,13
vote-rigging,4,10,14
allegations,3,3,6
opposition,4,0,4
crushed,0,1,1
pleas,1,7,8
ignored,0,2,2
Kremlin-dominated,2,0,2
Kremlin-dominated media,3,1,4
honor,2,5,7
memory,1,1,2
the fallen,1,1,2
fallen,1,2,3
daily thoughts,1,0,1
commitment,8,10,18
former,0,1,1
touted,7,8,15
bold,1,0,1
decision,0,1,1
campaign,7,8,15
campaign ad,1,1,2
suggested,0,4,4
fired back,2,3,5
appearing,1,3,4
firehouse,2,4,6
politicizing,10,10,20
politicizing the issue,1,0,1
issue,1,1,2
Military personnel,1,1,2
personnel,2,0,2
live address,2,0,2
address,1,0,1
Bagram,1,0,1
Fierce,7,7,14
Fierce clashes,0,3,3
clashes,1,4,5
government,1,0,1
government forces,1,0,1
opposition,3,1,4
opposition fighters,1,0,1
central,1,0,1
activists,2,6,8
government,2,0,2
stake,4,10,14
Bankia,1,0,1
forced,0,1,1
forced banks to make provisions,1,0,1
provisions,10,9,19
euros,1,0,1
bad loans,1,2,3
loans,0,1,1
The big question,1,0,1
afford,2,3,5
sort of capital,1,0,1
capital,3,1,4
emergency,2,1,3
eurozone,3,1,4
eurozone bailout,1,0,1
eurozone bailout fund,4,0,4
bailout,6,8,14
bailout fund,1,5,6
IMF,1,0,1
editor,0,1,1
reveals,2,4,6
surprise trading loss,1,0,1
trading loss,1,1,2
complex,1,0,1
complex investments,8,3,11
investments,2,1,3
traders,1,1,2
announced,0,2,2
measures,1,3,4
protect the countrys banks against the risks,1,0,1
risks,2,1,3
loans,0,1,1
loans going bad,0,1,1
new measures,1,1,2
measures,1,2,3
announced,1,0,1
vice prime minister,1,0,1
Soraya Saenz de Santamaria,1,0,1
Minister,1,0,1
Luis de Guindos,1,0,1
capital,2,1,3
financial cushion,6,6,12
cushion,1,1,2
total provisions,1,0,1
provisions,6,3,9
real estate assets,3,1,4
assets,1,0,1
portfolios,6,9,15
Economy,1,0,1
Luis de Guindos,1,0,1
public funds,1,0,1
deficit,10,10,20
independent auditing firms,1,0,1
auditing,5,5,10
auditing firms,3,1,4
valuing,3,0,3
exposure,3,5,8
collapsed,4,4,8
collapsed property sector,4,0,4
property sector,1,0,1
sector,1,0,1
ministers,1,0,1
conference,2,1,3
cabinet,1,1,2
cabinet meeting,3,0,3
extra capital,0,1,1
capital,2,0,2
access,1,2,3
five-year loan,0,1,1
a convertible bond,0,1,1
convertible,2,5,7
convertible bond,7,5,12
interest rate,1,0,1
rental market,0,1,1
flexible,1,2,3
incentivise,10,10,20
incentivise banks,1,0,1
incentivise banks to offload,0,1,1
offload,4,7,11
assets,1,1,2
Chinese antitrust,1,0,1
antitrust,8,9,17
antitrust and competition,1,0,1
antitrust and competition authorities,2,0,2
competition,1,4,5
competition authorities,3,0,3
authorities,0,2,2
acquire,5,6,11
VentureBeat reports,1,0,1
according,0,1,1
Journal,0,1,1
purchase,0,3,3
close,1,0,1
patents,5,3,8
pending,1,3,4
pending patent,2,0,2
pending patent applications,3,1,4
patent,3,1,4
patent applications,2,1,3
applications,1,1,2
owned,0,1,1
last regulatory hold-out,1,0,1
regulatory,6,3,9
regulatory hold-out,4,1,5
hold-out,2,4,6
merger,8,6,14
approved,0,1,1
regulators,3,3,6
given the go-ahead,1,0,1
go-ahead,3,5,8
finalized,4,1,5
Antitrust,3,2,5
Antitrust issues,3,1,4
issues,0,1,1
regulatory,1,0,1
regulatory boards,3,2,5
boards,0,1,1
to mull over,0,1,1
mull,2,4,6
mull over,4,5,9
concerns,0,1,1
preferential,7,5,12
preferential treatment,7,4,11
treatment,1,0,1
Android operating system,0,1,1
operating,1,0,1
operating system,3,0,3
Motorola devices,0,1,1
devices,0,1,1
punched,0,3,3
child welfare investigators,4,1,5
welfare,4,3,7
welfare investigators,2,0,2
investigators,2,3,5
allegations,10,10,20
allegations of inadequate supervision,2,0,2
inadequate,5,8,13
inadequate supervision,6,3,9
misdemeanor,8,10,18
misdemeanor battery charge,4,1,5
battery,2,2,4
battery charge,1,1,2
striking,3,1,4
dropped,1,2,3
filed,0,1,1
domestic,1,0,1
domestic violence,3,1,4
domestic violence complaint,3,1,4
violence,0,3,3
complaint,4,3,7
dismissed,8,2,10
hearing,2,0,2
BBs,2,2,4
threatened,4,7,11
set it on fire,0,1,1
effectively,0,1,1
effectively nationalized,1,0,1
nationalized,8,3,11
struggling,0,4,4
fallout,5,3,8
nations property bust,1,0,1
property bust,4,1,5
bust,1,1,2
saddled,6,4,10
worth,0,1,1
bad property loans,1,0,1
property loans,1,0,1
analysts,10,4,14
government,1,0,1
expected,1,1,2
announce,0,1,1
financial,1,0,1
financial sector reforms,7,2,9
sector,4,0,4
sector reforms,0,1,1
reforms,1,4,5
trouble,0,2,2
audiences,6,2,8
belief,0,1,1
abandon,8,5,13
Biddle,0,1,1
interview,1,1,2
embassy,3,1,4
neighbors,0,2,2
AFP bureau,1,0,1
bureau,3,1,4
embassy,3,0,3
“under lockdown”,1,5,6
lockdown”,1,1,2
warned,1,1,2
“take cover,1,0,1
dropped,0,3,3
night skies,0,3,3
amid,5,7,12
amid secrecy,3,3,6
secrecy,2,2,4
deal,0,1,1
cementing,8,7,15
combat,2,3,5
extremist,5,5,10
extremist threat,2,1,3
stalks,4,7,11
resurgent,10,10,20
decade,0,2,2
driven,1,0,1
refusing,1,1,2
questioned,1,1,2
suspicion,10,10,20
suspicion of murder,0,1,1
arrested,1,1,2
suspicion,2,1,3
suspicion of assisting an offender,1,0,1
assisting,3,3,6
assisting an offender,1,0,1
offender,2,9,11
released,1,2,3
without charge,2,0,2
charge,1,2,3
Toome,1,2,3
shooting,0,1,1
Deputy,0,1,1
Deputy First Minister,1,0,1
McGuinness,0,1,1
visited,0,1,1
victims,1,5,6
deep shock,3,0,3
shock,0,1,1
clearly deeply,0,1,1
traumatised,10,10,20
seriously injured,0,1,1
wider community,2,4,6
community,1,0,1
SDLP Mid-Ulster,0,1,1
overwhelming,10,10,20
overwhelming sense of shock,1,0,1
ambassador,6,2,8
evacuated,10,10,20
embassy,5,2,7
AFP,1,0,1
arrived,0,1,1
ambassadors,1,0,1
announced,0,2,2
flew,0,1,1
flew in,0,1,1
complete secrecy,3,2,5
secrecy,8,3,11
protesters,2,6,8
embassy,0,2,2
embassy headquarters,1,0,1
headquarters,1,2,3
residential,1,1,2
residential building,0,1,1
forcing,1,1,2
forcing the evacuation,0,1,1
evacuation,8,5,13
embassy,1,2,3
embassy staff,1,0,1
staff,0,2,2
Crowds,0,2,2
smashed,2,2,4
smashed through,0,2,2
external,2,1,3
external security,1,0,1
external security wall,3,0,3
security wall,1,0,1
tossed,1,8,9
tossed embassy,0,1,1
embassy,2,0,2
embassy papers,1,0,1
balconies,3,1,4
tore,0,1,1
tore down,0,2,2
worst,1,0,1
worst incident,0,2,2
incident,2,2,4
mission,0,1,1
peace treaty,4,4,8
treaty,2,2,4
believe,0,1,1
election,1,0,1
fair,1,0,1
Interfax,0,1,1
ignoring,1,2,3
public opinion,1,0,1
opinion,0,1,1
discredits,10,10,20
authorities,3,2,5
destabilizes,10,10,20
destabilizes the situation,1,0,1
numerous,0,1,1
numerous falsifications,3,2,5
numerous falsifications and ballot stuffing,1,0,1
falsifications,10,9,19
ballot,2,1,3
ballot stuffing,7,8,15
stuffing,0,4,4
parliamentary,6,3,9
parliamentary vote,1,0,1
tiring,1,1,2
dominated,8,5,13
political forces,1,0,1
reputation,6,4,10
reputation for corruption,1,1,2
corruption,9,4,13
officially registered,1,0,1
presidency,2,1,3
unusually,1,1,2
unusually sustained protests,2,0,2
sustained,7,6,13
sustained protests,1,0,1
suggested,1,0,1
his drive,1,0,1
retake,0,1,1
smoothly,0,2,2
pro-Kremlin,5,0,5
pro-Kremlin supporters,2,0,2
supporters,2,1,3
staged,2,5,7
attracted,0,1,1
highlighting,6,3,9
highlighting political,1,0,1
highlighting political divisions,1,0,1
political divisions,3,1,4
divisions,2,0,2
signal,1,0,1
presidency,0,1,1
expected,1,2,3
downplayed,9,10,19
downplayed the reduced majority,2,0,2
reduced majority,1,0,1
majority,0,1,1
inevitable,10,9,19
dismissed,5,3,8
dismissed allegations,4,1,5
dismissed allegations of corruption,1,0,1
allegations,9,10,19
corruption,10,4,14
United Russia party,1,0,1
United Russia party members,1,0,1
neighbouring,1,0,1
neighbouring housing estate,2,1,3
housing estate,2,2,4
estate,1,0,1
reported,0,1,1
authorities,5,0,5
determined,7,4,11
pretty,0,1,1
pretty certain,0,1,1
summoned,10,10,20
ambassador,4,0,4
blocked,0,2,2
Philippine,1,0,1
Navy vessel,0,1,1
vessel,6,3,9
arresting,2,1,3
fishing vessels,1,0,1
vessels,0,2,2
anchored,7,7,14
anchored off,0,3,3
Scarborough,1,0,1
Scarborough Shoal,1,0,1
Shoal,0,1,1
Philippine,1,0,1
Rosario,1,0,1
foreign,1,0,1
foreign affairs secretary,2,0,2
ambassador,3,1,4
contest,2,2,4
contest sovereignty,3,1,4
sovereignty,9,10,19
reefs,3,3,6
nautical,6,1,7
nautical miles,2,3,5
foreign affairs department,2,1,3
department,1,1,2
statement,0,1,1
Philippines,1,0,1
flagship,4,3,7
flagship warship,3,1,4
warship,1,0,1
vessels,4,2,6
patrolling,6,6,12
suspicion,5,5,10
suspicion of murder,2,2,4
bail,4,3,7
pending,2,3,5
pending further enquiries,2,1,3
enquiries,7,6,13
approval,0,3,3
regulators,6,2,8
clearing a final hurdle,1,0,1
final hurdle,0,2,2
hurdle,7,6,13
boosts,1,2,3
patents,3,0,3
patents portfolio,7,2,9
portfolio,5,6,11
competition,4,1,5
approval,1,0,1
jurisdictions,10,9,19
"jurisdictions,”",1,0,1
confirming,0,2,2
close imminently,1,0,1
imminently,10,10,20
acquisition,10,8,18
announced,1,0,1
approvals,1,0,1
jurisdictions,6,3,9
regulatory,3,1,4
regulatory filing,6,1,7
filing,0,2,2
legal disputes,3,4,7
disputes,0,3,3
smartphone,1,0,1
smartphone  software,1,0,1
software,0,2,2
patents,4,0,4
Libertyville,0,1,1
ambassador,4,1,5
expected,0,1,1
expected to travel,0,1,1
present his credentials,1,0,1
credentials,10,9,19
embassy,3,2,5
staffed,6,10,16
resume,0,2,2
resume normal activity,2,0,2
acceptable,0,1,1
security,1,0,1
security arrangements,3,2,5
arrangements,1,4,5
peace treaty,2,4,6
treaty,0,1,1
hostility,10,9,19
Anti-Israeli sentiment,1,0,1
sentiment,7,2,9
muted,4,6,10
overthrown,4,8,12
more vocal,0,1,1
vocal,5,5,10
postmortem,10,6,16
teenager,0,1,1
detectives,1,1,2
murder,1,0,1
serious wounding,1,0,1
wounding,3,5,8
EU,1,0,1
issued,0,2,2
ministers,1,0,1
bloc,7,4,11
adopted,1,2,3
sanctions,10,5,15
sanctions against the Syrian regime,1,0,1
regime,7,7,14
Rebels,2,1,3
rights group,0,1,1
opposed,1,0,1
battles,0,1,1
undermined,10,5,15
undermined a sagging,1,0,1
sagging,5,8,13
sagging U.N.-backed ceasefire,1,0,1
ceasefire,8,9,17
outskirts,8,6,14
heavy army shelling,1,0,1
shelling,6,4,10
opposition,3,0,3
opposition sources,2,0,2
rebel commander,1,0,1
slipped,2,1,3
slipped in,0,2,2
government,1,0,1
uprising,6,8,14
erupted,5,4,9
Shelling,3,0,3
intensified,9,7,16
activists,2,1,3
blow,2,1,3
blow to,0,1,1
ceasefire,2,2,4
declared,1,0,1
peace envoy,0,1,1
envoy,9,1,10
U.N. monitoring mission,1,0,1
monitoring,4,1,5
monitoring mission,0,1,1
ground,1,0,1
observing,1,0,1
separated,9,3,12
separated from Thomas,0,1,1
according,1,0,1
to an observatory,0,1,1
observatory,10,9,19
made the discovery,0,1,1
discovery,2,3,5
discovery at Bidston Hill,0,1,1
observatory,2,1,3
following a call,0,1,1
concerned,4,10,14
concerned member of the public,2,0,2
arrested,0,1,1
suspicion,10,9,19
suspicion of murder,1,3,4
murder,1,0,1
victim,2,5,7
believed to be in her late teens,0,1,1
her late teens,0,1,1
late teens,1,0,1
teens,0,1,1
formally,1,0,1
formally identified,4,3,7
identified,2,5,7
post-mortem,6,7,13
post-mortem examination,5,1,6
examination,1,0,1
establish,1,4,5
establish the cause of death,0,1,1
expected,0,2,2
appealing,7,7,14
appealing for information,0,1,1
information,2,1,3
acting suspiciously,1,1,2
suspiciously,10,5,15
forward,0,1,1
Goodyear,1,1,2
Deupities,6,7,13
neighbor,1,2,3
previously,3,2,5
domestic,4,1,5
domestic abuse,6,5,11
abuse,0,4,4
block,1,1,2
trouble makers,1,1,2
BB guns,0,2,2
lighting,0,1,1
lighting fireworks,0,1,1
fireworks,0,5,5
guy,0,1,1
to board up his windows,0,1,1
board,1,2,3
board up,1,3,4
basically,1,1,2
destroyed,2,1,3
yelling,3,5,8
midnight and stuff,0,1,1
stuff,1,4,5
Deputies,2,0,2
notified,7,5,12
notified of the incident,2,0,2
incident,4,3,7
indicate,6,2,8
difficult,0,1,1
difficult time,1,0,1
composing,10,9,19
composing himself,2,0,2
investigators,6,3,9
investigators interviewed,1,1,2
interviewed,1,1,2
ongoing,6,7,13
ongoing problem,1,1,2
Goodyear,1,0,1
arrested,1,1,2
domestic,7,2,9
domestic violence,3,4,7
domestic violence charge,3,1,4
violence,1,0,1
charge,0,1,1
accused,7,6,13
accused of,0,1,1
accused of hitting,0,1,1
hitting,0,1,1
damage,0,1,1
classmate,0,1,1
drastic,10,10,20
described,1,2,3
Pebbles,0,1,1
caring,0,1,1
mood,0,1,1
pastor,4,0,4
attended,0,1,1
attended described,1,0,1
described,1,0,1
normal stuff,0,2,2
stuff,0,1,1
punching,4,6,10
punching some walls,0,1,1
Rockledge,0,1,1
Fla,1,0,1
goal,0,1,1
defeat,0,3,3
deny,0,3,3
rebuild,1,1,2
reach,0,2,2
Asserting,10,10,20
achieved,2,1,3
security,1,0,1
transition,10,7,17
in earnest,2,0,2
earnest,8,6,14
troops,0,1,1
step back,0,1,1
combat,1,3,4
combat role,1,2,3
counter-terrorism,6,8,14
counter-terrorism operations,6,1,7
operations,2,0,2
Insurgents,10,9,19
targeting,0,4,4
foreigners,1,0,1
brief unannounced,1,0,1
unannounced,6,3,9
claimed,0,1,1
responsibility,2,0,2
assault,1,7,8
heavily  secured,1,0,1
heavily  secured compound,1,0,1
secured,0,1,1
compound,6,1,7
compound housing,0,1,1
housing,0,1,1
international,2,0,2
eastern outskirts,0,1,1
outskirts,10,7,17
capital,1,0,1
Observatory,9,5,14
rebels,0,1,1
vehicles,0,1,1
clashes,4,3,7
accounts,1,0,1
independently,5,1,6
independently confirmed,5,2,7
raided,3,3,6
Sunni,0,1,1
province,2,1,3
torching,5,7,12
torching homes,2,1,3
looting,6,9,15
looting shops,3,1,4
worsening,5,4,9
worsening relations,3,1,4
relations,1,0,1
overwhelmingly,9,8,17
Sunni,0,1,1
ruling,0,1,1
ruling elite,2,2,4
elite,5,3,8
minatory,10,4,14
minatory Alawite sect,2,0,2
Alawite,0,1,1
Alawite sect,1,1,2
sect,5,0,5
Sectarian,6,0,6
Sectarian tensions,2,3,5
tensions,1,0,1
new element,0,1,1
element,2,0,2
accuse,1,1,2
exploiting,8,3,11
unleashing,6,8,14
unleashing Alawite gunmen,1,0,1
shabiha,5,1,6
hired,0,2,2
hired muscle,3,3,6
muscle,1,0,1
regime,2,0,2
government,1,0,1
has taken steps,0,1,1
support banks,1,0,1
analysts,10,8,18
fix the problem,0,1,1
surprise,0,1,1
agreement,0,4,4
agreement outlining,1,0,1
outlining,5,4,9
outlining the U.S. role,1,1,2
decade-long,3,5,8
decade-long war,0,1,1
winds,0,1,1
winds down,3,4,7
Hamid Karzai,1,0,1
strategic,1,1,2
strategic partnership,10,6,16
strategic partnership agreement,0,1,1
partnership,0,1,1
govern,2,0,2
involvement,2,1,3
