Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
combat,0,1,1
combat troops,4,1,5
troops,0,1,1
withdrawn,4,6,10
landed,0,1,1
Bagram,1,0,1
according,0,1,1
according to,1,0,1
pool,0,1,1
pool report,10,4,14
make clear,2,0,2
instead,0,1,1
strategic,5,3,8
strategic partnership,4,2,6
strategic partnership deal,5,3,8
troops,0,1,1
rebuild,1,4,5
rebuild their country,1,0,1
Taliban,1,0,1
spokesman,3,3,6
Reuters,1,1,2
telephone,1,0,1
undisclosed,9,6,15
undisclosed location,5,3,8
ambassador,6,1,7
involvement,1,3,4
Haqqani network,2,1,3
network,2,0,2
blames,0,3,3
high-profile,7,4,11
high-profile attacks,2,4,6
ruled,0,1,1
ruled out,2,2,4
anniversary,1,2,3
Crocker,0,1,1
believe,0,1,1
sole,8,2,10
sole turning point,5,2,7
turning point,2,3,5
Opposition,4,0,4
Opposition parties,1,1,2
international,2,0,2
international observers,2,1,3
observers,1,1,2
poll,1,1,2
poll was marred,0,1,1
was marred,0,1,1
marred,7,10,17
widespread,5,4,9
allegations,7,8,15
allegations of vote-rigging,1,0,1
vote-rigging,8,10,18
allegations,6,4,10
fired up,0,1,1
opposition,2,0,2
protests,0,1,1
protests crushed,0,2,2
crushed,0,1,1
pleas,3,9,12
ignored,1,0,1
Kremlin-dominated,5,1,6
Kremlin-dominated media,3,1,4
announcing,2,1,3
opposition,3,0,3
opposition rally,0,1,1
rally,0,2,2
Interior Ministry,0,1,1
Interior Ministry troops,2,1,3
deployed,5,6,11
Interior,1,0,1
armed force,0,1,1
manned,5,7,12
manned by conscripts,1,1,2
conscripts,10,9,19
Muscovites,2,0,2
spotted,0,4,4
patrolling,4,3,7
rare,1,0,1
sight,0,2,2
commander,2,0,2
accused,3,1,4
crimes against humanity,2,0,2
humanity,4,0,4
accused,1,0,1
brutal,3,2,5
brutal campaign,2,1,3
brutal campaign of ethnic cleansing,0,1,1
ethnic,1,1,2
ethnic cleansing,6,5,11
cleansing,1,1,2
prompted,3,10,13
surveillance,8,10,18
surveillance ships,2,4,6
insert,3,3,6
insert themselves,0,1,1
situation,1,1,2
Embassy,0,2,2
got in touch,0,1,1
in touch with,0,1,1
reiterated,10,10,20
claim,0,1,1
claim of sovereignty,2,0,2
sovereignty,6,10,16
sovereignty over,0,1,1
urging,2,9,11
ambassador,0,3,3
replaced,0,1,1
media,1,0,1
media reports,1,0,1
airlifted,4,9,13
angry protesters,0,1,1
protesters,2,1,3
embassy,0,3,3
involuntary,1,4,5
involuntary manslaughter,8,5,13
manslaughter,3,9,12
expressed,2,2,4
official apologies,1,0,1
apologies,1,3,4
incident,2,2,4
to hold,0,1,1
series,1,0,1
farewell,3,5,8
farewell meetings,2,3,5
security operation,3,1,4
operation,0,1,1
Moscow,0,1,1
show of force,1,0,1
protests,0,1,1
scandal-marred,10,10,20
scandal-marred elections,0,1,1
struggle,0,4,4
majority,2,0,2
Demonstrations,5,4,9
unusually,1,1,2
unusually sustained,0,1,1
unusually sustained show,0,1,1
sustained,9,6,15
show of indignation,1,0,1
indignation,10,10,20
opposition,3,0,3
rallied,2,7,9
Interior Ministry,0,1,1
Interior Ministry troops,1,0,1
detained,4,7,11
protesters,2,2,4
parliamentary,6,1,7
suggested,1,1,2
tiring,0,3,3
allegations,5,10,15
vote-rigging,9,10,19
fired up,1,0,1
opposition,2,0,2
crushed,2,1,3
pleas,3,3,6
ignored,0,2,2
Kremlin-dominated,5,0,5
Kremlin-dominated media,1,1,2
detained,5,3,8
regularly dismissed,1,0,1
regularly dismissed the protests,1,0,1
dismissed,5,5,10
protests,0,3,3
indisputable,6,6,12
indisputable sovereignty,8,5,13
sovereignty,6,10,16
historical,2,0,2
historical grounds,2,2,4
outgoing,1,2,3
outgoing ambassador,1,1,2
ambassador,7,3,10
bid,0,1,1
bid farewell,1,1,2
farewell,1,8,9
colleagues,2,1,3
evacuation,10,10,20
spokesman,3,3,6
Levanon,0,1,1
retiring,1,2,3
departed,1,3,4
bid farewell,2,0,2
farewell,1,2,3
colleagues,3,1,4
Foreign Ministry deputy spokesman,1,0,1
spokesman,1,0,1
general atmosphere,2,0,2
atmosphere,4,1,5
anti-Israel sentiments,1,2,3
sentiments,6,5,11
stormed,3,5,8
embassy,1,1,2
tore,1,1,2
tore apart,0,3,3
security wall,2,0,2
emergency,0,1,1
emergency evacuation,1,1,2
evacuation,4,1,5
definitive,8,4,12
definitive clean-up,3,2,5
definitive clean-up of troubled banks,1,0,1
clean-up of troubled banks,1,0,1
troubled,0,2,2
troubled banks,2,0,2
accelerated,7,7,14
package,0,1,1
package of reforms,1,0,1
reforms,1,1,2
centre-right,7,2,9
European Union,0,1,1
tough,0,1,1
tough deficit targets,2,1,3
deficit,4,5,9
deficit targets,3,3,6
targets,1,0,1
EU,1,0,1
Reuters,1,2,3
edge,0,1,1
cliff,1,4,5
deliver,0,1,1
national,1,0,1
national crisis,2,0,2
crisis,1,2,3
degenerate,10,10,20
systemic,2,1,3
systemic crisis,7,5,12
effectively,0,1,1
market anxiety,4,2,6
anxiety,3,6,9
lenders,1,4,5
lenders viability,4,4,8
viability,7,4,11
big boost,0,2,2
boost,2,3,5
banking reform plans,4,0,4
reform,2,1,3
seized,10,8,18
technical,4,0,4
technical and forensic examination,3,0,3
forensic,5,6,11
forensic examination,7,2,9
ambassador,2,1,3
staff,0,1,1
evacuated,10,8,18
protesters,4,2,6
stormed,4,6,10
embassy,0,1,1
Playing down,1,2,3
Playing down the significance,1,0,1
significance,5,4,9
identified,0,1,1
farewell,2,2,4
farewell meetings,1,2,3
diplomats,5,5,10
retirement,3,2,5
embassy,0,1,1
high-rise,1,3,4
high-rise building,2,1,3
unoccupied,7,2,9
protesters,3,0,3
trapping,2,4,6
rescued,0,6,6
incident,1,0,1
pursuing,3,4,7
pursuing militants,2,0,2
militants,7,3,10
ambushed,10,10,20
Observatory,3,3,6
dozens,0,2,2
wounded,0,3,3
wounded in shelling,1,0,1
shelling,7,9,16
shelling of the city,1,0,1
bombardment,10,8,18
bombardment by regime forces,2,0,2
regime,4,4,8
resumed,1,3,4
deadly clashes,0,1,1
clashes,0,1,1
province,1,3,4
Deir Ezzor,1,0,1
machinegun,3,2,5
machinegun fire,2,1,3
regime,1,1,2
regime forces,0,1,1
raided,1,3,4
Observatory,0,2,2
The watchdog,0,1,1
watchdog,8,10,18
capital,1,0,1
regime,1,2,3
raided,1,3,4
neighborhood,1,1,2
snipers,8,10,18
stationed,4,2,6
watchdog,2,2,4
civilians,1,0,1
rebels,0,3,3
a surge of violence,0,1,1
surge,5,4,9
surge of violence,0,2,2
violence,0,1,1
various flashpoints,2,0,2
flashpoints,10,10,20
despite,0,2,2
ceasefire,5,9,14
ceasefire brokered,4,1,5
brokered,1,6,7
peace envoy,0,1,1
envoy,4,3,7
Kofi Annan,1,0,1
government,1,0,1
sweeping,3,7,10
sweeping action,5,2,7
effectively,1,2,3
salvage,10,8,18
balance sheet,3,2,5
bulging,9,8,17
independent,2,1,3
independent audit,3,1,4
audit,4,2,6
assets,1,0,1
banking sector,2,0,2
sector,1,0,1
Luis de Guindos,1,0,1
economy,1,0,1
complete transparency,1,0,1
transparency,7,9,16
clarity,6,2,8
crucial,2,3,5
solvency,10,9,19
property holdings,1,0,1
asset-management,3,4,7
asset-management firms,2,0,2
fire-sale,5,7,12
Deficit-cutting,4,9,13
Deficit-cutting targets,2,0,2
targets,0,1,1
annnounced,1,2,3
stood,0,1,1
ambitious,3,8,11
ambitious deficit-cutting,1,0,1
deficit-cutting,4,2,6
despite,0,1,1
forecasts,4,8,12
recovering,4,5,9
chest,0,1,1
Ballyfermot,0,1,1
Ballyfermot area,1,0,1
victim,0,5,5
pub,2,0,2
getaway,8,8,16
burnt,2,2,4
burnt out,1,0,1
Inchicore,0,1,1
recovered,2,0,2
victim,3,0,3
injuries,0,2,2
life-threatening,10,9,19
technical,5,1,6
technical and forensic examination,3,1,4
forensic,5,4,9
forensic examination,8,4,12
Gardaí,0,1,1
witnesses,3,1,4
silver saloon car,1,0,1
saloon,2,1,3
saloon car,4,2,6
subsequently,10,6,16
subsequently discovered,1,0,1
insists,0,3,3
sovereign,8,8,16
sovereign rights,3,4,7
mainland,1,4,5
sovereign,6,3,9
sovereign rights,1,2,3
exclusive,4,3,7
exclusive economic,1,0,1
exclusive economic zone,2,2,4
economic,2,0,2
economic zone,1,0,1
position,1,1,2
supported,0,1,1
international,1,0,1
international law,0,1,1
overlapping,5,5,10
overlapping claims,2,5,7
claims,0,1,1
s potential flashpoints,1,0,1
potential,2,2,4
potential flashpoints,3,2,5
flashpoints,7,10,17
armed conflict,1,2,3
conflict,1,4,5
complained,0,1,1
increasingly,0,1,1
increasingly aggressive,2,0,2
increasingly aggressive acts,1,0,1
aggressive,4,3,7
aggressive acts,0,2,2
staking,3,8,11
staking its claim,1,0,1
accused,1,3,4
Chinese vessels,0,1,1
vessels,3,1,4
warning,1,0,1
warning shots,0,2,2
harassing,8,10,18
harassing an oil exploration vessel,1,0,1
oil exploration,1,0,1
oil exploration vessel,2,1,3
exploration,4,3,7
exploration vessel,1,0,1
vessel,0,2,2
Thus far,1,1,2
government,1,0,1
boost,6,4,10
sector,1,0,1
sectors,3,0,3
sectors stocks,3,3,6
stocks,1,1,2
index,2,2,4
index of leading shares,1,0,1
leading,0,1,1
leading shares,4,2,6
healthiest,3,4,7
healthiest banks,1,3,4
suffered,1,3,4
Santander,0,1,1
eurozone,1,0,1
eurozones,6,0,6
assets,2,3,5
BBVA,1,1,2
Bankia,0,1,1
skidded,7,10,17
Bankia,0,1,1
stake,1,5,6
crisis,3,4,7
crisis measure,3,2,5
crippling,6,10,16
crippling bad loans,4,1,5
in exposure,1,0,1
exposure,4,4,8
exposure to the property sector,0,1,1
property sector,3,0,3
Sunni,0,1,1
Sunni gunmen,2,0,2
gunmen,0,1,1
divides,2,2,4
Sunni and Alawite,1,0,1
Alawite,0,1,1
Alawite areas,1,0,1
northern,1,0,1
restricts,6,3,9
restricts media access,2,0,2
media access,1,1,2
access,1,1,2
difficult to verify accounts,1,0,1
verify,2,1,3
verify accounts,2,0,2
accounts,0,1,1
unrest,5,10,15
Sunni,0,1,1
majority,1,1,2
forefront,6,10,16
forefront of the uprising,1,0,1
uprising,3,5,8
minority,1,0,1
minority Alawite sect is an offshoot,1,0,1
Alawite,0,1,1
Alawite sect,2,1,3
sect,3,2,5
offshoot,8,10,18
Shiite,0,1,1
Shiite Islam,1,0,1
government,1,0,1
divide,1,0,1
Rastan,0,1,1
Sunni,0,1,1
conscripts,8,10,18
provide,0,1,1
manpower,4,3,7
dominated,1,4,5
Alawite,0,1,1
Rastan,0,1,1
defecting,7,5,12
demonstrators,4,3,7
notables,8,5,13
serious armed confrontations,2,0,2
confrontations,7,9,16
army defectors,1,0,1
defectors,5,7,12
loyalist,3,3,6
loyalist forces,1,0,1
regained,2,3,5
falling back,0,1,1
rebel,1,4,5
acquisition,10,10,20
wireless-equipment,5,5,10
wireless-equipment deal,1,0,1
deal,0,1,1
decade,0,3,3
data,1,0,1
data compiled,1,0,1
compiled,8,7,15
stance,4,8,12
agreed,1,0,1
acquire,6,3,9
look forward to,0,1,1
closing the deal,2,0,2
confirmed,2,3,5
received word,1,0,1
authorities,1,3,4
purchase,1,0,1
approved,1,2,3
fell,0,1,1
New York  trading,1,0,1
trading,1,0,1
shares,2,2,4
fallen,0,1,1
closed,1,0,1
unchanged,1,1,2
stock,2,1,3
year to date,0,1,1
teenager,0,3,3
seriously injured,1,2,3
injured,0,1,1
gun attack,0,1,1
fatal,3,6,9
fatal incident,4,3,7
incident,1,0,1
occurred,1,2,3
ranged,5,5,10
ranged in age,0,1,1
appeared,3,4,7
had been,0,1,1
shot,1,1,2
residence,9,2,11
residence next door,1,0,1
neighbor,0,4,4
then heard,0,1,1
heard,0,1,1
gunshots,0,2,2
neighbor,0,1,1
deputies,7,5,12
text message,1,1,2
message,0,1,1
to be cremated,0,1,1
cremated,10,10,20
shooting,0,1,1
Space Coast,3,0,3
Kennedy Space Center,1,0,1
location,1,1,2
numerous,5,5,10
numerous shuttle launches,1,0,1
shuttle,3,3,6
shuttle launches,1,2,3
launches,1,3,4
Gardaí,1,1,2
technical,5,0,5
technical examination,5,3,8
examination,4,0,4
shooting,0,1,1
deal,0,2,2
signed,1,0,1
Karzai,2,0,2
commit,5,4,9
specific,1,2,3
specific troop presence,1,0,1
troop,0,1,1
troop presence,2,0,2
presence,1,0,1
spending,1,0,1
potentially,5,4,9
potentially keep troops,0,1,1
troops,1,1,2
specific,1,1,2
specific purposes,1,0,1
purposes,0,1,1
continued,0,1,1
targeted,0,1,1
targeted operations,5,1,6
operations,1,0,1
seek,2,1,3
seek money from Congress,1,0,1
Congress,2,0,2
suicide,4,2,6
suicide car bomb,3,0,3
privately,0,1,1
privately guarded compound,3,0,3
guarded,0,1,1
compound,6,2,8
sits off,2,0,2
thoroughfares,10,10,20
Interior Ministry,1,0,1
spokesman,1,3,4
blast,2,3,5
included,0,1,1
station wagon,2,4,6
wagon,1,1,2
passer-by,4,3,7
passer-by and,0,1,1
Nepalese,1,0,1
evaded,8,10,18
evaded capture,3,1,4
capture,0,3,3
most wanted men,0,1,1
arrested,2,1,3
Yugoslav,0,1,1
War Crimes,1,0,1
War Crimes tribunal,0,2,2
tribunal,9,3,12
Hague,1,1,2
accused,1,3,4
worst,0,2,2
worst atrocities,2,1,3
atrocities,9,10,19
denied,0,3,3
charges,0,1,1
genocide,10,10,20
murder acts of terror,2,0,2
terror,0,2,2
crimes against humanity,3,0,3
humanity,4,1,5
infamous,7,4,11
accuses,1,1,2
overseeing,3,4,7
massacre,6,5,11
thumbs-up,4,4,8
thumbs-up and clapped,1,0,1
clapped,0,3,3
supporters,1,0,1
courts public gallery,2,0,2
gallery,2,0,2
trial,0,2,2
Preliminary,10,7,17
Preliminary results,2,0,2
indicate,1,3,4
steep,2,3,5
steep fall,1,4,5
earlier majority,1,0,1
majority,3,0,3
Opposition,5,0,5
Opposition parties,1,0,1
international observers,1,0,1
observers,1,2,3
poll,0,1,1
marred,7,10,17
widespread,2,3,5
allegations,10,8,18
allegations of vote-rigging,1,1,2
vote-rigging,7,10,17
surround,0,1,1
Russian opposition leader,1,0,1
opposition,2,1,3
detained,6,8,14
unauthorized,10,7,17
unauthorized rally,3,1,4
rally,1,3,4
foreign minister,1,0,1
swipe,3,10,13
criticism,6,7,13
hold forth,1,1,2
fatally,4,2,6
fatally shot,0,2,2
sought,2,3,5
neighbor,0,1,1
fatal,3,2,5
fatal shots,1,0,1
Analysts,7,4,11
measures,3,1,4
accuse,4,7,11
government,1,0,1
reacting,1,0,1
diagnosed,9,8,17
professor of Financial Management,1,0,1
Financial,1,0,1
Management,1,0,1
IESE,1,1,2
Bankia,0,1,1
confidence,1,2,3
confidence generated,1,1,2
generated,4,0,4
generated,2,1,3
generated growth,1,1,2
growth,0,2,2
analyst,1,0,1
reform,2,3,5
represent,1,1,2
dispelling,9,10,19
dispelling doubts,4,2,6
strength,0,1,1
regain,0,4,4
market confidence,3,1,4
successive,4,3,7
successive rounds,3,1,4
rounds,0,1,1
financial system reform,3,0,3
reform,2,0,2
necessary credibility,2,0,2
credibility,8,9,17
big bang,0,2,2
big bang solution,8,2,10
specifies,1,0,1
recapitalize,10,9,19
recapitalize the banks,1,0,1
reforms,3,1,4
disappoint,0,1,1
Unfortunately,6,3,9
text,1,1,2
incident,5,3,8
incident occurred,1,2,3
occurred,3,1,4
distraught,10,10,20
motive,7,9,16
authorities,5,4,9
received,1,0,1
previous,0,1,1
pertaining,10,10,20
domestic,1,2,3
domestic violence,5,4,9
violence,0,2,2
commit,1,1,2
grisly,10,10,20
grisly act,2,2,4
remained,0,1,1
calm,1,1,2
comprehend,10,10,20
neighbor,1,1,2
Moments,0,2,2
Moments later,0,1,1
neighbor,0,1,1
authorities,10,5,15
gunshots,1,1,2
Sheriff,1,0,1
Sheriffs deputies,1,0,1
deputies,2,7,9
arrived,0,1,1
additional,3,2,5
Lieutenant,2,3,5
deputies,2,2,4
armed,1,0,1
final shot,0,1,1
Lieutenant,3,0,3
Shortly after,0,1,1
special weapons team,4,1,5
weapons,1,1,2
entered,0,1,1
authorities,3,1,4
self-inflicted,10,10,20
self-inflicted gunshot wound,1,0,1
wound,1,1,2
front yard,0,1,1
Lieutenant,2,0,2
related,1,0,1
incidents,10,4,14
most recent,0,1,1
recent,1,1,2
Easter,0,1,1
effort,0,3,3
progress,1,3,4
progress has been made,1,0,1
assure,4,3,7
cut and run,3,1,4
combat,1,3,4
combat mission,3,4,7
combat mission ends,0,1,1
mission,0,1,1
mission ends,1,0,1
battle,0,1,1
successful,1,0,1
successful conclusion,2,2,4
conclusion,5,5,10
involves,0,2,2
nation-building,8,5,13
twin,0,1,1
twin narratives,4,3,7
narratives,8,9,17
messages,0,1,1
meant,0,1,1
audiences,4,6,10
brief,0,1,1
symbolic,10,3,13
symbolic visit,0,2,2
the more important audience,1,0,1
audience,3,0,3
fed,0,1,1
fed up,4,6,10
broadband,1,1,2
broadband communications infrastructure,6,3,9
infrastructure,6,7,13
enterprise,3,3,6
enterprise mobility,6,1,7
mobility,2,1,3
public safety solutions,1,1,2
solutions,1,0,1
wireline,4,3,7
wireline digital communication devices,1,0,1
communication,1,0,1
compelling,8,9,17
compelling experiences,3,1,4
next wave,0,1,1
next wave of innovations,1,0,1
wave,2,0,2
wave of innovations,1,0,1
innovations,8,9,17
enterprises,1,2,3
NYSE: MOT,1,0,1
advertising,1,0,1
aim,0,1,1
organize,1,0,1
monetize,10,9,19
monetize the worlds information,1,0,1
worlds information,0,1,1
dominant,6,7,13
dominant search engine,1,0,1
plethora,9,10,19
plethora of,0,2,2
plethora of online tools,1,0,1
extension,2,2,4
social space,1,0,1
Web-based,1,0,1
funded,1,1,2
highly integrated,1,0,1
highly integrated online advertising platforms,2,0,2
integrated,8,4,12
online,0,1,1
online advertising platforms,1,0,1
advertising,1,0,1
platforms,1,0,1
raided,2,2,4
Sunni,0,1,1
torching,3,4,7
torching homes,0,1,1
looting,3,6,9
looting shops,0,2,2
activists,2,6,8
worsening,2,8,10
worsening relations,1,0,1
Investigating,6,4,10
Investigating officers,2,1,3
appealed,7,10,17
appealed to anyone,1,0,1
Gardaí,0,2,2
technical,2,0,2
technical examination,7,4,11
examination,6,0,6
shooting,1,0,1
treated,1,0,1
injured,1,4,5
attack,1,0,1
victim,0,4,4
sat,0,1,1
Finnegan’s pub,0,1,1
pub,3,1,4
drove,0,1,1
nearby,1,0,1
called for,0,1,1
injuries,0,3,3
non-life-threatening,10,10,20
gunman,0,1,1
gunman fled,0,1,1
fled,1,5,6
silver saloon,1,0,1
silver saloon car,0,1,1
saloon,5,1,6
saloon car,4,0,4
burnt,2,2,4
burnt out,2,4,6
SWAT,2,1,3
SWAT team,4,2,6
arrived,0,1,1
heard,1,1,2
gunshots,0,3,3
SWAT,1,1,2
SWAT officers,1,0,1
entered,0,1,1
back sliding door,1,1,2
sliding,1,1,2
sliding door,0,1,1
identified,4,4,8
separated,8,3,11
notified,5,6,11
texted,0,6,6
cremated,10,10,20
woke,0,1,1
incident,10,5,15
identified,4,1,5
seeing,0,1,1
occurred,1,7,8
compound,6,7,13
private security guards,2,0,2
foreign diplomats,1,0,1
diplomats,5,3,8
employees,1,1,2
ministry spokesman,1,0,1
spokesman,1,4,5
Residents,1,1,2
compound,5,3,8
several blasts,0,1,1
blasts,1,2,3
mortar,5,4,9
mortar explosions,3,0,3
explosions,0,3,3
gunfire,0,1,1
interview,1,2,3
Taliban,1,0,1
spokesman,1,1,2
Zabiullah Mujahid,1,0,1
mujahedin,7,4,11
Kabul,1,0,1
conduct,3,2,5
conduct an operation,2,0,2
operation,1,2,3
heart of the city,2,0,2
instead,0,1,1
strategic,2,4,6
strategic partnerships,7,4,11
partnerships,1,0,1
imposing,9,8,17
corrupt,4,6,10
corrupt and unpopular,0,1,1
unpopular,0,2,2
unpopular government,1,0,1
government,0,1,1
withdraw,2,5,7
government,2,1,3
disclose,8,3,11
disclose details,0,1,1
nationalisation,10,6,16
exposure,7,5,12
bad property loans,0,2,2
loans,0,1,1
crash,2,1,3
construction,2,1,3
construction sector,4,0,4
sector,3,0,3
second recession,1,0,1
recession,10,10,20
battling,1,3,4
swollen,1,6,7
swollen deficit,9,5,14
deficit,5,4,9
unemployment,2,1,3
stocks tumbled,0,1,1
tumbled,3,10,13
government,2,0,2
readied,2,4,6
readied drastic reforms,1,0,1
drastic,4,4,8
drastic reforms,4,3,7
reforms,0,1,1
save their balance sheets,0,1,1
balance sheets,4,1,5
sheets,0,1,1
nationalising,9,1,10
Rajoy,1,0,1
adopt,1,0,1
broad,0,3,3
broad reforms,5,2,7
reforms,2,0,2
bring to light,1,0,1
financial sectors,1,0,1
sectors,1,0,1
massive,1,1,2
massive exposure,0,1,1
exposure,1,0,1
collapsed,0,9,9
collapsed property sector,3,0,3
property,0,1,1
Market doubts,1,0,1
overextended,8,5,13
property boom,4,0,4
boom,0,3,3
bust,0,1,1
neighbor,0,2,2
heard,0,1,1
responded,5,7,12
responded to a knock,0,1,1
knock,0,1,1
knock at the door,1,0,1
Sheriffs Office,1,0,1
reporters,0,1,1
Deputies,7,4,11
arrived,0,2,2
several minutes,1,0,1
discovered,4,2,6
eldest,1,1,2
Pebbles,0,1,1
wounded,4,3,7
front yard,0,1,1
patrol,2,2,4
patrol car,2,0,2
lawn,0,3,3
attempt,3,2,5
rescue,1,7,8
rushed,0,4,4
wounds,3,2,5
suicide,9,4,13
suicide note,2,3,5
witness,2,5,7
received,0,1,1
text,0,1,1
cremated,10,10,20
Russian,0,1,1
authorities,4,3,7
authorities should annul the,1,0,1
annul,9,7,16
parliamentary,9,3,12
ex-Soviet,0,1,1
Mikhail,0,1,1
Gorbachev,0,1,1
urged,0,6,6
Wednesday,0,1,1
popular indignation,2,0,2
indignation,10,10,20
widespread,2,3,5
alleged,5,8,13
alleged election fraud,2,0,2
election fraud,1,0,1
fraud,0,2,2
Thousands,0,1,1
rallied,2,5,7
facing off,1,0,1
Interior Ministry,0,1,1
Interior Ministry troops,1,1,2
protesters,3,3,6
have been detained,1,0,1
detained,8,8,16
or deal with a rising tide of discontent,1,0,1
rising tide,3,1,4
rising tide of discontent,0,1,1
tide,0,2,2
tide of discontent,1,2,3
discontent,10,5,15
Vladimir,0,1,1
United Russia party,1,0,1
steep,2,3,5
majority,1,1,2
preliminary,8,0,8
preliminary results,2,2,4
opposition,3,1,4
opposition parties,1,0,1
international,2,0,2
international observers,1,0,1
observers,0,2,2
marred,4,9,13
vote-rigging,8,9,17
alleged,1,2,3
alleged ballot-box stuffing,0,1,1
ballot-box,1,2,3
ballot-box stuffing,3,2,5
stuffing,1,4,5
voter rolls,2,0,2
rolls,0,1,1
attack,0,1,1
send a message,1,0,1
message,0,1,1
attacks,1,1,2
forces,2,0,2
innocent,5,8,13
destroy,0,1,1
sign,0,1,1
sign agreements,1,0,1
agreements,6,4,10
focus,0,1,1
focus on,0,1,1
Zabiullah Mujahid,0,1,1
spokesman,0,7,7
mujahideen,10,2,12
arrival,0,1,1
the Taliban,1,0,1
announced,1,1,2
annual,2,1,3
annual spring offensive,1,2,3
spring,0,1,1
spring offensive,3,0,3
offensive,6,6,12
increase,0,1,1
military activity,0,1,1
Taliban,1,0,1
officials,1,0,1
target,2,5,7
Karzai,1,0,1
Karzai government,2,0,2
government,1,0,1
parliamentarians,10,3,13
international,3,0,3
international troops,1,0,1
troops,1,0,1
text,1,2,3
Deputies,4,6,10
identified,5,3,8
shooting,0,1,1
happened,0,1,1
Canaveral,0,1,1
Space Coast,1,0,1
location,0,1,1
numerous,7,4,11
numerous famed shuttle,1,0,1
famed,4,7,11
famed shuttle,0,1,1
shuttle,3,2,5
shuttle launches,3,1,4
launches,2,4,6
spokesman,2,5,7
immediately,3,2,5
history,0,1,1
agency,1,1,2
Dispatch,6,6,12
Dispatch records,3,2,5
released,0,2,2
authorities,2,4,6
authorities responded,1,0,1
responded,1,3,4
successive,10,7,17
successive days,1,0,1
Easter,1,0,1
thrown,1,1,2
Philippines Exclusive Economic Zone,2,0,2
Exclusive,2,1,3
Exclusive Economic Zone,2,3,5
Exclusive Economic Zone and Continental Shelf,1,0,1
Economic,2,0,2
Continental,1,1,2
Continental Shelf,6,3,9
Shelf,0,1,1
DFA,1,1,2
deployed,6,3,9
BRP,1,1,2
dispatched,7,6,13
boarding,2,0,2
boarding team,4,1,5
inspect,0,1,1
fishing vessels,3,1,4
vessels,3,1,4
evidence,3,1,4
catch,0,2,2
vessels,2,2,4
including,0,1,1
government surveillance,1,0,1
government surveillance ship,3,0,3
surveillance,9,2,11
surveillance ship,0,3,3
Initially,0,1,1
inspection,4,1,5
inspection team,0,1,1
illegally,0,1,1
illegally collected,0,1,1
illegally collected corals,3,0,3
corals,1,2,3
clams,1,1,2
compartments,8,1,9
first fishing vessel,1,0,1
vessel,0,2,2
boarded,1,1,2
Chinese maritime surveillance ships,1,0,1
maritime,5,1,6
maritime surveillance ships,3,0,3
maritime surveillance,2,0,2
surveillance,4,0,4
identified,1,2,3
Zhonggou,1,0,1
Shoal,4,1,5
vessels,0,1,1
preventing,1,1,2
erring,5,1,6
suggested,0,3,3
management,3,1,4
management of the wars,1,0,1
administrations,6,1,7
significantly,5,4,9
significantly degrade,3,4,7
degrade,8,2,10
major,0,1,1
successes,0,1,1
term,0,1,1
reminder,0,2,2
keenly,5,5,10
keenly aware,2,1,3
dealing,0,2,2
war-weary,10,6,16
war-weary nation,1,2,3
Post-ABC News poll,0,2,2
decade-long,2,4,6
decade-long battle,1,1,2
worth,0,2,2
incurred,10,9,19
majority,0,2,2
conflict,3,7,10
