Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
nationally,1,0,1
televised,3,1,4
televised speech,0,2,2
tailored,10,10,20
address,1,0,1
sentiment,10,5,15
ambassador,5,2,7
reaffirmed,10,7,17
governments,1,0,1
Shoal,1,0,1
facing off,1,2,3
territory,2,2,4
despite,0,1,1
despite the impasse,0,1,1
impasse,10,8,18
resolved,0,2,2
diplomatic,6,2,8
diplomatic solution,3,2,5
issue,1,0,1
government,1,0,1
detain,4,3,7
fishermen,1,0,1
prevented,1,0,1
surveillance,7,5,12
surveillance craft,4,2,6
craft,0,2,2
waters,0,1,1
shoal,9,4,13
north-western,0,1,1
province,1,0,1
disputing,9,5,14
disputing ownership,1,0,1
shoal,1,2,3
Department of Foreign Affairs,1,0,1
surveillance,8,1,9
surveillance plane,0,1,1
sighted,1,3,4
Chinese fishing vessels,1,0,1
fishing vessels,1,1,2
vessels,0,2,2
vessels anchored,1,0,1
anchored,5,4,9
lagoon,5,1,6
prompting,1,2,3
deploy,5,5,10
warship,2,1,3
recently acquired,1,0,1
acquired,10,1,11
unable,0,1,1
raise,0,2,2
funds,1,0,1
government,1,0,1
convertible,10,7,17
convertible into shares,1,0,1
shares,0,2,2
interest rate,1,2,3
government bonds,1,0,1
bonds,0,2,2
raise,0,1,1
debt,2,1,3
debt markets,3,2,5
instrument,6,2,8
contingent,3,7,10
contingent convertibles,9,5,14
convertibles,2,1,3
CoCos,3,3,6
ownership,1,0,1
still-troubled,1,0,1
still-troubled banks,0,1,1
announced,0,1,1
drastic,4,5,9
drastic reform,6,2,8
reform,1,2,3
aside,1,1,2
financial cushion,7,3,10
cushion,2,4,6
assets,3,1,4
balance sheets,2,1,3
independent,1,0,1
independent auditing firms,2,0,2
auditing,8,7,15
auditing firms,1,0,1
valuing,2,1,3
valuing banks exposure,0,1,1
exposure,3,5,8
collapsed,1,5,6
collapsed property sector,4,1,5
sector,1,0,1
conference,1,2,3
cabinet,0,1,1
cabinet meeting,2,0,2
Earlier,0,1,1
financial,1,1,2
financial sources,2,1,3
suggested,1,1,2
reform,4,4,8
partly delayed,0,1,1
delayed,1,3,4
negotiations,10,6,16
intensify,9,8,17
intensify the clean-up,0,1,1
clean-up,1,1,2
clean-up of its banks,1,0,1
last-minute,1,0,1
lenders,1,4,5
financial,1,0,1
financial system,0,1,1
financial system reforms,3,0,3
reforms,1,0,1
cabinet,3,0,3
cabinet meeting,2,0,2
to park,0,1,1
toxic,3,4,7
toxic real estate assets,3,3,6
real estate assets,1,0,1
estate,0,2,2
assets,3,1,4
holding companies,1,0,1
deepen,1,3,4
deepen losses,2,1,3
lenders,0,2,2
cabinet,3,1,4
expected to demand,0,1,1
demand,0,1,1
set aside,0,1,1
sound loans,4,3,7
real estate portfolios,5,1,6
estate portfolios,0,1,1
portfolios,6,7,13
obliged,7,7,14
provisions,9,4,13
bad assets,1,4,5
assets,2,0,2
maritime,3,3,6
maritime surveillance,6,1,7
maritime surveillance ships,5,1,6
surveillance,5,4,9
identified,0,1,1
approached,2,2,4
approached and positioned,1,0,1
positioned,3,1,4
fishing vessels,2,1,3
vessels,1,2,3
preventing,3,1,4
erring,8,7,15
Scarborough,0,1,1
asserted,10,5,15
asserted Chinese sovereignty,1,0,1
Chinese sovereignty,2,0,2
sovereignty,10,10,20
shoal,9,2,11
a rich fishing ground,1,0,1
accused,1,2,3
vessels,1,1,2
intruding,9,6,15
territory,3,0,3
Spratlys,1,0,1
regularly dismissed,2,0,2
dismissed,1,3,4
protests,0,1,1
indisputable,4,5,9
indisputable sovereignty,8,1,9
sovereignty,3,2,5
historical,1,0,1
historical grounds,1,1,2
regulatory,5,0,5
regulatory hurdle,8,5,13
hurdle,0,3,3
search engine,1,0,1
understood,2,1,3
neighbouring,3,3,6
neighbouring housing estate,1,2,3
housing estate,2,3,5
estate,3,2,5
reported,0,2,2
scene,0,3,3
deputy,0,1,1
deputy first minister,2,1,3
minister,1,0,1
Mid-Ulster MP,1,0,1
heart went out,1,1,2
tragically,8,7,15
tragically killed,0,2,2
spoken,0,1,1
state of shock,4,4,8
extend,6,6,12
victim,2,4,6
terrible,1,5,6
terrible time,0,2,2
PSNI,0,3,3
spokesman,5,6,11
alerted,6,6,12
shortly,0,1,1
eurozones,7,1,8
eurozones fourth-largest economy,1,0,1
fourth-largest,0,1,1
recession,10,10,20
battling,1,3,4
reduce,0,1,1
swollen,3,4,7
swollen deficit,7,8,15
deficit,3,6,9
unemployment,4,3,7
government,1,0,1
under intense pressure,1,0,1
intense,3,8,11
intense pressure,1,1,2
deficit,6,0,6
GDP,2,0,2
Europe Union,1,0,1
painted,1,2,3
painted a grim picture,3,0,3
grim,3,8,11
grim picture,1,3,4
reform,2,5,7
GDP,2,0,2
shrink,2,8,10
drop,0,1,1
predicted,4,6,10
Madrid,0,1,1
deficit,4,1,5
output,2,1,3
overspending,1,10,11
overspending by regional governments,1,0,1
regional governments,1,0,1
Observatory,3,3,6
LCC,1,1,2
government,1,0,1
stormed,4,10,14
Damascus,1,0,1
suburb,6,3,9
Qaboun,2,0,2
conducted,3,0,3
raids,2,0,2
deployed,5,7,12
deployed snipers,3,4,7
snipers,4,6,10
state-run,2,0,2
state-run TV,2,0,2
parliamentary,6,1,7
parliamentary elections,1,0,1
government,1,0,1
praised,1,1,2
the vote as a milestone,0,1,1
milestone,7,4,11
milestone in promised political reforms,1,0,1
political reforms,3,1,4
reforms,1,2,3
opposition,2,0,2
boycotted,10,10,20
boycotted the polls,1,0,1
polls,1,0,1
designed,1,1,2
strengthen,0,1,1
Assads,1,0,1
grip,1,1,2
uprising,1,4,5
protests,0,1,1
political,1,0,1
political reform,3,0,3
reform,0,2,2
brutally,5,4,9
brutally cracked down,1,0,1
cracked,0,1,1
cracked down,0,4,4
dissent,6,7,13
opposition,1,0,1
switched sides,1,3,4
rebels,2,3,5
turning a gun on herself,0,1,1
authorities,7,5,12
shooting happened,1,0,1
happened,0,1,1
Kennedy Space Center,1,0,1
spokesman,5,7,12
Brevard County,0,1,1
Sheriff,1,0,1
Sheriffs office,1,0,1
identified,6,3,9
victims,2,8,10
turned the gun,1,0,1
appeared,2,3,5
handgun,0,3,3
neighbor,2,2,4
dawn,3,7,10
report,1,0,1
gunfire,0,1,1
fatally,6,5,11
fatally injured,4,5,9
neighborhood,2,3,5
single family residences,4,0,4
residences,6,4,10
plug,0,2,2
plug a gaping hole,1,1,2
gaping,7,5,12
gaping hole,2,3,5
tackle,4,5,9
tackle the fallout,0,1,1
fallout,8,4,12
fallout of a property crash,0,1,1
property,1,0,1
property crash,3,0,3
crash,0,1,1
fell,0,1,1
fell short,0,2,2
expectations,4,2,6
centre-right,3,1,4
centre-right government,1,1,2
offered,0,1,1
high-interest,1,1,2
high-interest loans,2,1,3
brink,5,4,9
brink in a crisis,0,1,1
crisis,3,3,6
shaking,0,1,1
euro zone,1,0,1
independent,2,1,3
independent audit,2,0,2
independent audit of lending,0,1,1
audit,5,1,6
lending,0,1,1
banking sector,1,0,1
definitive,6,3,9
definitive clean-up framework,0,2,2
clean-up framework,1,1,2
framework,2,5,7
clamoring,10,7,17
clamoring for,0,1,1
Spiro Sovereign Strategy,2,0,2
Sovereign,1,1,2
Sovereign Strategy,0,1,1
Strategy,0,2,2
restructuring,9,5,14
moving target,1,0,1
economic,1,0,1
economic downturn,5,1,6
downturn,3,5,8
uncertainty,2,2,4
sectors,2,0,2
sectors provisioning needs,1,0,1
provisioning,6,4,10
provisioning needs,1,3,4
problem loans and assets,1,0,1
assets,1,1,2
property bubble,3,1,4
property bubble burst,2,0,2
bubble,0,2,2
bubble burst,2,1,3
burst,0,2,2
core,1,0,1
euro zone debt,1,0,1
euro zone debt crisis,1,1,2
zone,0,1,1
debt crisis,3,0,3
crisis,1,0,1
massive,1,0,1
massive rescue,0,1,1
rescue,0,2,2
finances,1,0,1
breaking point,0,1,1
Meanwhile,0,1,1
raided,4,6,10
Sunni,1,1,2
Observatory,2,7,9
Activists,7,6,13
civilians,3,2,5
violence surged,0,3,3
violence surged at flashpoints,1,0,1
surged,6,9,15
flashpoints,10,10,20
despite,1,4,5
UN observers,1,1,2
observers,0,1,1
verified,4,1,5
verified independently,2,3,5
independently,3,0,3
journalists,2,0,2
movements,1,0,1
severely,2,1,3
severely restricted,3,2,5
restricted,4,2,6
expected,0,2,2
announce,0,3,3
clean up,0,1,1
banking system,1,0,1
set aside,0,3,3
aside,0,3,3
region,1,0,1
loans going bad,2,0,2
cabinet,5,1,6
cabinet meeting,1,5,6
expected,0,2,2
approve,1,0,1
bad property loans,3,2,5
property,0,1,1
property loans,1,0,1
separate,1,0,1
acquisition,10,10,20
announced,2,1,3
received  approvals,1,0,1
approvals,0,1,1
other jurisdictions worldwide,1,0,1
jurisdictions,10,10,20
jurisdictions worldwide,1,1,2
Libertyville,0,2,2
Illinois-based,0,2,2
Mobility,1,0,1
a  regulatory filing,1,0,1
regulatory,3,1,4
regulatory filing,5,3,8
filing,0,3,3
clearance,5,5,10
required,0,1,1
stance,6,6,12
acquire,3,5,8
closing the deal,1,0,1
California-based,0,1,1
confirmed,0,3,3
authorities,2,0,2
purchase,0,2,2
acquisition,7,3,10
wireless-equipment,5,3,8
wireless-equipment deal,1,0,1
decade,2,3,5
data,1,0,1
compiled,6,10,16
competitor,1,2,3
handset,2,3,5
handset makers,1,0,1
devices,0,1,1
Mobility,1,0,1
software,0,1,1
handsets,1,2,3
approval,0,1,1
ensure,3,2,5
Android,0,1,1
software versions are free,1,0,1
versions,1,3,4
free and open,2,0,2
Ministry of Commerce,1,0,1
Commerce,2,0,2
statement,0,1,1
unannounced,5,2,7
unannounced visit,0,1,1
strategic,3,2,5
strategic partnership,1,1,2
strategic partnership agreement,6,2,8
terms,1,0,1
terms for relations,0,1,1
relations,1,1,2
departure,4,5,9
election-year,1,0,1
winding,1,2,3
winding down,6,6,12
costly,1,1,2
increasingly,1,0,1
unpopular,2,0,2
unpopular war,0,1,1
fellow,0,1,1
backdrop,6,1,7
armoured,10,2,12
armoured military vehicles,2,0,2
military vehicles,1,0,1
travelled,1,0,1
decade,1,4,5
dark cloud of war,3,0,3
dark cloud,0,1,1
pre-dawn,5,3,8
pre-dawn darkness,2,1,3
darkness,0,1,1
horizon,3,4,7
relationship,1,0,1
strained,9,1,10
strained by recent events,1,0,1
posing,0,2,2
remains,1,1,2
Taliban insurgents,1,0,1
Taliban,1,0,1
insurgents,10,1,11
staff sergeant,1,1,2
sergeant,3,0,3
Afghan civilians,1,0,1
civilians,1,1,2
banking intervention,6,2,8
intervention,6,10,16
annual public deficit,4,2,6
public deficit,2,1,3
deficit,4,6,10
has vowed,0,1,1
vowed,2,8,10
vowed to slash,1,1,2
to slash,0,1,1
slash,1,6,7
economic,1,1,2
economic output,3,2,5
output,0,1,1
discounted,5,8,13
promise to trim,0,1,1
trim,1,4,5
trim the deficit,4,1,5
deficit,3,2,5
recession,10,9,19
unemployment,1,1,2
unemployment rate,1,0,1
first quarter,1,0,1
heavy overnight clashes,2,0,2
overnight,1,3,4
overnight clashes,0,3,3
clashes,1,0,1
activists,4,5,9
Syrian Observatory,1,0,1
Observatory,1,1,2
wounded,0,3,3
restive,6,5,11
restive Homs province,3,1,4
province,2,1,3
troop,1,1,2
troop carriers,4,2,6
carriers,1,0,1
destroyed,0,2,2
UK-based,1,0,1
neighbors,1,2,3
begging,2,4,6
begging them,0,1,1
neighbors,1,0,1
immediately,4,1,5
gunshots,1,2,3
upon arrival,0,1,1
perimeter,10,10,20
lying,0,1,1
ambulance,6,1,7
EMTs,0,2,2
pronounced,10,6,16
Pebbles,0,2,2
SWAT,1,2,3
SWAT team,3,1,4
further investigation,1,1,2
investigation,4,4,8
heard,0,1,1
shot,0,1,1
Fla,1,0,1
hadnt,0,1,1
domestic,2,2,4
domestic violence,8,4,12
violence,0,2,2
threw,0,2,2
threatened,7,8,15
according,0,1,1
police report,1,0,1
kicked,0,1,1
kicked and punched,0,1,1
punched,1,2,3
repeatedly,1,1,2
pushed back,0,1,1
scuffle,9,10,19
neighbors,1,0,1
complained,3,2,5
shouts,2,0,2
shouts and yells emanating,0,1,1
yells,0,1,1
yells emanating,1,1,2
emanating,10,10,20
distressing,8,10,18
fathom,8,9,17
approached,2,2,4
lone,2,1,3
lone male,2,1,3
gun attack,0,1,1
William Court,1,0,1
seriously,0,1,1
seriously injured,0,3,3
critical,3,4,7
critical condition,8,2,10
condition,0,1,1
Belfasts Royal Victoria Hospital,1,0,1
Belfast,0,2,2
spokesperson,5,8,13
confirmed,1,2,3
undergone,9,3,12
undergone surgery,2,2,4
surgery,1,2,3
believed,0,1,1
questioned,2,0,2
suspicion,6,9,15
suspicion of murder,3,2,5
murder,1,0,1
suspicion,4,2,6
suspicion of assisting an offender,4,0,4
assisting,0,4,4
assisting an offender,1,1,2
offender,4,9,13
released,0,2,2
without charge,3,0,3
charge,0,2,2
arrested,0,1,1
Toome,0,2,2
Parish,1,0,1
Parish priest,2,1,3
Fr Andy Dolan,1,0,1
UTV,1,0,1
shock and horror,1,3,4
horror,1,1,2
siblings,5,10,15
Successive,4,5,9
Successive waves,3,4,7
Successive waves of bank sector clean-ups,1,0,1
waves,1,1,2
bank sector,1,0,1
bank sector clean-ups,3,0,3
sector,1,0,1
clean-ups,1,4,5
convince,1,5,6
convince investors,0,1,1
investors,0,1,1
correspondent,4,5,9
toxic,0,2,2
toxic assets,6,6,12
assets,1,1,2
property bubble,9,5,14
bubble,0,2,2
recession,8,7,15
recession,5,2,7
mortgages,8,10,18
after-effects,6,4,10
Banking reform,1,1,2
reform,0,1,1
urgent,1,0,1
analysts,6,2,8
yields,5,4,9
yields on benchmark,1,1,2
yields on benchmark Spanish bonds,2,0,2
benchmark,7,4,11
benchmark Spanish bonds,1,2,3
high borrowing costs,1,1,2
borrowing,1,2,3
borrowing costs,1,2,3
discredit,10,9,19
expected,0,1,1
announce,1,1,2
financial,0,1,1
financial sector reforms,5,1,6
reforms,1,1,2
process,0,2,2
purchasing,2,2,4
drawing,1,2,3
drawing to,1,0,1
drawing to a close,3,0,3
shifting,2,3,5
shifting their attention,1,0,1
attention,1,1,2
hardware,1,2,3
fleshing,6,8,14
fleshing out,6,3,9
unlocked,3,3,6
smartphones,2,0,2
lead,0,1,1
lead devices,2,3,5
devices,1,0,1
hardware,1,1,2
hardware manufacturers,1,0,1
manufacturers,4,1,5
in-house,5,5,10
reason,0,1,1
devices alongside,1,1,2
alongside,2,5,7
hardware,1,0,1
hardware partners,1,0,1
innovation,10,10,20
communications,2,1,3
focused,1,3,4
advancing,4,1,5
connects,1,0,1
Gardai,1,0,1
investigating,9,5,14
shooting,0,1,1
recovered,4,2,6
wounded,2,3,5
pub,0,2,2
targetted,5,9,14
lone,2,3,5
lone gunman,1,0,1
gunman,0,1,1
discharged,10,6,16
victim,1,3,4
treatment,2,0,2
injuries,0,3,3
getaway,1,4,5
getaway car,3,3,6
burned,2,0,2
Inchicore,0,1,1
recovered,1,0,1
burned out car,1,0,1
preserved,4,4,8
gardai,2,3,5
technical,3,0,3
technical examination,6,3,9
examination,2,0,2
foreign secretary,2,0,2
secretary,1,0,1
ambassador,4,2,6
resolve,1,3,4
resolve diplomatically,3,2,5
diplomatically,7,5,12
stand-off,5,6,11
stand-off involving,0,1,1
warship,3,0,3
surveillance,4,5,9
surveillance vessels,5,4,9
vessels,1,1,2
disputed,4,2,6
disputed area,0,2,2
Filipino,0,1,1
Filipino sailors,0,1,1
warship,3,3,6
boarded,2,3,5
vessels,5,2,7
inspection,6,1,7
discovering,1,0,1
illegally,2,3,5
illegally collected,3,1,4
coral,2,1,3
giant clams,1,0,1
clams,1,2,3
department,1,0,1
maritime,5,1,6
maritime surveillance,5,2,7
maritime surveillance ships,4,0,4
surveillance,6,3,9
surveillance ships,0,1,1
approached,2,1,3
positioned,3,0,3
warship,0,2,2
fishing vessels,1,1,2
vessels,0,2,2
preventing,1,0,1
erring,10,9,19
Scarborough,1,0,1
Scarborough Shoal,1,0,1
Huangyan,1,0,1
asserted,9,5,14
sovereignty,10,10,20
refers,0,2,2
shoal,9,3,12
accused,0,5,5
vessels,1,1,2
intruding,5,6,11
intruding into,0,1,1
territory,2,2,4
Spratlys,2,0,2
Thousands,1,0,1
have rallied,0,1,1
rallied,3,9,12
Petersburg,1,0,1
facing off,1,5,6
thousands,1,0,1
interior,1,3,4
interior ministry,1,0,1
interior ministry troops,2,1,3
ministry,2,0,2
troops,0,2,2
Hundreds,1,0,1
protesters,2,4,6
detained,7,10,17
Gorbachev,1,0,1
Interfax,1,1,2
hold a fresh election,1,0,1
election,1,0,1
a rising tide of discontent,0,1,1
rising tide,1,1,2
rising tide of discontent,3,3,6
tide,0,3,3
tide of discontent,1,1,2
discontent,6,8,14
Vladimir,1,0,1
steep,1,2,3
steep fall,1,5,6
majority,0,2,2
preliminary,9,4,13
preliminary results,2,2,4
opposition,3,1,4
opposition parties,1,0,1
international,2,0,2
international observers,1,0,1
observers,1,3,4
marred,7,10,17
marred by vote-rigging,0,1,1
vote-rigging,8,10,18
alleged,5,4,9
alleged ballot-box,1,1,2
alleged ballot-box stuffing,1,3,4
ballot-box,0,2,2
ballot-box stuffing,5,2,7
stuffing,0,4,4
false voter rolls,4,1,5
voter rolls,0,2,2
rolls,0,2,2
major assault,1,1,2
assault,8,10,18
less than,1,0,1
highlighted,6,6,12
ability,1,0,1
strike,0,2,2
heavily,1,0,1
heavily guarded,1,2,3
guarded,1,3,4
tightened,4,4,8
anniversary,2,3,5
neighboring,5,2,7
Air Field,0,1,1
helicopter,2,0,2
agreement,2,0,2
governing,4,3,7
governing the U.S. presence,1,0,1
presence,2,0,2
combat,2,4,6
combat troops,1,3,4
withdraw,2,3,5
base,1,0,1
surrounded,4,3,7
speech broadcast,1,1,2
broadcast,8,5,13
ending his lightning visit,1,0,1
lightning,2,4,6
lightning visit,5,3,8
estimates,6,3,9
crisis,1,2,3
opposition,6,1,7
opposition groups,2,0,2
death toll,3,1,4
toll,1,3,4
Despite,1,2,3
ongoing,2,2,4
ongoing chaos,2,2,4
chaos,10,4,14
state-run,1,1,2
state-run media,1,0,1
announced,1,1,2
recent,1,1,2
parliamentary,9,2,11
parliamentary elections,1,0,1
elections,1,0,1
announced,0,1,1
candidates,2,1,3
vied,1,5,6
parliamentary,2,1,3
parliamentary seats,1,0,1
opposition,3,0,3
urged,2,5,7
boycott,10,6,16
candidates,1,0,1
amounted,4,4,8
reform,4,2,6
grant,0,1,1
grant credibility,2,0,2
credibility,10,6,16
confidence,2,1,3
financial sector,3,0,3
sector,3,0,3
increase credit flow,1,0,1
credit,1,0,1
credit flow,3,1,4
flow,0,1,1
reasonable,2,1,3
conference,2,1,3
who is MP for the area,1,0,1
deeply,0,1,1
deeply shocked,0,1,1
shocked,1,0,1
shocked and traumatised,0,1,1
traumatised,10,10,20
seriously,0,1,1
that of the wider community,1,0,1
wider,0,2,2
wider community,4,4,8
community,1,0,1
understood,1,0,1
neighbouring,3,5,8
neighbouring housing estate,4,1,5
housing,0,1,1
housing estate,1,1,2
shooting,0,1,1
Bellaghy,1,0,1
Bellaghy parish priest,1,0,1
parish,2,4,6
parish priest,0,1,1
Fr,1,0,1
Lauren dived in to save her,1,0,1
dived,1,1,2
dived in,1,4,5
in the process,1,0,1
process,3,1,4
in death couldnt be closer,1,0,1
couldnt be closer,0,1,1
official,0,1,1
official approval,2,0,2
approval,1,3,4
deal,0,1,1
a long time coming,1,0,1
long time coming,0,1,1
score,1,1,2
regulatory,7,3,10
regulatory approvals,4,4,8
European Commission,2,0,2
Commission,1,0,1
anti-monopoly,8,7,15
anti-monopoly bureau,4,2,6
anti-monopoly bureau leapt,2,0,2
anti-monopoly bureau leapt into action,0,1,1
bureau,8,1,9
bureau leapt,0,1,1
leapt,1,8,9
period,1,0,1
intense,1,5,6
intense regulatory scrutiny,2,1,3
regulatory,2,0,2
regulatory scrutiny,7,0,7
scrutiny,6,8,14
routine,1,2,3
purchasing,1,0,1
purchasing process,1,0,1
yuan,1,0,1
globally,4,3,7
is subject,1,0,1
subject,1,0,1
originally,1,1,2
originally expected,1,0,1
close the deal,2,0,2
deal,0,1,1
werent,1,1,2
final approval,0,1,1
confirmed,3,3,6
purchase,0,2,2
insurgency,10,10,20
claimed,1,0,1
spring,0,1,1
spring offensive,4,2,6
offensive,5,3,8
renewed,4,1,5
despite,0,2,2
security clamp-down,4,1,5
clamp-down,8,10,18
special forces,1,0,1
special forces troops,1,0,1
architect,9,5,14
raid,3,2,5
televised,1,0,1
televised address,1,1,2
address,1,0,1
base,1,0,1
winding,0,5,5
winding down,6,4,10
emerge,1,5,6
decade,1,2,3
conflict,1,1,2
conflict abroad,1,0,1
abroad,0,3,3
economic,1,0,1
economic crisis,3,0,3
crisis,0,1,1
renew,2,1,3
backdrop,9,10,19
backdrop of armored vehicles,1,0,1
armored,3,2,5
armored vehicles,3,3,6
lieutenant,10,3,13
defected,7,8,15
clashes,4,4,8
Regime,4,2,6
Regime forces,2,2,4
launched,0,2,2
offensive,5,4,9
sharp,0,1,1
sharp resistance,2,0,2
resistance,5,4,9
rebels,1,2,3
seeking,0,1,1
ouster,7,8,15
regime,4,2,6
Bashar al-Assad,1,0,1
Observatory,2,2,4
wounded,0,2,2
shelling,4,6,10
bombardment,10,7,17
regime,2,1,3
resumed,0,3,3
deadly clashes,1,1,2
Quraya,1,0,1
eastern province,1,0,1
province,1,1,2
Deir az-Zour,1,0,1
machinegun,3,0,3
regime,2,0,2
regime forces,1,1,2
raided,0,5,5
watchdog,8,5,13
Damascus,1,0,1
regime,4,0,4
raided,2,1,3
neighborhood,1,0,1
Qaboon,1,0,1
snipers,6,9,15
stationed,4,4,8
defeat,1,1,2
deny,1,2,3
rebuild,2,2,4
within our reach,1,0,1
difficult,2,0,2
enormous,4,5,9
enormous sacrifices,4,1,5
sacrifices,4,5,9
Issued,0,2,2
Issued twice a year to Congress,1,0,1
Congress,4,0,4
Defense,1,0,1
overall,0,1,1
overall insurgent,1,0,1
overall insurgent attacks,0,1,1
insurgent,10,8,18
insurgent attacks,4,1,5
praised,1,3,4
increased security capabilities,3,0,3
security,1,0,1
security capabilities,4,3,7
capabilities,5,0,5
corruption,10,7,17
corruption remains widespread,2,0,2
remains,0,1,1
widespread,3,7,10
violence,0,3,3
troops,1,1,2
signing,2,0,2
promise,0,1,1
promise to stay,0,1,1
vehicle,2,0,2
promise — to go,1,0,1
businesslike,3,3,6
businesslike affair,1,4,5
affair,1,1,2
palace,1,0,1
pleasantries,10,10,20
pageantry,10,10,20
opportunity,1,1,2
off-message,4,3,7
off-message demands,2,1,3
demands,0,1,1
denunciations,10,10,20
exasperated,10,10,20
acknowledged,5,5,10
stand by them,1,0,1
signing table,1,0,1
achieve,1,0,1
destroying,1,2,3
denying,1,2,3
safe haven,5,5,10
haven,2,1,3
capacity,6,1,7
wind down,0,2,2
usher,9,9,18
new era,1,0,1
era,1,0,1
strategic,8,7,15
strategic location,2,3,5
terrain,5,8,13
deserters,5,10,15
deserters from disparate units,1,0,1
disparate,9,5,14
disparate units,2,2,4
mount,0,1,1
mount raids,1,0,1
raids,2,0,2
buses,0,1,1
roadblocks,1,2,3
roadblocks manned,0,2,2
manned,2,2,4
Military Intelligence and pro-Assad militia,1,1,2
Intelligence,1,0,1
opposition,2,1,3
opposition activists,4,0,4
activists,1,0,1
wheat,0,1,1
leading,0,1,1
Secretary General Ban Ki-moon,1,0,1
narrow,0,1,1
narrow window of opportunity,2,1,3
window of opportunity,1,0,1
avert,4,10,14
avert full-scale,2,0,2
full-scale,0,1,1
civil war,1,0,1
crossroads,2,4,6
conflict,2,0,2
comprises,5,3,8
faiths,0,1,1
sects,2,4,6
ethnic,1,1,2
ethnic groups,0,1,1
tensions,2,0,2
tensions resonate,1,0,1
tensions resonate in neighboring states,1,0,1
resonate,9,10,19
neighboring,1,1,2
ally,3,0,3
robust,6,6,12
robust action,1,2,3
authorities,0,2,2
remains firmly behind,1,0,1
firmly,1,0,1
six-point peace plan,2,0,2
Bellaghy,0,1,1
be stunned,0,1,1
stunned,8,10,18
tragic,4,6,10
tragic shooting,1,0,1
ONeills,0,1,1
arrested,1,0,1
Toome,0,1,1
Serious Crime Suite,0,1,1
Serious Crime Suite at Antrim police station,1,0,1
Crime Suite,0,1,1
Suite,2,1,3
Antrim,0,2,2
Investigating,7,4,11
have appealed,0,1,1
appealed,7,7,14
information,2,1,3
incident,6,3,9
Caoimhe,0,1,1
councillor,7,5,12
Magherafelt,0,1,1
tight-knit,10,6,16
tight-knit village,0,1,1
plunged,8,10,18
plunged into shock,0,1,1
shock,1,0,1
complete shock,0,1,1
shock,1,0,1
happening everywhere,1,0,1
doorstep,1,5,6
Scullion,0,1,1
Sinn Fein councillor,1,1,2
Fein,0,1,1
councillor,6,2,8
dead girl marked,0,1,1
marked,1,0,1
National security expert,1,1,2
security,0,2,2
security expert,0,1,1
Brookings,1,0,1
Institution,2,2,4
encouraged,2,4,6
prospects,8,8,16
emphatically,10,10,20
emphatically state,1,0,1
wartime,2,3,5
wartime leadership,0,1,1
leadership,1,1,2
committed,3,4,7
committed way,1,3,4
pretty,1,1,2
reelected,5,5,10
mission,0,1,1
focused,2,3,5
draw,0,2,2
draw criticism,2,3,5
criticism,5,7,12
accused,2,5,7
spiking the football,6,3,9
spiking,1,2,3
leading,0,1,1
anniversary,3,2,5
prompted,3,9,12
military,2,0,2
deploy,9,10,19
warship,1,0,1
recently acquired,2,0,2
acquired,8,7,15
Filipino,0,1,1
warship,1,0,1
boarded,1,2,3
Chinese vessels,0,1,1
vessels,5,2,7
inspection,3,0,3
illegally,2,2,4
illegally collected coral,2,1,3
coral,2,1,3
clams,1,4,5
