Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
engaged,1,1,2
engaged in illegal fishing,1,0,1
illegal,1,1,2
harvesting,3,4,7
harvesting of endangered marine species,2,0,2
endangered,5,10,15
endangered marine species,3,0,3
marine,1,0,1
species,2,0,2
maritime,3,3,6
maritime surveillance,3,1,4
maritime surveillance ships,2,0,2
surveillance,4,4,8
surveillance ships,1,1,2
approached,1,0,1
positioned,2,1,3
warship,1,0,1
vessels,1,2,3
preventing,1,0,1
erring,8,8,16
Embassy,2,0,2
shelter,1,2,3
lagoon,6,5,11
lagoon,3,1,4
harassed,9,7,16
huge,0,2,2
huge security preparations,1,1,2
security,1,1,2
security preparations,1,2,3
preparations,6,2,8
risky,2,2,4
created concerns,0,1,1
concerns,0,4,4
citizens,1,0,1
independent,3,1,4
independent political analyst,6,0,6
political,2,0,2
political analyst,0,1,1
analyst,4,2,6
morning,1,0,1
innocent,2,5,7
RELATED,0,1,1
concern,2,1,3
Taliban,1,0,1
immediately,2,0,2
claimed,0,4,4
claimed responsibility,1,0,1
responsibility,0,1,1
conducted,5,3,8
extremely,2,3,5
extremely short notice,2,1,3
short notice,1,0,1
unsophisticated,10,10,20
unsophisticated nature,3,1,4
beyond,0,4,4
explosives,2,3,5
pre-positioned,10,3,13
vicinity,9,8,17
sprawling,10,10,20
underscore,10,10,20
close down,1,0,1
forces,1,0,1
alighting,10,10,20
alighting in Afghanistan,1,0,1
anniversary,2,2,4
raid,1,1,2
mastermind,6,7,13
unsubtle,10,10,20
unsubtle show,0,1,1
unsubtle show of the power,1,0,1
presidency,2,0,2
commander,1,0,1
commander in chief,1,0,1
finally,1,0,1
unwinnable,5,7,12
unwinnable war,1,1,2
commander in chief,2,0,2
bagged,8,10,18
recent,0,1,1
response,1,1,2
presidents,1,0,1
launch,1,4,5
spring offensive,9,5,14
spring,0,1,1
offensive,2,1,3
across the country,0,1,1
eyewitnesses,5,8,13
suicide,2,1,3
suicide car bomber,2,0,2
militants,7,2,9
disguised,3,9,12
deadly assault,1,4,5
assault,4,2,6
wounded,0,1,1
security forces,1,0,1
swarmed,8,10,18
regained,1,3,4
regained control,0,1,1
spokesman,0,1,1
desperate,6,4,10
desperate attack,0,1,1
innocent,2,2,4
civilians,1,0,1
credited,2,2,4
responding,0,1,1
failure,0,1,1
failure in intelligence,1,0,1
intelligence,4,1,5
leading,0,1,1
militants,4,1,5
staged,1,3,4
coordinated,5,4,9
coordinated assaults,4,2,6
assaults,0,1,1
paralyzed,10,10,20
diplomatic,3,0,3
diplomatic area,2,1,3
pre-dawn,7,9,16
pre-dawn darkness,3,2,5
see the light of a new day on the horizon,1,0,1
horizon,4,2,6
seeking,0,1,1
flew,0,2,2
secret,0,1,1
dead of night,6,2,8
cementing,6,6,12
NATO combat troops,1,0,1
combat,1,2,3
asleep,0,3,3
future of peace,0,1,1
agreeing,0,1,1
long-term,2,0,2
long-term partners,1,0,1
Karzais,1,0,1
Karzai,1,0,1
accused,1,5,6
selling Afghan sovereignty,1,0,1
Afghan sovereignty,1,0,1
sovereignty,10,10,20
militants,3,2,5
militants vowed,0,1,1
vowed,2,5,7
vowed to continue,0,1,1
armed struggle,4,1,5
struggle,0,2,2
contents,1,0,1
contents of this illegitimate document,1,0,1
illegitimate,8,9,17
illegitimate document,3,0,3
withdrawal,0,3,3
invading,2,5,7
invading forces,2,1,3
invading forces and their puppets,2,0,2
puppets,5,6,11
referring,0,1,1
Karzai,1,0,1
government,1,0,1
deficit,10,8,18
government,1,0,1
spending cuts,2,1,3
the necessary adjustment of bank balance sheets,1,0,1
necessary adjustment,1,2,3
adjustment,2,1,3
adjustment of bank balance sheets,1,0,1
bank balance sheets,2,0,2
balance sheets,0,1,1
willingness,2,7,9
thereby,0,1,1
restricting,6,4,10
economy to contract,1,0,1
contract,2,0,2
extending,0,1,1
recession,10,5,15
economy,1,0,1
shrink,0,6,6
Karzai,1,0,1
inked,1,3,4
inked a pact,3,1,4
pact,3,2,5
designate,10,4,14
non-NATO,3,0,3
non-NATO ally,2,1,3
ally,1,2,3
aid,0,1,1
advisers,2,0,2
NATO combat troops,0,1,1
combat,2,0,2
combat troops,0,1,1
"Obama, Karzai ink partnership deal",1,0,1
Karzai,1,0,1
ink,1,2,3
ink partnership deal,1,1,2
partnership deal,1,0,1
anniversary,0,2,2
Pentagon,2,1,3
mixed review,1,1,2
review,0,3,3
released,0,1,1
heard,0,1,1
SWAT,3,1,4
SWAT team,3,2,5
entered,0,1,1
back entrance,1,2,3
entrance,1,2,3
neighbor,0,1,1
banged,3,9,12
bleeding,0,5,5
neighbor,0,2,2
towel,0,1,1
appeared,4,2,6
worst,0,2,2
worst multiple homicide,0,1,1
multiple homicide,5,3,8
homicide,8,9,17
recall,1,1,2
claimed,2,2,4
including,0,1,1
several occasions,0,1,1
occasions,4,2,6
arrested,1,2,3
domestic,5,1,6
domestic violence,6,7,13
violence,0,2,2
oppose,4,1,5
Assad,1,0,1
accuse,2,2,4
Damascus,1,1,2
heavy-handed,7,3,10
heavy-handed meddling,2,5,7
meddling,10,8,18
Lebanese,1,0,1
legacy,4,6,10
legacy of,0,2,2
backlash,7,9,16
backlash against,0,1,1
virtual,1,3,4
virtual rule,1,3,4
influence,1,1,2
uprising,6,7,13
political reform,3,1,4
reform,2,3,5
government,1,0,1
government brutally,1,0,1
brutally,1,4,5
brutally cracked down,1,3,4
cracked,0,3,3
cracked down,0,1,1
dissent,10,10,20
opposition,4,0,4
government,1,0,1
have switched sides,0,1,1
switched,1,2,3
switched sides,1,3,4
joined forces,1,0,1
rebels,1,2,3
World powers,1,0,1
peace plan,1,0,1
envoy,6,6,12
crisis,1,0,1
bloodshed,8,5,13
observers,1,0,1
deployed,7,5,12
truce,7,6,13
government,2,0,2
armed rebels,1,0,1
In the wake,1,1,2
In the wake of,0,1,1
wake,1,2,3
wake of,0,1,1
wake of the incident,2,0,2
incident,3,2,5
Netanyahu,1,1,2
sought,5,4,9
sought to preserve,1,1,2
preserve,3,4,7
peace treaty,3,2,5
treaty,0,3,3
ensure,3,2,5
security arrangements,2,2,4
revamped,10,10,20
revamped prior,1,0,1
revamped prior to,1,0,1
resumption,10,9,19
resumption of diplomatic activity,1,0,1
diplomatic,2,2,4
diplomatic activity,4,3,7
Levanons,0,1,1
successor,7,4,11
proper security arrangements,1,0,1
security arrangements,2,0,2
arrangements,1,1,2
implemented,10,5,15
security agency,1,0,1
security guidelines,1,1,2
guidelines,0,2,2
Israeli diplomatic missions,1,0,1
diplomatic,5,0,5
diplomatic missions,2,1,3
Amitas,0,1,1
departure,1,3,4
pending,3,2,5
willingness,1,2,3
authorities,1,0,1
approve,1,0,1
upgraded,0,2,2
upgraded security measures,1,0,1
security measures,1,0,1
embassy,1,1,2
closed-circuit,2,3,5
closed-circuit cameras,2,0,2
electronic surveillance,0,2,2
electronic surveillance measures,5,0,5
surveillance,5,6,11
Foreign,1,0,1
Foreign Secretary,3,0,3
Secretary,1,0,1
Ambassador,3,2,5
reaffirmed,10,10,20
governments,1,0,1
governments positions,2,0,2
Scarborough,0,1,1
Scarborough Shoal,1,1,2
Shoal,0,2,2
facing off,1,3,4
territory,1,3,4
to stand down,1,0,1
stand down,1,4,5
despite,0,4,4
impasse,10,10,20
resolved,0,5,5
seek,0,1,1
diplomatic,4,4,8
diplomatic solution,5,1,6
issue,1,0,1
government,2,0,2
standoff,7,8,15
detain,5,3,8
surveillance,7,6,13
surveillance craft,6,2,8
craft,0,1,1
accused,1,1,2
harassing,10,9,19
territory,1,1,2
myriad,8,7,15
myriad of,0,1,1
myriad of competing territorial claims,2,0,2
competing,1,2,3
competing territorial claims,2,0,2
territorial,2,1,3
territorial claims,2,0,2
notably,1,0,1
Spratly,0,2,2
shoal,5,2,7
island,0,1,1
claimed,0,1,1
slightest,4,7,11
slightest doubt,0,2,2
values,1,0,1
values of accounts,1,1,2
economic,2,0,2
economic recovery,4,1,5
recovery,0,2,2
complicated,5,4,9
collapse,5,5,10
collapse of the housing market,1,0,1
housing market,2,2,4
declined,0,3,3
declined steeply,2,1,3
steeply,5,7,12
individuals,0,1,1
mortgage,7,10,17
mortgage payments,4,3,7
mortgages,7,3,10
separate,1,0,1
announced,1,1,2
liberalize,10,8,18
liberalize regulations,6,1,7
property rentals,2,0,2
rentals,1,1,2
attempt,0,2,2
portfolios,10,10,20
portfolios of property debt,2,0,2
property debt,2,0,2
debt,2,0,2
European Commission,1,0,1
Commission,1,1,2
state deficit,3,2,5
deficit,6,6,12
government,1,0,1
unveiled,10,10,20
reform,3,2,5
reform package,2,0,2
troubled,0,2,2
troubled banks,0,1,1
desperate,4,3,7
desperate bid,3,0,3
bid,0,1,1
convince,1,1,2
convince investors,1,0,1
investors,2,1,3
sector,1,0,1
sector is solvent,1,0,1
solvent,9,9,18
strategy,1,4,5
bailout,8,9,17
bailout fate,3,2,5
fate,0,1,1
announced,1,0,1
set aside,1,1,2
aside,0,1,1
financial cushion,9,5,14
cushion,2,2,4
bad loans,1,2,3
separate property assets,1,0,1
property assets,4,0,4
assets,0,1,1
balance sheets,4,0,4
conservative,7,3,10
aside,0,1,1
rainy-day,2,2,4
rainy-day funds,4,3,7
property market,2,0,2
elsewhere,0,2,2
thousands,2,0,2
rallied,7,7,14
faced off,1,2,3
Interior Ministry,2,1,3
Interior Ministry troops,1,0,1
detained,9,10,19
arrested,1,0,1
hundreds,1,0,1
protesters,3,3,6
including journalists,0,1,1
journalists,5,0,5
admit,0,2,2
numerous,1,2,3
numerous falsifications,5,0,5
numerous falsifications and rigging,0,1,1
falsifications,10,10,20
rigging,10,10,20
reflect,0,2,2
according,0,1,1
AFP,1,0,1
decision,1,0,1
annul,7,4,11
election,1,0,1
security forces,3,0,3
helicopters,1,0,1
roamed,6,3,9
show of force,1,0,1
force,1,0,1
party struggle,1,0,1
struggle,0,2,2
majority,3,0,3
bracing itself,2,0,2
explanation,3,1,4
banking analyst,5,1,6
analyst,4,5,9
lenders,0,3,3
aside,1,0,1
euros,1,0,1
provisions,9,9,18
provisions against loans,1,0,1
performing,1,2,3
defaults,9,6,15
rise,0,1,1
recession,10,8,18
unemployment,1,0,1
raise,0,1,1
convertible,9,5,14
convertible into shares,1,0,1
shares,0,1,1
interest rate,2,2,4
government,1,0,1
government bonds,1,0,1
bonds,2,1,3
raise money,0,1,1
debt,0,1,1
debt markets,4,2,6
instrument,5,1,6
contingent,4,4,8
contingent convertibles,9,4,13
"contingent convertibles, or CoCos",1,0,1
convertibles,3,0,3
CoCos,2,0,2
ownership,0,1,1
still-troubled,1,1,2
still-troubled banks,2,1,3
has been shaken,0,1,1
shaken,4,3,7
terrible,1,2,3
overwhelming,9,10,19
sense of shock,1,0,1
shock,1,0,1
amongst,2,0,2
broad,1,1,2
broad daylight,1,2,3
Libyan intelligence officer,1,0,1
intelligence,2,3,5
intelligence officer,1,1,2
convicted,3,6,9
Lockerbie,0,2,2
released,0,2,2
compassionate,7,8,15
compassionate grounds,6,4,10
diagnosed,6,5,11
prostate,4,3,7
prostate cancer,2,1,3
insisted,2,2,4
innocent,0,2,2
strict silence,1,1,2
villa,1,0,1
surrounded,2,2,4
posh,3,4,7
neighborhood,2,0,2
bedridden,9,10,19
cane,0,1,1
hung,0,1,1
hung up,0,1,1
ruling,0,1,1
Transitional,0,1,1
seriously deteriorated,2,0,2
deteriorated,10,10,20
cancer-related complications,2,0,2
complications,6,1,7
insisted,0,1,1
government,2,1,3
tried to detain,0,1,1
detain,8,6,14
surveillance,9,6,15
surveillance craft,5,5,10
craft,0,1,1
shoal,8,5,13
north-western,0,1,1
province,4,1,5
Zambales,1,0,1
disputing,4,5,9
disputing ownership,1,1,2
ownership,1,1,2
ownership of the shoal,1,0,1
shoal,6,3,9
Spratly,0,2,2
Spratly Islands,1,0,1
Foreign Affairs,1,1,2
surveillance,7,1,8
surveillance plane,1,1,2
sighted,0,3,3
fishing vessels,0,1,1
vessels,2,4,6
vessels anchored,1,1,2
anchored,4,3,7
lagoon,7,3,10
prompting,3,4,7
military,1,0,1
deploy,4,4,8
warship,0,1,1
acquired,3,6,9
Filipino sailors,1,0,1
warship,1,0,1
boarded,0,1,1
vessels,2,2,4
inspection,2,0,2
large amounts of illegally collected coral,2,0,2
illegally,0,3,3
illegally collected,2,1,3
coral,0,2,2
clams,1,2,3
Separately,1,1,2
take over,0,1,1
real estate holder,4,1,5
estate,1,0,1
holder,0,1,1
boost,2,4,6
boost financial confidence,1,1,2
financial,0,1,1
financial confidence,3,2,5
confidence,0,3,3
bond,0,1,1
bond yield,5,2,7
yield,2,7,9
announcement,2,4,6
holdings,1,2,3
holdings of repossessed property,1,1,2
repossessed,6,10,16
repossessed property,4,2,6
asset,2,0,2
asset management,1,2,3
asset management firms,3,2,5
management,1,0,1
a fire sale,1,0,1
fire sale,2,4,6
conference,1,2,3
government,1,0,1
toxic,2,4,6
toxic property,1,2,3
toxic property assets,6,4,10
assets,1,2,3
compulsory,10,7,17
receiving,0,1,1
euros,1,0,1
separate,1,1,2
bank rescues,0,1,1
rescues,1,2,3
enacted,5,7,12
estimated,1,1,2
anniversary,3,3,6
war winds,0,1,1
war winds down,1,0,1
winds,1,0,1
winds down,4,5,9
grateful,4,3,7
sacrifice,7,7,14
debate,1,3,4
debate raged,1,0,1
raged,9,8,17
commander,1,0,1
commander in chief,0,1,1
landed,1,1,2
unannounced,6,7,13
unannounced visit,1,0,1
war zone,1,1,2
security agreement,1,1,2
agreement,1,1,2
outlines,4,7,11
partnership,3,0,3
combat,2,1,3
combat forces,1,3,4
mission,0,2,2
trip muted,0,1,1
muted,10,9,19
partisan,7,7,14
partisan exchanges,4,0,4
exchanges,2,2,4
campaign,5,6,11
crossed a line,2,0,2
Green Village,1,0,1
assault,5,7,12
suicide,3,1,4
suicide attackers,2,2,4
burqas,8,2,10
struck,0,3,3
detonating,10,7,17
clashing,4,7,11
clashing with guards,1,0,1
interior,2,2,4
interior ministry,5,1,6
ministry,4,0,4
including,0,1,1
ministry,2,0,2
suicide,2,0,2
suicide car bomb,1,0,1
complex,6,2,8
blew,0,4,4
blew himself,0,1,1
security forces,1,0,1
Mangled,10,10,20
Mangled bodies,1,2,3
vehicles,1,0,1
destroyed,1,1,2
blew,0,2,2
blew out,0,2,2
Health ministry,1,0,1
ministry,1,0,1
spokesman,3,4,7
Kargar Noorughli,0,1,1
wounded,0,3,3
admitted,2,1,3
admitted to hospital,1,0,1
spokesman,4,0,4
AFP,1,0,1
militants,5,2,7
continue,1,0,1
foreign,1,0,1
foreign forces,2,0,2
Nearly,1,0,1
NATO soldiers,1,1,2
Taliban,1,0,1
rulers,0,2,2
ousted,7,10,17
overthrown,5,10,15
U.S.-backed,1,0,1
harboring,10,10,20
militants,4,2,6
credit,1,0,1
Green Village,0,1,1
compounds,4,5,9
Westerners,1,0,1
message,0,1,1
instead,0,1,1
strategic,4,5,9
strategic partnership,1,6,7
strategic partnership deal,4,0,4
partnership,1,0,1
rebuild,0,2,2
spokesman,2,1,3
Reuters,0,2,2
undisclosed,6,6,12
undisclosed location,2,4,6
ambassador,2,0,2
involvement,3,5,8
network,1,1,2
Waziristan,0,1,1
blames,1,2,3
high-profile,3,4,7
high-profile attacks,3,4,7
ruled,0,2,2
ruled out,0,1,1
LCC,1,0,1
dire,9,4,13
dire reports,2,4,6
military,1,0,1
military aiming mortars,0,2,2
aiming,0,2,2
aiming mortars,2,0,2
mortars,10,4,14
heavy artillery,2,2,4
artillery,10,2,12
Violence,0,2,2
conflict,1,2,3
confined,5,6,11
neighboring,2,0,2
wounded,0,2,2
ongoing,0,1,1
ongoing violence,2,1,3
violence,0,1,1
pits,5,4,9
pits residents,0,1,1
Sunni,0,1,1
stronghold,4,7,11
stronghold hostile,2,2,4
hostile,5,5,10
Syrian regime,1,0,1
regime,2,2,4
Alawite,0,1,1
Clashes,1,1,2
ignited,10,10,20
Islamist activist,2,1,3
government,1,0,1
accuses,2,4,6
operative,9,1,10
Al-Qaeda-inspired,0,1,1
deny,1,1,2
deny the accusation,1,0,1
accusation,9,6,15
rebels,2,1,3
Syrian refugees,1,0,1
refugees,2,4,6
shelter,1,0,1
Winning hearts,1,0,1
militants,6,2,8
militants detonated,1,1,2
detonated,6,10,16
heavily fortified compound,1,0,1
fortified,10,10,20
compound,0,3,3
compound home,2,0,2
foreigners,0,1,1
security forces,1,0,1
Taliban,1,0,1
militants,5,2,7
exchanged,1,4,5
exchanged gunfire,0,1,1
gunfire,0,1,1
situation,1,1,2
incident,2,4,6
explosion,2,4,6
shortly,0,1,1
invoking,5,6,11
a new dawn,0,1,1
new dawn,0,2,2
dawn,1,1,2
strategic,4,4,8
strategic partnership,0,2,2
strategic partnership agreement,3,0,3
partnership agreement,0,1,1
agreement,0,1,1
underscores,10,10,20
difficulties,1,1,2
security forces,1,0,1
increasingly,3,1,4
potential,3,5,8
potential fallout,3,4,7
fallout,3,3,6
insurgency,10,9,19
high-profile,1,1,2
high-profile visits,1,1,2
observatory,9,10,19
listed building,0,1,1
spokeswoman,5,5,10
Crime scene,0,1,1
Crime scene investigators,2,2,4
investigators,2,2,4
in attendance,1,0,1
attendance,3,1,4
appealing,5,5,10
anyone acting suspiciously,1,0,1
acting suspiciously,1,1,2
suspiciously,10,6,16
suspicion,6,5,11
suspicion of murder,0,2,2
interviewed,2,0,2
detectives,1,4,5
Google,0,1,1
authorities,2,1,3
approved,1,0,1
acquisition,10,9,19
brings,0,1,1
Internet search giant,0,2,2
search giant,1,1,2
announced,2,0,2
all necessary regulatory approvals,1,0,1
necessary regulatory,1,0,1
necessary regulatory approvals,2,1,3
regulatory,6,0,6
regulatory approvals,2,4,6
approvals,1,0,1
describe,0,1,1
the nature,1,0,1
nature,3,0,3
GOOG,1,0,1
approval,0,2,2
regulators,7,4,11
Holdings,1,0,1
final hurdle,2,2,4
hurdle,4,10,14
boosts,3,5,8
patents,2,2,4
patents portfolio,6,2,8
portfolio,2,7,9
competition,2,2,4
jurisdictions,9,10,19
"jurisdictions,”",1,0,1
statement,2,0,2
confirming,1,1,2
transaction,5,1,6
approved,0,1,1
imminently,10,10,20
co-founder,0,1,1
chief executive officer,1,0,1
executive,1,0,1
compete,1,1,2
clout,8,8,16
Android software,1,0,1
software,0,1,1
expands,0,1,1
hardware,0,3,3
smartphone,1,0,1
smartphone  software,0,1,1
trove,5,5,10
patents,3,1,4
devices,0,2,2
legal disputes,3,2,5
disputes,4,4,8
competitors,5,1,6
daily death toll,1,0,1
death toll,1,4,5
toll,3,1,4
declined,1,3,4
observers,5,2,7
has risen,0,1,1
risen,1,1,2
succeed,0,1,1
succeed in its entirety,1,0,1
entirety,5,7,12
Observatory,3,3,6
civilians,1,2,3
nationwide,2,2,4
rebels,2,1,3
regime,6,3,9
regime soldiers,1,1,2
Activists,0,4,4
government,2,0,2
rebellious,10,9,19
Damascus,0,1,1
suburbs,2,4,6
shells,3,6,9
Douma,0,1,1
government,2,0,2
raiding,2,6,8
activists,2,1,3
Observatory,1,0,1
suburbs,4,4,8
east,0,1,1
rebel,2,2,4
rebel commander,1,0,1
commander,3,0,3
Activist,1,0,1
independently,3,0,3
independently verified,4,4,8
verified,2,1,3
government,1,0,1
bars,4,4,8
media,1,0,1
Suicide bombers,3,3,6
compound,4,2,6
compound housing,1,2,3
security pact,5,2,7
pact,0,3,3
vulnerable,9,8,17
vulnerable to a resilient insurgency,0,1,1
resilient,6,4,10
resilient insurgency,7,7,14
insurgency,6,3,9
claimed,1,0,1
responsibility,2,0,2
insurgents,9,4,13
insurgents disguised,1,0,1
disguised,4,7,11
eastern outskirts,0,2,2
outskirts,7,7,14
Gurkha,1,0,1
Gurkha guard,0,1,1
passers-by,0,1,1
wounding,0,2,2
Taliban,0,1,1
response,0,1,1
strategic,2,4,6
strategic partnership,3,4,7
strategic partnership deal,2,1,3
partnership,1,0,1
deal,0,1,1
pact,1,1,2
foreign,1,0,1
combat troops,0,3,3
insurgency,7,2,9
spring offensive,4,5,9
offensive,3,1,4
renewed,3,2,5
despite,2,1,3
security clamp-down,4,1,5
clamp-down,4,8,12
clamp-down in the capital,0,1,1
hitting,1,1,2
Rastan,1,0,1
destroyed,1,2,3
rebel,0,3,3
rebel Free,1,0,1
Rastan,1,0,1
declined,5,4,9
declined to be named,0,1,1
Reuters,2,0,2
satellite,5,1,6
satellite phone,3,0,3
FSA,1,0,1
FSA commander whose fighters,1,0,1
commander,1,0,1
battling,2,3,5
elite,6,5,11
elite units,4,1,5
Military Intelligence,0,1,1
Intelligence,2,2,4
British-based Observatory said fighting,1,0,1
Observatory,0,5,5
dawn,2,2,4
rebels,2,2,4
destroyed,1,0,1
armored,5,5,10
armored personnel,1,0,1
armored personnel carriers,5,1,6
personnel,1,2,3
personnel carriers,0,1,1
seized,6,9,15
capturing,1,1,2
uprising,7,6,13
peaceful protest movement,1,1,2
increasingly militarized,1,0,1
increasingly militarized as rebels,1,0,1
militarized,10,4,14
rebels,0,1,1
violent crackdown,0,1,1
crackdown,8,10,18
sought,4,6,10
sought to portray,0,1,1
portray,6,10,16
withdrawal,3,8,11
unalloyed,9,10,19
unalloyed achievement,5,3,8
achievement,1,0,1
far from certain,1,0,1
reduced,1,3,4
considered,1,2,3
critical,2,3,5
raid,0,1,1
laden,6,3,9
laden with symbolism,1,1,2
symbolism,10,9,19
historic,1,1,2
political,2,0,2
terrorist,0,1,1
incubated,10,10,20
suggested,2,3,5
had come full circle,1,1,2
come full circle,1,1,2
full circle,1,2,3
launched,5,1,6
launched the operation,1,0,1
operation,3,2,5
operation that killed,0,1,1
prevailing,10,10,20
Afghan,1,0,1
bringing perfection,1,0,1
Afghanistan,1,0,1
left to Afghans,0,1,1
Afghans,1,0,1
Crocker,1,0,1
withdrawal,3,4,7
Western backers,1,2,3
backers,3,2,5
in the wake of,0,1,1
wake,1,0,1
Soviet withdrawal,1,0,1
withdrawal,0,2,2
withdrawal unleashed,0,2,2
unleashed,7,10,17
a vicious civil war,0,1,1
vicious,6,8,14
vicious civil war,2,0,2
out of which,1,0,1
Taliban,1,0,1
al Qaeda,1,0,1
support bases,0,1,1
arose,4,3,7
heavily fortified,1,1,2
heavily fortified guesthouse,1,0,1
fortified,10,9,19
fortified guesthouse,1,0,1
guesthouse,0,1,1
announcing,2,2,4
annual,1,0,1
annual in defiance,1,0,1
in defiance,1,1,2
in defiance of calls,1,0,1
defiance,10,9,19
Barack Obama,1,0,1
burqas,5,2,7
burqas detonated,3,0,3
detonated,6,6,12
suicide,0,1,1
suicide car bomb,1,0,1
clashed,2,4,6
complex,2,0,2
guesthouses,2,1,3
aid groups,1,0,1
officials,2,0,2
dismissed,5,1,6
dismissed allegations,3,1,4
allegations,10,10,20
allegations of corruption,3,0,3
corruption,8,5,13
United Russia party,1,0,1
warship,1,0,1
standoff,5,10,15
surveillance,10,7,17
surveillance ships,2,1,3
disputed,6,3,9
disputed waters,0,4,4
Spratly Islands,1,0,1
situation,0,1,1
developed,0,1,1
surveillance,5,2,7
surveillance ships,0,1,1
patrol,1,1,2
patrol boat,0,1,1
face-off,5,6,11
playing out,1,0,1
Shoal,1,0,1
seeking,0,1,1
diplomatic,5,5,10
diplomatic solution,3,3,6
Ambassador,1,0,1
received,0,1,1
taken refuge,2,0,2
refuge,7,5,12
lagoon,5,4,9
escape,0,2,2
foul,0,2,2
foul weather,2,3,5
gunboat,1,1,2
harass,6,9,15
Olli Rehn,1,0,1
EUs monetary affairs chief,1,0,1
monetary,5,3,8
monetary affairs,3,4,7
monetary affairs chief,2,0,2
Commission,0,1,1
confidence,3,3,6
determination,7,4,11
fiscal,5,7,12
fiscal targets,7,3,10
targets,1,0,1
restoring,4,2,6
restoring confidence,0,1,1
restoring confidence and growth,1,0,1
growth,0,1,1
tackle,2,7,9
fiscal,7,2,9
fiscal and financial challenges,1,1,2
financial,1,0,1
challenges,0,1,1
determination,1,1,2
announced,0,1,1
financial reforms,6,1,7
reforms,2,3,5
particularly,1,1,2
aimed,0,1,1
saddled,10,10,20
saddled with bad loans,1,0,1
bad loans,0,1,1
approved,1,0,1
measures,2,1,3
set aside,0,1,1
aside,0,1,1
financial cushion,8,2,10
cushion,1,3,4
bad loans,1,0,1
separate,1,0,1
property assets,2,1,3
assets,5,2,7
balance sheets,7,2,9
recession,10,10,20
unable,0,1,1
mortgages,10,10,20
after-effects,9,4,13
resident,1,2,3
fault,0,1,1
bought,0,1,1
mortgages,5,2,7
afford,2,5,7
politicians,3,0,3
bad lending decisions,2,1,3
lending,1,5,6
lending decisions,0,1,1
decisions,0,1,1
economy,3,1,4
Shrinking,2,3,5
Shrinking eurozone,0,1,1
eurozone,8,1,9
developments,2,2,4
amid,5,5,10
new figures,1,0,1
confirming,1,2,3
eurozone,5,0,5
eurozone will shrink,1,0,1
shrink,1,2,3
workforce,6,2,8
prediction,8,4,12
stay in recession,1,0,1
recession,9,3,12
allegations,10,10,20
allegations of election fraud,1,0,1
election fraud,2,2,4
fraud,1,1,2
fired,0,1,1
fired up,0,1,1
opposition,4,1,5
protests crushed,0,1,1
crushed,0,2,2
pleas,3,6,9
ignored,0,2,2
Kremlin-dominated,6,0,6
Kremlin-dominated media,5,0,5
announcing,2,0,2
opposition,4,0,4
opposition rally,6,0,6
rally,0,2,2
political demonstrations,5,2,7
demonstrations,7,4,11
Associated,0,1,1
Associated Press,0,1,1
political rally,2,0,2
rally,0,2,2
protest,0,1,1
rallies,2,2,4
clashes,3,2,5
detained,10,10,20
scary,1,7,8
Anti-Putin,0,1,1
