Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
Anti-Putin demonstrators,1,0,1
demonstrators,8,2,10
preliminary,9,5,14
preliminary results,3,0,3
security forces,2,0,2
patrolling,8,6,14
helicopters,2,0,2
roam,1,1,2
amid,4,4,8
amid protests,1,1,2
scandal-hit,5,3,8
scandal-hit elections,2,2,4
struggle,0,3,3
majority,1,1,2
Assembly,2,0,2
Assembly Deputy,1,0,1
Assembly Deputy First Minister,2,1,3
Minister,1,0,1
visited,0,1,1
deep shock,1,1,2
shock,1,0,1
appealed,10,7,17
media,2,1,3
respect,0,1,1
respect their privacy,1,0,1
privacy,1,1,2
shocked,1,1,2
shocked and traumatised,2,0,2
traumatised,10,10,20
offered our support,0,1,1
wider community,3,1,4
to appeal,0,1,1
appeal,3,2,5
appeal to the media,0,1,1
media,1,0,1
privacy,1,2,3
seek,1,1,2
terms,0,1,1
tragedy,6,8,14
outgoing,2,1,3
outgoing ambassadoe,2,1,3
ambassadoe,10,3,13
diplomats,8,8,16
embassy,6,2,8
protesters,2,7,9
midst,7,6,13
midst of a re-election campaign,1,0,1
re-election campaign,1,1,2
campaign,5,2,7
touted,6,10,16
touted the Navy SEAL raid,1,0,1
noting,1,0,1
operation,3,0,3
launched,2,3,5
the tide has turned,5,2,7
tide,0,1,1
tide has turned,1,2,3
Talibans,1,0,1
devastated,10,10,20
al-Qaidas,1,0,1
violence,0,2,2
erupted,9,9,18
departure,2,1,3
stark,4,5,9
stark reminder,3,6,9
difficult,1,0,1
difficult task,0,1,1
Afghan troops,1,0,1
secure,1,0,1
foreign,1,0,1
troops,0,1,1
combat,3,1,4
combat mission,3,5,8
combat mission following,1,0,1
decade,3,6,9
commit,3,3,6
specific,1,1,2
specific troop or funding levels,1,0,1
funding,0,2,2
funding levels,2,2,4
levels,1,0,1
Afghanistan,1,0,1
meant,0,1,1
meant to signal,1,0,1
signal,0,1,1
U.S. foes,1,0,1
foes,3,6,9
despite,1,5,6
intends,5,3,8
ensure,2,4,6
Afghanistan,1,0,1
revert,5,6,11
revert to a haven,1,1,2
haven,6,7,13
terror,1,0,1
al-Qaeda,2,0,2
cost the lives,1,0,1
allied,1,4,5
allied troops,1,3,4
maimed,10,10,20
maimed tens of thousands,0,1,1
maimed tens of thousands more,0,1,1
Afghans,1,0,1
Afghanistan’s,1,0,1
deeply,0,1,1
deeply uncertain,0,1,1
uncertain,3,3,6
Barack,1,0,1
audience,2,2,4
Bagram Air,1,0,1
to herald,0,1,1
herald,9,9,18
herald a new era,3,0,3
a new era,1,1,2
new era,0,1,1
era,2,1,3
relationship,2,0,2
authorities,7,3,10
identified,1,4,5
identified,4,2,6
Pebbles,0,1,1
Lieutenant,8,1,9
news conference,2,1,3
conference,3,2,5
authorities,2,0,2
neighbor,0,1,1
reported,0,1,1
heard,0,1,1
knock,0,2,2
knock on her door,1,0,1
authorities,9,1,10
identified,2,0,2
door step,0,2,2
appear,0,4,4
Lieutenant,3,0,3
Lieutenant Goodyear,0,1,1
describe,0,4,4
injuries,2,2,4
Moments,1,1,2
neighbor,0,1,1
emerged,9,10,19
Goodyear,1,0,1
previously,1,1,2
previously responded,1,0,1
responded,0,3,3
Space Coast,1,0,1
Cape Canaveral,1,1,2
domestic,2,2,4
domestic disturbance,7,3,10
domestic disturbance calls,2,0,2
disturbance,4,6,10
involving,0,1,1
Jaxs Johnson,1,0,1
authorities,5,2,7
motive,7,7,14
foreign,1,1,2
foreign secretary,3,1,4
Chinese ambassador,1,0,1
ambassador,3,3,6
resolve,0,4,4
resolve diplomatically,1,2,3
diplomatically,6,6,12
stand-off,5,10,15
involving,0,1,1
Philippine warship,1,0,1
warship,1,0,1
Chinese surveillance vessels,1,0,1
surveillance,3,8,11
surveillance vessels,5,3,8
vessels,2,1,3
disputed,5,2,7
disputed area,0,3,3
ambassador,3,0,3
Keqing,0,1,1
reaffirmed,9,9,18
Shoal,0,2,2
facing off,0,3,3
territory,1,3,4
despite,0,2,2
impasse,10,10,20
seek,0,1,1
diplomatic,4,0,4
diplomatic solution,5,0,5
issue,0,1,1
Our stand,0,1,1
stand,0,2,2
acquire,9,7,16
look forward to,0,1,1
closing the deal,2,0,2
deal,0,1,1
spokesperson,4,6,10
AFP,1,0,1
acquire,3,2,5
patents,9,0,9
purchase,1,0,1
strengthening,6,4,10
patent,1,0,1
patent portfolio,9,5,14
portfolio,2,3,5
fight for dominance,0,1,1
dominance,10,4,14
booming,3,5,8
smartphone,1,0,1
increasingly,1,0,1
lawsuits,0,3,3
infringement,10,10,20
infringement of patented technology,1,0,1
patented,4,1,5
patented technology,5,0,5
technology,1,0,1
involved,0,1,1
lengthy and costly,0,1,1
patent,4,1,5
patent fights,2,2,4
waged,3,7,10
continents,2,0,2
announcing,1,0,1
acquisition,10,8,18
chief executive,0,1,1
executive,1,0,1
enable,1,1,2
anti-competitive,7,2,9
anti-competitive threats,4,3,7
Fla,1,0,1
reported,1,0,1
come outside briefly,1,0,1
briefly,3,4,7
retreating,8,10,18
retreating into the house,1,0,1
followed,0,1,1
SWAT,1,2,3
SWAT teams,3,3,6
dispatched,9,10,19
Jazlin,0,1,1
Sheriff,1,0,1
Sheriffs,0,1,1
deputies,2,3,5
appeared,1,0,1
self-inflicted,10,10,20
gunshot,1,0,1
apparently,5,4,9
text message,1,1,2
neighbor,1,0,1
cremated,10,10,20
neighbor,0,2,2
asleep,0,1,1
Fla,1,0,1
reported,0,1,1
domestic,1,0,1
domestic disturbance,10,5,15
disturbance,1,2,3
extra capital,0,1,1
capital,6,0,6
raised,0,2,2
government,1,0,1
government loans,1,0,1
charged,1,2,3
government,1,0,1
obliged,10,10,20
euros,0,1,1
to shield against,1,0,1
shield,5,8,13
shield against,1,0,1
bad loans,0,1,1
decision,0,1,1
restore,3,3,6
restore confidence,1,1,2
confidence,2,1,3
credibility,10,10,20
financial,1,1,2
government nationalized,1,0,1
nationalized,8,3,11
ratings agency,2,1,3
Standard and Poor,1,0,1
Standard and Poors,1,0,1
downgraded,7,10,17
majority,0,1,1
decided,0,1,1
appoint,1,1,2
independent auditors,4,1,5
auditors,8,4,12
valuing,2,5,7
real-estate,0,2,2
real-estate portfolios,7,1,8
portfolios,6,9,15
president,1,0,1
flew,0,2,2
long-awaited,3,7,10
long-awaited security compact,0,1,1
security compact,4,3,7
compact,4,4,8
the signing,0,1,1
signing,1,0,1
addressed,2,2,4
specially,1,0,1
specially arranged,2,1,3
arranged,2,4,6
network television,1,0,1
television,1,0,1
fellow,0,1,1
Bagram,0,1,1
decade,2,7,9
dark cloud,1,1,2
dark cloud of war,3,1,4
predawn,7,10,17
predawn darkness,3,2,5
horizon,5,7,12
backdrop,6,9,15
armored,4,7,11
armored troop carriers,4,0,4
troop carriers,1,0,1
message,1,0,1
praise,0,1,1
fought,0,1,1
odd,0,1,1
odd fit,3,4,7
fit,1,0,1
direct appeal,0,1,1
appeal,3,2,5
American optimism,0,1,1
optimism,8,10,18
self-interest,5,6,11
Fighting flared,1,1,2
flared,8,10,18
Tripoli,1,0,1
wounded,1,1,2
security,1,0,1
AFP,1,0,1
eurozones,5,0,5
economy,1,1,2
deficit,9,7,16
commission,4,1,5
despite,0,2,2
forecast,4,7,11
slight,0,1,1
EU forecasts,0,1,1
forecasts,0,1,1
eurozone,0,1,1
powerhouse,5,2,7
recovery,0,1,1
recession,9,10,19
commissioner,2,1,3
Olli Rehn,1,0,1
confident,1,2,3
tackle,0,7,7
immediate,0,1,1
immediate fiscal,1,0,1
immediate fiscal and financial challenges,1,0,1
fiscal,8,8,16
fiscal and financial challenges,0,1,1
financial,1,1,2
challenges,0,1,1
full determination,2,0,2
determination,5,3,8
particular,0,1,1
reign,2,5,7
reign in,2,2,4
termed,0,1,1
excessive,4,1,5
excessive spending,2,1,3
Taliban,1,0,1
struck,0,1,1
struck back,0,1,1
targeting,2,1,3
foreigners,1,0,1
housing compound,0,1,1
compound,1,0,1
suicide car bomb,1,0,1
militants,3,2,5
militants disguised as women,1,0,1
disguised,4,8,12
assault,2,4,6
protesters,4,6,10
broke,0,1,1
Israeli Embassy,2,0,2
Embassy,5,0,5
dumping,2,9,11
dumping hundreds of documents,1,0,1
documents,3,0,3
demonstrations,10,3,13
Protesters,2,0,2
sledge,1,4,5
sledge hammers,6,6,12
bare,1,3,4
bare hands,1,0,1
tear,0,2,2
tear apart,0,1,1
embassys,1,0,1
security wall,2,1,3
guarding,0,1,1
shattered,8,5,13
shattered entrance,3,2,5
Embassy,2,0,2
civilians,1,2,3
military soldiers,1,0,1
embassy,1,0,1
confronted,9,7,16
mob,2,5,7
ambassador,5,0,5
ambassador Yitzhak Levanon,1,0,1
replaced,0,1,1
ambassador,5,0,5
farewell,4,5,9
farewell meetings,6,3,9
other foreign representative,1,0,1
foreign representative,4,0,4
representative,4,2,6
effort,0,2,2
isolate,7,5,12
internationally,2,1,3
foreign,1,0,1
ministers,1,0,1
fresh sanctions,2,1,3
sanctions,8,5,13
repression,6,10,16
repression of dissidents,1,0,1
dissidents,10,10,20
statement,0,1,1
issued,0,1,1
adopted,2,1,3
sanctions,7,0,7
regime,5,3,8
EU diplomat,1,0,1
diplomat,2,2,4
confirmed,0,3,3
ministers,1,0,1
impose,3,2,5
assets,1,0,1
assets freeze,8,4,12
freeze,0,1,1
visa,0,1,1
visa ban,3,1,4
funding,1,1,2
regime,5,0,5
Syria-linked,1,1,2
Syria-linked violence,1,0,1
violence,0,2,2
spilled,3,5,8
border,1,0,1
clashes,3,2,5
Gunbattles,1,1,2
erupted,5,9,14
loyal,0,2,2
supportive,3,3,6
opposition,2,0,2
ministers,1,0,1
assets,2,3,5
assets freeze,7,2,9
assets freeze and visa ban,0,1,1
freeze,3,2,5
visa,0,1,1
visa ban,4,0,4
ban,0,2,2
believed,0,1,1
believed to provide,1,0,1
funding,1,1,2
regime,9,3,12
violence,0,2,2
appalling,10,10,20
regime,3,0,3
regime forces,1,2,3
heavy casualties,2,1,3
casualties,4,7,11
clashes,0,3,3
pummeled,10,10,20
opposition activists,2,0,2
activists,1,0,1
Observatory,1,1,2
received,1,1,2
preliminary,10,2,12
preliminary information,3,0,3
armored,4,5,9
armored personnel,0,1,1
armored personnel carriers,4,0,4
personnel,3,0,3
carriers,0,1,1
destroyed,0,1,1
Medical supplies,0,1,1
running low,1,0,1
reportedly,1,0,1
barrage,8,10,18
roughly,0,1,1
mortar,2,2,4
mortar shells,3,2,5
shells,0,2,2
struck,1,1,2
random,2,2,4
random gunfire,0,1,1
regimes,1,0,1
regimes army,3,1,4
Local Coordination Committees,1,0,1
Coordination,1,1,2
opposition,3,0,3
opposition network,2,0,2
focus,0,3,3
high profile,4,3,7
high profile assaults,1,2,3
profile,0,1,1
assaults,6,6,12
coordinated,8,4,12
coordinated attacks,4,1,5
capital,1,0,1
drawn some flak,1,0,1
flak,10,10,20
overnight,0,2,2
observers,3,1,4
faith,1,1,2
security situation,2,0,2
situation,1,1,2
of little concern,1,0,1
little concern,2,1,3
concern,0,3,3
agreement,1,0,1
salient,10,7,17
salient point,2,4,6
assurance,7,7,14
not abandon,1,0,1
abandon,0,9,9
international,1,0,1
international community,3,1,4
Soviet,0,1,1
Soviet war,1,0,1
choose such a time,1,0,1
Regional,1,0,1
independent,3,2,5
independent monitor,7,1,8
monitor,1,4,5
comply,7,10,17
comply with,0,1,1
comply with terms,0,1,1
deal,0,1,1
deal approval,1,0,1
approval,0,3,3
according,0,1,1
fell,0,1,1
New York  trading,1,0,1
trading,0,1,1
shares,2,2,4
Mobility,0,2,2
closed unchanged,1,0,1
unchanged,2,2,4
stock,1,0,1
year to date,1,0,1
graduating,3,6,9
TechCrunch,2,0,2
mobile writer,3,3,6
advertising,2,0,2
announced,2,1,3
intentions,6,3,9
acquire,10,5,15
acquire hardware manufacturer,1,0,1
hardware,1,1,2
hardware manufacturer,2,0,2
manufacturer,3,1,4
final pieces,0,1,1
deal,0,1,1
blessing,4,9,13
victim,3,5,8
chest,0,1,1
lone,2,2,4
lone gunman,3,0,3
gunman,1,1,2
approached,1,3,4
pub,3,3,6
injured,0,2,2
Prison,0,1,1
treated,1,0,1
life-threatening,8,10,18
silver saloon,1,0,1
silver saloon car,1,0,1
saloon,3,0,3
saloon car,4,1,5
burnt out,1,0,1
technically,4,0,4
technically examined,5,2,7
examined,3,1,4
Gardaí,0,2,2
Ballyfermot,1,0,1
Terrace,0,1,1
government,1,0,1
diplomatically,10,3,13
diplomatically resolve,3,4,7
resolve,2,1,3
tense standoff,3,0,3
standoff,5,9,14
involving,1,2,3
warship,1,0,1
surveillance,5,6,11
surveillance vessels,6,1,7
vessels,0,2,2
disputed,5,5,10
dangerous confrontation,2,0,2
confrontation,10,9,19
attended,1,0,1
attended services,1,0,1
services,0,1,1
had been absent,0,1,1
absent,3,1,4
couple of days,0,1,1
tragedy,10,8,18
community,3,0,3
seriously injured,0,2,2
shooting,1,1,2
shooting incident,2,2,4
incident,1,0,1
remains,0,1,1
critical,5,4,9
critical condition,3,2,5
gun attack at a house,1,0,1
suspicion,10,6,16
suspicion of murder,2,3,5
in custody,2,0,2
custody,3,3,6
custody assisting police,1,0,1
assisting,1,2,3
inquiries,4,5,9
suspicion,5,2,7
suspicion of assisting,0,1,1
suspicion of assisting an offender,1,0,1
assisting,1,1,2
assisting an offender,1,1,2
offender,4,4,8
released unconditionally,4,1,5
unconditionally,10,5,15
defectors,10,10,20
Rastan,2,2,4
authorities,2,2,4
security forces,3,0,3
uprising,7,10,17
Opposition,4,1,5
Opposition activists,5,2,7
activists,1,3,4
EU sanctions,1,0,1
sanctions,9,1,10
undermines,6,10,16
UN-backed,1,0,1
UN-backed peace plan,0,1,1
peace plan,1,0,1
supposed,1,2,3
deadly crisis,2,2,4
crisis,1,4,5
ceasefire,10,10,20
supposed,0,1,1
throwing into doubt,1,1,2
Bashar al-Assads,1,0,1
seeking,0,2,2
deployment,9,8,17
flashpoint,5,6,11
flashpoint areas,6,4,10
UN military observers,1,0,1
military observers,1,0,1
observers,1,1,2
observers,2,0,2
observers were on the ground,1,0,1
ignoring,3,4,7
public opinion,1,0,1
discredits,10,9,19
discredits the authorities,1,0,1
authorities,2,2,4
destabilises,10,9,19
destabilises the situation,2,0,2
situation,1,1,2
Gorbachev,0,1,1
numerous,1,1,2
numerous falsifications,2,2,4
numerous falsifications and ballot stuffing,1,0,1
falsifications,10,10,20
ballot,2,2,4
ballot stuffing,6,5,11
stuffing,1,4,5
parliamentary,4,3,7
parliamentary vote,1,0,1
tiring,0,3,3
tiring of,1,0,1
dominated,6,5,11
political forces,1,0,1
earned,0,1,1
reputation,2,3,5
reputation for corruption,1,0,1
corruption,7,6,13
meanwhile,0,1,1
registered,0,1,1
unusually,1,0,1
unusually sustained protests,1,0,1
sustained,7,5,12
sustained protests,0,1,1
protests,0,2,2
drive,1,0,1
retake,1,2,3
smoothly,0,3,3
opposition,1,0,1
opposition rallies,4,0,4
rallies,1,4,5
pro-Putin,2,0,2
pro-Putin gathering,1,0,1
gathering,0,2,2
Gorbachev,0,1,1
authorities,1,2,3
must annul the parliamentary vote,1,0,1
annul,6,5,11
parliamentary,3,1,4
parliamentary vote results,1,0,1
election,1,0,1
majority,0,2,2
civilians,5,2,7
Syrian uprising,1,0,1
uprising,7,3,10
according,0,1,1
watchdog,9,8,17
including,0,1,1
truce,1,3,4
aside,0,2,2
drastic,3,4,7
drastic reforms,6,2,8
reforms,1,2,3
announced,1,2,3
government,1,0,1
fragile,6,6,12
fragile economy,5,2,7
increase,0,1,1
sound property loans,3,1,4
separate,0,1,1
real estate assets,2,1,3
assets,3,2,5
balance sheets,4,1,5
banking reform,2,0,2
reform,1,2,3
conservative,8,3,11
conservative government,0,1,1
part-nationalise,10,3,13
part-nationalise Bankia,1,1,2
bursting,4,8,12
property bubble,6,4,10
bubble,0,2,2
an ongoing problem,1,0,1
ongoing,7,4,11
ongoing problem,0,3,3
recently,0,1,1
arrested,1,1,2
domestic,3,1,4
domestic violence,1,7,8
domestic violence charge,5,1,6
violence,0,2,2
charge,0,1,1
accused,7,5,12
accused of,0,1,1
damage,0,2,2
pastor,3,1,4
attended,0,2,2
described,2,1,3
normal stuff,0,5,5
stuff,0,2,2
punching,2,7,9
punching some walls,0,1,1
Rockledge,1,0,1
Fla,1,0,1
attended,0,2,2
attended services,2,1,3
services,1,0,1
had been absent,0,1,1
absent,4,1,5
happened,1,1,2
past couple of days,0,1,1
tragedy,10,10,20
community,1,1,2
Guindos,1,0,1
European Commission,2,0,2
Commission,2,0,2
take account,1,0,1
austerity,10,7,17
austerity measures,5,3,8
gravity,9,2,11
gravity of the economic situation,1,1,2
economic,1,0,1
economic situation,2,0,2
situation,0,1,1
increasingly,1,0,1
increasingly difficult,0,1,1
government,1,0,1
refinance,9,7,16
hit,1,0,1
euros,2,0,2
decade-long,1,4,5
decade-long property bubble,0,2,2
property bubble,4,1,5
property bubble burst,2,1,3
bubble,1,0,1
bubble burst,2,2,4
burst,0,2,2
concerns,1,1,2
overspending,2,6,8
regional,1,0,1
fanned,5,9,14
fanned fears,0,1,1
eurozone,5,0,5
eurozone debt crisis,1,1,2
debt crisis,2,0,2
crisis,1,1,2
Toxic,1,2,3
Toxic assets,6,7,13
assets,1,2,3
fear the hole,0,1,1
hole,0,1,1
Successive,6,3,9
Successive waves,2,3,5
sector,2,0,2
clean-ups,1,5,6
convince,1,2,3
investors,1,0,1
correspondent,4,1,5
toxic assets,5,1,6
assets,1,0,1
property bubble,6,1,7
Republicans warily saluted,0,1,1
warily,10,10,20
warily saluted,1,0,1
saluted,2,0,2
war-zone,0,1,1
war-zone trip,0,1,1
accused,0,5,5
craven,10,9,19
craven politics,1,2,3
nonetheless,5,8,13
campaign-related,4,4,8
attempt,0,1,1
attempt to shore up,1,0,1
to shore up,1,0,1
shore,0,2,2
shore up,7,3,10
national security credentials,2,1,3
security credentials,1,0,1
credentials,7,5,12
gutting,8,7,15
gutting our military,1,1,2
tightening,1,3,4
tightening defense budgets,1,1,2
defense budgets,1,0,1
presumed,3,5,8
opponent,2,0,2
politicizing,7,2,9
politicizing the fleeting unity,1,1,2
fleeting,9,4,13
fleeting unity,3,4,7
defense analyst,3,0,3
analyst,2,1,3
Council on Foreign Relations,1,0,1
Obama will be hard pressed to convince,1,0,1
hard pressed,9,1,10
convince,0,1,1
effective,1,0,1
security partner,2,0,2
troops,0,1,1
shelled,7,10,17
rebel-held,5,5,10
sparking,6,5,11
sparking intense,0,1,1
sparking intense clashes,1,2,3
intense,2,1,3
intense clashes,1,2,3
bloodied,4,2,6
bloodied victims,0,1,1
victims,0,1,1
flooding,0,2,2
activists,5,2,7
violence,0,3,3
restive,8,8,16
province,2,0,2
elsewhere,0,1,1
eroding,9,10,19
internationally,1,0,1
internationally brokered,1,0,1
internationally brokered peace plan,1,1,2
brokered,5,8,13
brokered peace plan,1,0,1
observers,0,1,1
crisis,1,2,3
amateur,4,5,9
amateur video,0,1,1
apparently,0,3,3
suffered,0,2,2
shrapnel,10,8,18
shrapnel wounds,1,4,5
wounds,1,0,1
undergoing,1,1,2
makeshift,8,8,16
screaming,0,5,5
rebel,0,4,4
rebel control,1,1,2
Observatory,1,3,4
Human Rights,1,0,1
activist,3,0,3
activist network,3,1,4
Coordination Committees,1,1,2
shelling,7,2,9
wounded,3,4,7
fled,1,9,10
neighbor,0,1,1
had been awakened,0,1,1
awakened,4,7,11
gunfire,1,1,2
immediately,1,1,2
sheriff,1,0,1
sheriffs spokesman,1,0,1
spokesman,4,6,10
neighbor,0,1,1
NBC station,0,1,1
the neighbors report,1,0,1
neighbors,0,1,1
neighbors report,0,1,1
walked back,0,1,1
Arriving,1,1,2
Arriving deputies,1,1,2
deputies,5,4,9
Pebbles,0,1,1
lying,0,1,1
front yard,0,1,1
spotted,4,8,12
spotted a person,0,1,1
ducked,7,9,16
ducked back,1,4,5
ducked back inside,0,1,1
deputies,3,3,6
teen,1,0,1
declared,3,3,6
transferred,6,5,11
transferred to an ambulance,0,1,1
ambulance,3,1,4
Shiite,0,1,1
Shiite imam,2,0,2
imam,2,0,2
Sheikh,1,0,1
Sheikh Abbas al-Laham,1,0,1
Abbas al-Laham,1,0,1
Ruqayya,1,0,1
Ruqayya mosque,2,0,2
mosque,3,0,3
Damascus,1,0,1
a revered place,1,0,1
revered,9,8,17
revered place,0,1,1
pilgrimage,10,9,19
cleric,6,0,6
assassinated,10,8,18
unidentified,3,2,5
unidentified gunmen,0,1,1
gunmen,1,0,1
Observatory,1,4,5
regime,6,4,10
unprecedented,10,8,18
revolt,5,7,12
civilians,3,0,3
Syrian uprising,1,0,1
uprising,2,4,6
watchdog,4,6,10
truce,0,1,1
European Union,1,0,1
foreign ministers,1,0,1
impose,2,6,8
impose fresh sanctions,1,0,1
fresh sanctions,2,0,2
sanctions,2,5,7
U.N.-backed,1,0,1
U.N.-backed peace plan,0,1,1
diplomatic,4,3,7
diplomatic efforts,4,1,5
carnage,10,9,19
mounts,3,1,4
text,0,1,1
woke up,0,2,2
Deputies,4,4,8
identified,5,3,8
Pebbles,0,1,1
shooting,0,1,1
happened,0,1,1
kilometres,4,0,4
Space Coast,1,0,1
location,0,1,1
numerous,4,4,8
famed,1,5,6
famed shuttle launches,1,1,2
shuttle,3,3,6
shuttle launches,1,3,4
launches,2,3,5
spokesman,3,5,8
immediately,3,2,5
immediately comment,1,0,1
a history,1,0,1
history,0,1,1
agency,2,0,2
deputies,0,1,1
responded,2,2,4
domestic,2,1,3
domestic complaints,7,5,12
complaints,2,1,3
previously,1,1,2
shoot BBs,0,2,2
BBs,0,1,1
threatened,4,10,14
set it on fire,0,1,1
approves,0,1,1
approves impeachment,1,0,1
impeachment,10,10,20
Supreme Court,1,0,1
attorney,1,1,2
attorney general,1,1,2
attorney generals,1,1,2
impeach,7,3,10
Otto Pérez,0,1,1
Pérez,1,0,1
pictured,0,2,2
accused,3,3,6
accused of corruption,0,1,1
corruption,8,4,12
decision,1,0,1
lifting,0,1,1
lifting Presidential immunity,0,1,1
immunity,10,8,18
falls,0,1,1
corruption,4,1,5
corruption scandal,1,0,1
scandal,1,6,7
La Linea((en,0,1,1
Roxana Baldetti,0,1,1
Baldetti,1,0,1
fraud,5,3,8
receiving bribes,0,1,1
bribes,6,7,13
Prosecutors,2,2,4
Prosecutors allege,0,1,1
allege,1,3,4
Baldetti,1,1,2
bribes,1,4,5
impeach,3,1,4
investigation,2,2,4
broadened,4,6,10
ministerial,3,0,3
ministerial resignations,6,1,7
resignations,8,2,10
stood,0,1,1
widespread,2,4,6
protests,2,0,2
demanding,1,1,2
Elections,1,0,1
scheduled,3,2,5
commented,0,3,3
rape,2,0,2
rape charges,0,1,1
charges,0,1,1
political motivation,1,2,3
motivation,4,6,10
denied,2,3,5
allegations,10,8,18
Papernaya,1,0,1
Alas,2,0,2
national,0,1,1
performance,1,0,1
performance artist,1,0,1
criminal,1,0,1
psychopath,10,9,19
psychopath and a rapist,1,0,1
rapist,4,4,8
Ukraine,1,0,1
painful performances,0,3,3
performances,2,1,3
Pyotr Pavlensky,1,0,1
sewed,0,4,4
sewed his lips,3,2,5
lips,0,1,1
musical,0,1,1
Pussy Riot,1,0,1
Riot,1,0,1
imprisoned,7,5,12
hooliganism,10,10,20
anti-Putin,1,0,1
nailed,0,3,3
nailed his scrotum,1,1,2
scrotum,9,5,14
Fixation,8,3,11
Matt OBrien,0,1,1
Washington Post,1,0,1
claims,3,0,3
tax cut,2,0,2
wealthiest,3,6,9
citizens,1,0,1
Obamacare,2,1,3
funds,1,0,1
converted,6,2,8
purposes,0,1,1
estimated,6,3,9
annually,2,3,5
Policy,0,1,1
significant,8,4,12
significant motive,1,1,2
motive,1,5,6
Republican,1,0,1
Republican Senators,2,0,2
Senators,0,1,1
repeal,5,6,11
Obamacare,2,1,3
House Majority,1,0,1
Majority,0,1,1
Kevin McCarthy,0,1,1
legislation,6,3,9
legislation repealing,2,2,4
repealing,4,7,11
Obamacare,2,1,3
replacing,0,2,2
Democratic,2,0,2
Senator,0,1,1
million,0,1,1
health insurance,1,0,1
insurance,2,1,3
ACA,0,2,2
jet crashes,0,1,1
crashes,0,1,1
airshow,2,5,7
Thailand,0,1,1
crashed,0,1,1
pilot,2,0,2
International,1,0,1
Songkhla​,0,1,1
annual,1,0,1
airshow,3,3,6
Gripen,3,1,4
crashed,2,1,3
runway,1,3,4
exploded,3,6,9
commercial,9,1,10
identified,2,1,3
Squadron,2,2,4
Squadron Leader,5,0,5
Dilokrit Pattavee,0,1,1
vehicle,1,0,1
vehicle rolled over,0,1,1
rolled,1,3,4
rolled over,1,0,1
responding,1,3,4
screamed,3,5,8
video footage,0,2,2
footage,3,2,5
crash,0,1,1
Royal Thai Air Force,1,0,1
accident,2,0,2
deterred,10,10,20
spokesperson,5,2,7
Pongsak Semachai,0,1,1
investigatory,3,3,6
investigatory commission,9,3,12
commission,1,0,1
formed,1,0,1
Prayut Chan-o-cha,0,1,1
offered,0,1,1
offered his sympathies,0,1,1
sympathies,10,6,16
Pattavees,0,1,1
relatives,1,1,2
purchasing,0,2,2
Gripen jets,1,0,1
neighbours,3,0,3
aircraft,0,1,1
baht,4,0,4
experiments,7,1,8
performed,3,1,4
laboratory,8,1,9
laboratory mice,0,1,1
mice,0,2,2
research,0,1,1
engineered,4,2,6
engineered virus,2,1,3
virus,1,0,1
target,0,1,1
alter,1,0,1
specific,1,0,1
specific sets,0,2,2
neurons,10,3,13
fitted,0,2,2
intracranial,9,9,18
intracranial optical fibers,4,3,7
optical,4,0,4
fibers,1,1,2
expose,1,0,1
excited,1,2,3
neurons,3,1,4
amygdala,10,6,16
emotion and aggression,1,0,1
aggression,3,6,9
stimulated,3,5,8
stimulated prey pursuit,1,0,1
stimulated prey pursuit behavior,2,1,3
prey,2,1,3
prey pursuit,0,1,1
prey pursuit behavior,0,2,2
pursuit,5,4,9
behavior,2,0,2
stalking,3,5,8
stimulated,2,5,7
jaw,0,1,1
exposed,0,1,1
primed,5,3,8
