Complex_Phrase,Native_Annotators,Non_Native_Annotators,Total_Annotators
postdoctoral research,0,3,3
research,1,1,2
Helsinki,2,1,3
AntyScience,1,4,5
blog,1,0,1
blog,1,0,1
a gap between scientists,0,1,1
gap,0,1,1
scientists,2,0,2
pun,2,4,6
pun referencing,0,1,1
referencing,1,2,3
non-scientific jargon-free communication,1,0,1
non-scientific,1,1,2
jargon-free,5,6,11
jargon-free communication,3,1,4
communication,2,0,2
discusses,0,1,1
Wikinews,1,0,1
attracted,1,0,1
researching,1,0,1
chief,1,0,1
allegations,10,10,20
passengers,4,1,5
AirAsia,1,1,2
crashed,1,2,3
aboard,1,6,7
determined,3,4,7
Nigerian,0,1,1
refugee,5,5,10
refugee camp,2,0,2
mistook,5,6,11
refugees,3,3,6
rebels,3,3,6
military,1,0,1
firing,1,1,2
Rann,1,1,2
Borno State,1,1,2
Dozens,1,1,2
refugees,5,2,7
aid workers,0,1,1
estimate,6,2,8
Médecins,1,1,2
Médecins Sans Frontières,2,0,2
Sans Frontières,0,1,1
Frontières,1,0,1
estimates,1,1,2
Borno,1,1,2
attributed,10,9,19
AP,1,0,1
wounded,2,5,7
injured,3,3,6
relations,1,0,1
strained,8,10,18
expelled,5,6,11
diplomats,7,2,9
accused,2,1,3
espionage,10,10,20
sanctioned,10,3,13
intelligence,1,0,1
intelligence agencies,1,0,1
agencies,1,0,1
issued,0,1,1
concluded,3,2,5
hacked,2,6,8
hacked servers,1,1,2
parties,1,0,1
presidential,1,0,1
presidential election,1,0,1
president-elect,1,0,1
indicated,2,1,3
ties,1,2,3
capable,1,1,2
combat-ready,4,2,6
US armoured brigade,0,1,1
armoured,5,2,7
armoured brigade,3,2,5
brigade,4,2,6
equipment,0,2,2
weaponry,5,8,13
ambassador,3,2,5
ceremony,2,2,4
iron-clad,4,4,8
iron-clad commitment,1,1,2
commitment,1,2,3
NATO treaty obligation,1,0,1
treaty obligation,1,0,1
obligation,4,6,10
NATO allies,1,2,3
refused,2,0,2
return wreckage,0,1,1
wreckage,10,10,20
encouraging,1,2,3
encouraging conspiracy,2,0,2
encouraging conspiracy theories,1,1,2
conspiracy,7,5,12
conspiracy theories,3,2,5
theories,3,0,3
in response to,0,1,1
vanishing,7,8,15
vanishing investigatory findings,1,2,3
investigatory,4,2,6
investigatory findings,1,0,1
tension,3,0,3
mounted,3,2,5
deployed,7,6,13
missiles,1,0,1
Kalingrad,1,0,1
enclave,6,5,11
territory,0,2,2
lying,0,1,1
nuclear-capable,8,2,10
Iskanders,2,1,3
anti-ship,2,1,3
anti-ship Bastion,1,0,1
anti-ship Bastion equipment,1,0,1
Bastion equipment,1,0,1
equipment,2,0,2
deployments,6,4,10
troops,0,1,1
rotate,1,0,1
host,0,1,1
rotation,3,0,3
treaty,5,4,9
permanent,3,0,3
deployment,3,3,6
particular,3,0,3
territory,4,1,5
potential,3,4,7
potential thaw,1,2,3
thaw,7,5,12
According,1,0,1
According to,1,0,1
resorts,1,0,1
pieces,0,1,1
debris,10,10,20
disposed,7,7,14
debris,3,2,5
trash,1,2,3
buoys,10,6,16
suspected,3,1,4
suspected military,1,0,1
suspected military waste,1,3,4
wash up,0,1,1
especially,1,2,3
monsoon,9,3,12
monsoon season,2,1,3
residents,1,0,1
resort,1,0,1
regularly,1,0,1
trash,1,0,1
garbage,1,5,6
garbage island,0,1,1
Thilafushi,3,0,3
sorted,2,4,6
exported,3,2,5
exported for recycling,1,0,1
recycling,4,4,8
debris,1,1,2
suspected,2,1,3
Thilafushi,2,0,2
inch,0,1,1
resort,2,1,3
Birther King,1,1,2
Birther,2,1,3
announces,1,0,1
campaign,2,3,5
a perennial,1,0,1
perennial,9,7,16
perennial candidate,3,3,6
candidate,0,1,1
self-proclaimed,5,7,12
self-proclaimed Birther King,0,1,1
seeking,0,2,2
presidential nomination,1,1,2
nomination,2,3,5
fourth bid,1,0,1
bid,0,4,4
announcement,1,1,2
subsequent,9,9,18
subsequent release,1,2,3
expresses,0,3,3
participate,1,0,1
presidential,1,0,1
debates,1,3,4
aligns,7,7,14
fellow,0,1,1
candidate,0,1,1
Additionally,0,1,1
outlines,0,1,1
degrading,8,9,17
degrading the candidacy,1,1,2
candidacy,4,7,11
Republican,0,1,1
nomination,4,0,4
Republican,1,0,1
announcement,2,1,3
loyal,2,0,2
principles,1,1,2
necessarily,3,2,5
loyal,0,1,1
failed leaders,0,1,1
fired artillery,1,0,1
artillery,6,7,13
artillery rounds,1,1,2
rounds,0,1,1
rounds aimed,0,1,1
aimed,0,1,1
loudspeaker,4,4,8
broadcasts,0,4,4
anti-Pyongyang,3,0,3
anti-Pyongyang propaganda,2,2,4
propaganda,9,6,15
Commanders,1,0,1
hastily,4,5,9
hastily dispatched,2,3,5
dispatched,4,1,5
front-line,1,0,1
destroy,1,0,1
psychological,6,2,8
psychological warfare,3,2,5
psychological warfare tools,0,2,2
warfare,0,2,2
enemy,1,0,1
propaganda,4,0,4
propaganda broadcast,0,1,1
counteractions,10,10,20
injuries,1,0,1
attacks,0,1,1
evacuated,5,8,13
Yeoncheon,2,2,4
shell,2,3,5
landed,0,1,1
The South retaliated,0,1,1
retaliated,7,8,15
rounds of artillery,1,0,1
artillery,3,1,4
broadcast,1,0,1
propaganda,3,2,5
loudspeakers,2,3,5
lull,1,2,3
ruled,0,2,2
ruled the pair,0,1,1
in principal,1,0,1
principal,4,0,4
perfectly,0,2,2
perfectly proper right,1,0,1
proper,1,0,1
seek access,0,1,1
access,0,1,1
purpose,0,2,2
subsequently,10,9,19
defence,4,1,5
criminal,1,0,1
criminal proceedings,5,1,6
proceedings,3,6,9
fundamental,5,3,8
fundamental rights,4,2,6
Curling,0,1,1
represented,4,1,5
appeal,3,4,7
Phyo,0,1,1
disappointed,4,2,6
reassured,1,10,11
information,1,1,2
Metropolitan,1,1,2
applying anxious scrutiny,1,0,1
anxious,2,2,4
anxious scrutiny,3,1,4
scrutiny,7,6,13
determined,1,2,3
ongoing,0,6,6
proceedings,1,1,2
contacted,1,1,2
Metropolitan,1,0,1
responsible,1,1,2
policing,1,0,1
statement,0,1,1
awaiting,2,3,5
response,0,1,1
Supreme Court,1,0,1
due,0,1,1
deliver,0,3,3
decision,4,0,4
challenging,5,6,11
issue,0,1,1
issue Article,1,0,1
Article,1,1,2
Brexit,1,0,1
Brexit negotiations—without,1,0,1
consultation,10,5,15
consultation of Parliament,1,0,1
Parliament,4,0,4
Polish PM Beata Szydło,1,0,1
Polish Prime Minister Beata Szydło,1,0,1
headed,3,3,6
ceremony,4,3,7
Żagań,1,0,1
troops,0,2,2
region,1,0,1
response,3,2,5
arriving,1,0,1
duty,1,1,2
government,1,1,2
provide,1,1,2
provide security,0,1,1
security,4,0,4
big step,1,0,1
direction,1,1,2
Outgoing,1,5,6
authorised,10,5,15
intervention,10,7,17
Crimea was annexed,1,0,1
annexed,10,10,20
The Social and Popular Assembly,1,0,1
Social,1,0,1
Assembly,5,1,6
protests,1,2,3
recent,1,0,1
allege,7,3,10
allege violations,3,1,4
violations,6,5,11
electoral,6,0,6
electoral law,1,0,1
electoral,5,0,5
electoral commission crackdown,2,0,2
commission,3,0,3
commission crackdown,2,0,2
crackdown,2,10,12
organisation,2,0,2
Campesino,3,2,5
delay,0,1,1
reformed,2,5,7
constitution,6,0,6
accused,0,1,1
conspiring,10,6,16
conspiring to corruptly divert,1,0,1
corruptly,6,3,9
corruptly divert,2,2,4
divert,4,3,7
denies,1,1,2
misconduct,8,7,15
alleged,3,3,6
alleged shooter,0,1,1
commits,1,1,2
suicide,1,3,4
crew,1,0,1
Roanoke,1,0,1
suspect,0,1,1
manhunt,6,9,15
authorities,2,1,3
conducting,1,2,3
interview,1,0,1
gunman,1,1,2
approximately,6,4,10
under-represented,9,8,17
education,1,0,1
suffering,2,2,4
regional,1,0,1
regional economic downturn,4,1,5
economic,3,0,3
economic downturn,1,2,3
downturn,3,8,11
Amongst,3,2,5
violence,2,1,3
resolved,3,3,6
televised,1,1,2
televised broadcast,2,1,3
broadcast,1,3,4
previously,4,1,5
Chief Minister,1,0,1
sectarian,10,8,18
sectarian violence,1,3,4
violence,2,1,3
resulted,0,1,1
thousand,1,0,1
Hungarian,0,1,1
lorry,3,2,5
articles,0,1,1
Austria,0,1,1
Portal,0,2,2
foreign,4,1,5
suspicion,6,7,13
smuggling,10,10,20
prohibits,9,10,19
unauthorized,9,9,18
jeopardize,10,10,20
cited,1,3,4
spokesperson,3,6,9
Portillo,0,1,1
involved,0,1,1
preferred,3,4,7
solution,2,1,3
legal,0,1,1
legal right,0,1,1
impose,3,5,8
impose the fine,1,0,1
Portillo,1,0,1
impugned,10,10,20
sense of honor,0,1,1
Explosion,2,4,6
hunt,0,3,3
responsible,2,1,3
authorities,2,1,3
searching,1,0,1
backpack,2,4,6
pipe-bomb,2,3,5
exploded,4,4,8
Erawan,1,0,1
Shrine,0,1,1
Bethany,0,1,1
intensive,9,4,13
intensive care,0,1,1
intensive care unit,2,1,3
declared,4,4,8
According to,0,1,1
Bethany,0,1,1
waited,0,1,1
arrival,1,0,1
Meghalaya,0,2,2
Meghalaya chief minister V. Shanmuganathan,1,0,1
minister,1,0,1
Shanmuganathan,1,1,2
announcing,2,3,5
home secretary,3,1,4
government,1,0,1
declare,0,4,4
national mourning,2,1,3
mourning,4,10,14
Rajnath Singh,0,1,1
tweeted,4,4,8
inspiration,8,4,12
entire generation,0,1,1
generation,7,1,8
presidential,0,2,2
completed,0,1,1
challenges,0,5,5
debate,1,2,3
debate exclusion,2,0,2
exclusion,8,3,11
presidential candidate,0,1,1
candidate,1,0,1
commissioner,7,2,9
commissioner of the Internal Revenue Service,1,0,1
Internal Revenue Service,1,0,1
Internal Revenue Service (IRS,1,0,1
Revenue,2,0,2
filed,0,1,1
complaint,2,1,3
Federal,0,1,1
Federal Election Commission,5,0,5
Election,1,0,1
Election Commission,1,0,1
challenge,0,2,2
challenge his exclusion,1,0,1
exclusion,2,6,8
Republican,1,0,1
Republican Party,1,0,1
presidential,2,0,2
presidential debate,0,1,1
debate,1,4,5
claims,1,1,2
Everson,0,1,1
meet the criteria,1,0,1
criteria,7,7,14
established,8,2,10
debates,1,3,4
seventeen candidates,1,0,1
candidates,1,1,2
criteria,3,0,3
consistently,8,9,17
recognized opinion polls,1,0,1
recognized,3,5,8
opinion,2,0,2
opinion polls,0,1,1
polls,0,2,2
prime-time,1,5,6
prime-time event,1,1,2
features,1,1,2
average,1,0,1
average polling,0,1,1
average polling percentage,2,0,2
polling,1,1,2
percentage,2,1,3
participate,3,1,4
separate,1,0,1
debate,1,0,1
prime time event,0,1,1
complaint,3,1,4
Everson,0,1,1
urges,2,1,3
compel,3,3,6
Fox News,1,0,1
second tier,1,0,1
second tier debate,2,1,3
tier,3,1,4
eighth participant,1,0,1
participant,4,0,4
argues,1,1,2
violation,3,1,4
structure[d] the debates,1,0,1
debates,0,1,1
candidate,2,0,2
criteria,2,0,2
criteria that replaced,0,1,1
pre-existing,7,2,9
percent polling,0,1,1
polling,1,0,1
polling threshold,1,1,2
threshold,7,4,11
threshold admitting,1,0,1
consistently,3,3,6
recognized polls,1,0,1
recognized,4,2,6
Brexit,4,3,7
rules out,0,4,4
single market,1,0,1
single market membership,0,3,3
market,1,0,1
membership,1,0,1
announced,2,2,4
governments,1,0,1
proceed,2,3,5
Brexit,2,0,2
stated,0,1,1
government,1,0,1
seek,0,1,1
single market,0,2,2
instead,0,3,3
seek,2,1,3
trade,0,1,1
trade relationship,0,2,2
relationship,2,0,2
government,1,0,1
seek,0,1,1
seek access,0,1,1
access,4,0,4
single market,0,1,1
retaining,10,9,19
formal,0,1,1
membership,1,0,1
stressed,2,6,8
need for friendliness,0,1,1
friendliness,5,2,7
EU,1,0,1
control immigration,1,1,2
immigration,10,6,16
require,1,0,1
bound,3,6,9
bound by decisions,0,2,2
decisions,3,1,4
European,1,0,1
European Court of Justice,1,0,1
Court,1,0,1
Justice,2,0,2
preventing,1,2,3
gaining,0,1,1
Republican nomination,3,0,3
nomination,10,3,13
intends,0,3,3
focus,2,1,3
campaign,4,4,8
protecting,1,0,1
prestige,9,7,16
Hampshire,0,1,1
Primary,2,0,2
Caucus,4,2,6
defending the economic legacy,1,0,1
economic legacy,2,1,3
legacy,3,5,8
Alexander Hamilton,0,1,1
combating,2,6,8
combating political correctness,1,1,2
political correctness,1,0,1
correctness,1,0,1
emphasizing,7,5,12
relations,1,0,1
political,1,0,1
political corruption,0,2,2
corruption,4,4,8
filed paperwork,0,1,1
paperwork,0,4,4
Federal,1,0,1
run for,1,0,1
officially,0,1,1
presidential,1,2,3
presidential candidates,1,0,1
likewise,2,4,6
Rape-accused,2,2,4
Pyotr Pavlensky,1,1,2
seek asylum,0,1,1
asylum,5,5,10
controversial,10,8,18
political,1,0,1
political asylum,0,2,2
asylum,6,2,8
Oksana Shalygina,0,1,1
Shalygina,1,0,1
falsely,1,1,2
falsely accused,1,1,2
accused,1,3,4
Criminal,1,0,1
Criminal law,0,1,1
rape,1,0,1
Presidential,1,0,1
Presidential spokesperson,1,0,1
spokesperson,6,7,13
Dmitry,0,1,1
Dmitry Peskov,1,1,2
echoed,4,6,10
echoed Putin,0,1,1
troops,0,3,3
threat,2,1,3
threaten,4,8,12
threaten our interests,1,0,1
Especially,3,0,3
concerns,1,3,4
third party,1,0,1
military,1,0,1
military presence,2,0,2
presence,3,1,4
borders,0,1,1
European state,1,0,1
Ties,0,2,2
strained,4,10,14
expelled,2,6,8
diplomats,4,4,8
diplomats accused,2,0,2
accused,2,1,3
espionage,10,10,20
sanctioned,9,5,14
intelligence,4,0,4
intelligence agencies,1,1,2
response,0,1,1
hacked,5,6,11
hacked servers,0,1,1
servers,1,0,1
Republican,1,1,2
Democratic parties,0,1,1
presidential,0,1,1
president-elect,2,0,2
president-elect Donald,0,1,1
Szydło,1,2,3
Poland,0,1,1
suffered,5,3,8
suffered a decline,0,1,1
decline,4,4,8
opinion’s,1,0,1
showy,0,2,2
showy profundities,1,0,1
profundities,10,10,20
profoundly,1,3,4
profoundly incoherent,10,3,13
incoherent,5,8,13
decision,1,0,1
wave,0,1,1
rainbow flag,0,1,1
court,0,1,1
court plaza,1,0,1
plaza,1,0,1
Demonstrators,10,4,14
court,0,1,1
chanted,1,5,6
legalise,10,4,14
legalise same-sex,1,0,1
same-sex marriage,2,0,2
marriage,1,0,1
responded,1,2,3
decision,1,0,1
uncertain,3,2,5
uncertain terms,0,1,1
union,1,0,1
introduced,0,1,1
profile,1,1,2
profile picture,1,0,1
victory,2,0,2
Zuckerberg,1,0,1
community,4,1,5
recognized,10,2,12
equal couples,1,0,1
argues,2,3,5
his exclusion,1,0,1
exclusion,8,6,14
exclusion violates,1,1,2
violates,3,2,5
U.S. Code of Federal Regulations,1,0,1
Federal,0,1,1
Federal Regulations,0,1,1
Regulations,1,1,2
debate,1,2,3
structure,0,2,2
debates,1,0,1
promote,1,0,1
advance,0,1,1
advance one candidate over another,1,0,1
candidate,2,0,2
pre-established,3,3,6
pre-established objective criteria,3,0,3
objective,1,2,3
objective criteria,1,2,3
criteria,4,4,8
determine,1,1,2
candidates,1,0,1
participate,1,1,2
debate,0,1,1
Commissioner,2,1,3
IRS,1,0,1
administration,4,1,5
departure,2,3,5
cabinet,2,0,2
governor,1,0,1
Mitch Daniels,0,1,1
tax consulting,1,1,2
consulting,3,1,4
firm,0,1,1
alliantgroup,6,5,11
announced,2,1,3
candidacy,6,5,11
outlined,0,3,3
pillars,2,2,4
campaign,1,0,1
amnesty,10,3,13
amnesty for illegal immigrants,2,1,3
illegal immigrants,0,1,1
immigrants,2,4,6
reinstatement,7,10,17
reinstatement of the military draft,1,1,2
draft,0,3,3
presidential,0,1,1
tax reform,0,1,1
reform,0,1,1
deficit,6,4,10
deficit reduction,2,1,3
corporate,1,1,2
responsibility,0,1,1
shrine,6,9,15
popular attraction,1,1,2
attraction,3,2,5
Thailands capital,0,1,1
including,0,2,2
foreigners,4,2,6
reported,0,2,2
upwards,0,2,2
injured,0,1,1
blast,0,2,2
blast occurred,1,0,1
occurred,1,1,2
approximately,8,3,11
Bangkok,0,1,1
flooded,2,5,7
pedestrian,8,9,17
pedestrian activity,1,1,2
Authorities,1,2,3
suspect,2,1,3
assisted,1,0,1
political unrest,2,1,3
unrest,1,7,8
explosion,4,2,6
Thai baht,1,1,2
Thai baht hit,1,0,1
baht,1,2,3
Defence,1,1,2
Defence Minister,1,0,1
Prawit Wonguwan,0,2,2
Reuters,0,2,2
a deliberate,1,0,1
deliberate,9,8,17
deliberate attack,1,0,1
economy,2,0,2
tourism,1,0,1
tourism industry,1,0,1
authorities,1,0,1
Muslim insurgents,2,0,2
insurgents,10,5,15
southern provinces,0,1,1
provinces,2,1,3
Wikinews,0,1,1
Wikinews interviews,0,1,1
Republican Party,1,0,1
candidate,0,1,1
U.S. Commissioner of Internal Revenue,1,0,1
Commissioner,0,1,1
Commissioner of Internal Revenue,1,0,1
Internal Revenue,0,1,1
Revenue,2,0,2
Wikinews,1,0,1
campaign,2,5,7
Republican,1,0,1
presidential nomination,0,1,1
nomination,4,2,6
Amazonas,0,1,1
prison,0,1,1
prison riot,0,2,2
riot,2,3,5
inmates,2,4,6
whom,1,0,1
beheaded,9,10,19
beheaded and dismembered,1,0,1
dismembered,10,10,20
Roraima,0,2,2
riot,1,0,1
disembowelled,10,10,20
wake,1,0,1
riots,2,1,3
Michel Temer,0,1,1
Reuters,0,1,1
joint cooperation,0,1,1
cooperation,1,0,1
federal,2,1,3
maximum security,2,0,2
security prisons,0,1,1
house,0,1,1
violent,3,0,3
violent convicts,1,2,3
convicts,4,3,7
intelligence,3,0,3
counter,0,2,2
influence,3,1,4
powerful inmates,1,0,1
inmates,2,2,4
Temer,0,1,1
announced,0,1,1
Brazilian,0,1,1
Brazilian reals,1,0,1
budget,2,0,2
activists,4,0,4
skeptical,10,9,19
we basically put colonies,1,0,1
basically,1,5,6
colonies,10,4,14
diet,1,0,1
afterwards,0,4,4
infected,4,4,8
data,1,0,1
so-called,2,3,5
so-called survival analysis,1,0,1
survival,0,3,3
survival analysis,2,3,5
analysis,7,2,9
measured,0,2,2
ROS-concentration,7,3,10
ingested,5,9,14
using a spectrophotometer,1,0,1
spectrophotometer,10,8,18
chemicals,2,0,2
emission,7,5,12
emission of light of a certain wave-length,1,0,1
wave-length,2,3,5
detrimental,8,9,17
detrimental effect,0,2,2
ROS,2,0,2
spores,4,3,7
concentrations,3,3,6
ROS,1,0,1
spores,2,1,3
plated,0,3,3
plated them out on petridishes,1,0,1
petridishes,10,10,20
agar-solution,8,4,12
fungus,4,4,8
Tumblr,0,1,1
tweeted,8,2,10
hashtag,6,5,11
projected,5,3,8
decision,1,0,1
Palestinian,3,1,4
prisoner,1,0,1
Khader Adnan,0,1,1
hunger strike,2,2,4
released,3,1,4
Palestinian,2,0,2
Palestinian Islamic Jihad,2,0,2
Islamic,1,0,1
Islamic Jihad,0,1,1
Jihad,1,0,1
movement,1,0,1
media,1,0,1
Adnan,0,1,1
ceased,5,6,11
achieving,4,3,7
agreement,1,0,1
entailing,6,9,15
administrative,5,1,6
administrative detention,4,1,5
detention,6,4,10
lasted,0,1,1
mortal,4,4,8
mortal danger,1,1,2
severe,2,0,2
severe deterioration,1,1,2
deterioration,10,9,19
hospitalize,7,1,8
Assaf Harofe,0,1,1
Jawd Boulos,0,1,1
released,1,0,1
yesterdays,0,1,1
ruled,0,1,1
ruled out,0,4,4
membership,1,1,2
customs,1,0,1
customs union,3,1,4
union,1,0,1
prevented,0,1,1
negotiating,10,10,20
negotiating trade deals,1,0,1
deals,0,1,1
non-EU countries,1,0,1
Theresa,0,1,1
contributions,4,6,10
EU budget,1,0,1
budget,1,0,1
cease,3,7,10
contributions,6,1,7
pan-European,3,1,4
pan-European schemes,3,2,5
schemes,4,3,7
vast,1,2,3
vast contributions,0,2,2
contributions,3,0,3
legal status,1,2,3
abroad,1,2,3
guarantee,4,6,10
sought,1,1,2
sought reciprocity,0,1,1
reciprocity,10,8,18
Exiting,3,3,6
echoed,1,6,7
Parliament,3,2,5
Houses of Parliament,1,0,1
Parliament,0,1,1
economy,5,0,5
unemployment,8,4,12
unemployment rate,0,2,2
remains,1,0,1
remains steady,0,1,1
steady,0,3,3
Bureau,2,1,3
Bureau of Labor Statistics,1,0,1
Statistics,1,1,2
growth,1,0,1
averaged,3,2,5
Continuing,0,1,1
a trend,1,0,1
trend,2,4,6
steady,3,3,6
steady employment growth,0,1,1
employment,1,1,2
economy,1,1,2
Statistics,3,0,3
unemployment,0,1,1
remained,0,1,1
unchanged,0,1,1
quite strong,1,0,1
Jim OSullivan,0,1,1
chief,2,0,2
economist,7,3,10
Economics,0,1,1
data,1,0,1
data analysis,1,1,2
data analysis firm,2,1,3
analysis,5,2,7
firm,1,0,1
pace,1,1,2
employment growth,1,0,1
trending,1,5,6
trending down,1,1,2
earnings,2,1,3
rose,0,1,1
rebound,9,7,16
stalled,3,7,10
Wages,1,1,2
Federal,0,1,1
Federal Reserve,1,0,1
annual,2,1,3
annual wage growth,2,0,2
wage,0,1,1
underlying,9,7,16
underlying rate,0,1,1
underlying rate of inflation,1,0,1
inflation,8,7,15
border,1,0,1
migrants,7,9,16
"Afghanistan, Syria, and Bangladesh",1,0,1
Syria,0,1,1
Biologist,5,1,6
Biologist Nick Bos,0,1,1
Wikinews,1,0,1
self-medicating,7,1,8
ants,0,1,1
University of Helsinki,1,0,1
Helsinki,0,1,1
amazing adaptations,1,1,2
adaptations,9,9,18
social insects,1,2,3
evolved,2,3,5
extreme,1,0,1
extreme parasite pressure,0,1,1
parasite,9,5,14
parasite pressure,1,2,3
experience,0,1,1
recently-accepted,1,1,2
Evolution,4,2,6
colleagues,4,3,7
ants,0,1,1
appearing,1,0,1
self-medicate,3,3,6
documented,3,4,7
Formica,1,0,1
Formica fusca,2,1,3
fusca,1,1,2
ant,0,1,1
species,1,0,1
thousand-strong,1,3,4
colonies,4,1,5
aphid,6,2,8
aphid honeydew,2,3,5
honeydew,0,2,2
nests,0,2,2
tree stumps,1,1,2
stumps,2,4,6
foraging,6,6,12
foraging workers,1,2,3
spotted,0,6,6
ants,0,1,1
Beauveria bassiana,4,1,5
bassiana,0,1,1
a fungus,1,0,1
fungus,6,1,7
troops,0,2,2
threat,2,2,4
yesterday,0,1,1
indicated,4,4,8
a threat,1,1,2
threat,1,3,4
deployment,10,10,20
Operation,1,0,1
Operation Atlantic Resolve,1,2,3
Resolve,3,1,4
quarter,2,2,4
troops,1,0,1
earmarked,8,10,18
Humvees,8,3,11
based,1,0,1
Żagań,2,0,2
Polish Prime Minister,1,0,1
Prime Minister,1,0,1
Defence Minister,1,0,1
Macierewicz,1,0,1
scheduled,4,3,7
ceremonially,10,9,19
tomorrow,0,1,1
deployment,3,4,7
Abrams tanks,0,1,1
Bradley Fighting Vehicles,1,1,2
Vehicles,1,0,1
Paladin,1,0,1
Paladin artillery,2,2,4
artillery,9,7,16
deployment,4,2,6
Cold War,1,2,3
Justice,0,1,1
state-run,3,3,6
news outlet,1,0,1
outlet,2,1,3
Agência,1,0,1
Agência Brasil,1,0,1
riot,3,8,11
continued,0,1,1
security,1,0,1
security forces,1,0,1
security forces quelled,1,0,1
quelled,10,10,20
riot,0,2,2
Presse,1,0,1
Janeiro,2,0,2
gang,0,2,2
gang members,1,0,1
Primeiro,2,1,3
Primeiro Comando da Capital,1,0,1
Comando Vermelho,2,0,2
Vermelho,1,0,1
riots,0,1,1
participants,3,1,4
participants,2,1,3
Sindicato do Crime,1,0,1
had been housed,0,1,1
housed,1,3,4
separate,1,2,3
prison,1,1,2
ringleaders,10,10,20
captured,2,5,7
facilities,4,5,9
riots,0,1,1
overcrowding,10,9,19
contributed,3,4,7
riot,0,1,1
department,1,0,1
Alcaçuz,1,1,2
inmates,3,6,9
capacity,3,1,4
Bundesliga,3,1,4
Bundesliga titles,1,1,2
titles,2,0,2
DFB-Pokal,0,1,1
DFB-Pokal titles,1,1,2
titles,1,2,3
scored,1,1,2
winning,0,1,1
winning goal,0,2,2
goal,1,0,1
UEFA Champions League,1,0,1
Champions League,1,0,1
League,4,1,5
Wembley Stadium,1,0,1
Bayerns,1,0,1
arch,2,0,2
arch rivals,5,6,11
rivals,1,2,3
Borussia Dortmund,1,0,1
signing,1,1,2
contract,1,3,4
playing,0,1,1
further year,0,1,1
club,0,1,1
Munich,1,0,1
second home,0,1,1
continue,1,1,2
highest level,0,1,1
trophies,9,6,15
announced,2,3,5
announced signings,0,1,1
signings,2,4,6
Niklas Süle,1,0,1
Hoffenheim,2,0,2
squad,3,4,7
squad in,1,0,1
internationals,6,1,7
penned,6,10,16
respectively,10,5,15
Bianchi,1,0,1
Bianchi familys second driver death,1,0,1
driver death,1,0,1
Le Mans,1,0,1
great uncle,2,0,2
testing at Circuit,1,0,1
Circuit,2,0,2
Circuit de la Sarthe,4,0,4
Sarthe,2,0,2
Le Mans,1,0,1
Le Mans race,1,0,1
held,0,2,2
condolences,10,10,20
social media,2,1,3
Marussia,1,1,2
team mate,1,0,1
mate,0,1,1
tweeted,5,3,8
describe,0,1,1
pleasure,2,1,3
pleasure knowing,0,1,1
knowing and racing you,1,0,1
Portrait,5,4,9
president,1,0,1
Missile,0,1,1
Missile Man,3,0,3
Missile Man of India,1,0,1
former,0,1,1
collapsing,10,10,20
collapsing at,1,0,1
delivering,6,5,11
delivering a speech,0,1,1
speech,0,1,1
Livable,2,0,2
Livable Planet Earth,1,0,1
Indian Institute of Management Shillong,2,0,2
Institute,1,0,1
Institute of Management,1,0,1
Institute of Management Shillong,1,0,1
"Management Shillong, in Meghalaya, India",1,0,1
Meghalaya,1,0,1
wrapped,3,9,12
wrapped himself,0,1,1
half naked,1,0,1
cocoon,10,6,16
barbed,2,8,10
barbed wire,5,1,6
following,1,0,1
chopped,2,2,4
chopped off,0,4,4
ear lobe,1,0,1
lobe,0,2,2
nude,2,2,4
labelling,3,2,5
Segregation,10,9,19
returning,1,0,1
Pavlensky,1,2,3
lamb to the slaughter,1,0,1
slaughter,10,9,19
especially,1,1,2
slaughter,4,3,7
desired,0,1,1
Oksana,0,1,1
liable,7,4,11
sentenced,2,3,5
guilty,5,3,8
fined,0,1,1
Gag Law,1,2,3
vehicle,0,1,1
handicapped,8,3,11
handicapped bay,0,2,2
